,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Dylan Cease,FanDuel,pitcher_strikeouts,Over,8.5,250,0.178,06/27 08:45,N
9,Dylan Cease,DraftKings,pitcher_strikeouts,Over,7.5,130,0.1679999999999999,06/27 08:45,N
18,Luis L. Ortiz,DraftKings,pitcher_outs,Under,16.5,105,0.162,06/27 08:45,N
19,Dylan Cease,FanDuel,pitcher_strikeouts,Over,9.5,470,0.16,06/27 08:45,N
28,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,290,0.147,06/27 08:45,N
36,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,152,0.146,06/27 08:45,N
44,Will Warren,DraftKings,pitcher_walks,Over,2.5,225,0.143,06/27 08:45,N
48,Dylan Cease,DraftKings,pitcher_strikeouts,Over,6.5,-145,0.142,06/27 08:45,N
57,Caleb Durbin,DraftKings,batter_walks,Over,0.5,330,0.142,06/27 08:45,Y
58,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,110,0.142,06/27 08:45,N
59,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,150,0.131,06/27 08:45,N
60,Mick Abel,DraftKings,pitcher_outs,Under,14.5,125,0.1289999999999999,06/27 08:45,N
61,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,550,0.126,06/27 08:45,N
69,Dylan Cease,DraftKings,pitcher_strikeouts,Over,10.5,850,0.122,06/27 08:45,N
78,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,100,0.121,06/27 08:45,N
79,Brayan Bello,DraftKings,pitcher_outs,Under,17.5,115,0.1209999999999999,06/27 08:45,N
80,Dustin May,DraftKings,pitcher_outs,Under,17.5,-105,0.12,06/27 08:45,N
81,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,170,0.119,06/27 08:45,N
89,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-130,0.1180000000000001,06/27 08:45,N
97,Merrill Kelly,DraftKings,pitcher_walks,Over,1.5,135,0.117,06/27 08:45,N
101,Will Warren,DraftKings,pitcher_strikeouts,Over,8.5,330,0.1169999999999999,06/27 08:45,N
