,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Will Warren,DraftKings,pitcher_walks,Over,2.5,160,0.2089999999999999,07/30 12:59,N
5,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,115,0.192,07/30 12:59,N
9,Ryan Gusto,DraftKings,pitcher_walks,Over,2.5,400,0.191,07/30 12:59,N
13,Will Warren,DraftKings,pitcher_walks,Over,3.5,450,0.189,07/30 12:59,N
18,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,280,0.188,07/30 12:59,N
22,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,145,0.187,07/30 12:59,N
24,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,320,0.177,07/30 12:59,N
28,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,125,0.176,07/30 12:59,Y
34,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,7.5,250,0.175,07/30 12:59,Y
41,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,5.5,255,0.165,07/30 12:59,Y
47,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-120,0.1639999999999999,07/30 12:59,N
51,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,6.5,125,0.1639999999999999,07/30 12:59,Y
58,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,-110,0.154,07/30 12:59,N
62,Zack Littell,FanDuel,pitcher_outs,Under,17.5,-122,0.1519999999999999,07/30 12:59,N
63,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,8.5,475,0.15,07/30 12:59,Y
70,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.146,07/30 12:59,Y
76,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,120,0.1429999999999999,07/30 12:59,N
77,Will Warren,DraftKings,pitcher_walks,Over,1.5,-205,0.14,07/30 12:59,N
82,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,6.5,550,0.1379999999999999,07/30 12:59,Y
88,Kyle Freeland,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.137,07/30 12:59,Y
90,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,170,0.134,07/30 12:59,N
93,Taijuan Walker,DraftKings,pitcher_walks,Over,3.5,850,0.133,07/30 12:59,N
97,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,-115,0.128,07/30 12:59,Y
