,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,300,0.25,07/29 12:36,N
5,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,105,0.2209999999999999,07/29 12:36,N
10,Erick Fedde,DraftKings,pitcher_outs,Over,15.5,120,0.206,07/29 12:36,N
11,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,850,0.202,07/29 12:36,N
16,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,340,0.1809999999999999,07/29 12:36,N
18,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,130,0.174,07/29 12:36,N
19,Erick Fedde,DraftKings,pitcher_strikeouts,Over,3.5,130,0.1699999999999999,07/29 12:36,N
24,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,330,0.168,07/29 12:36,N
26,Erick Fedde,DraftKings,pitcher_strikeouts,Over,4.5,310,0.1659999999999999,07/29 12:36,N
31,Nick Lodolo,BetMGM,pitcher_hits_allowed,Under,5.5,120,0.1659999999999999,07/29 12:36,N
32,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,330,0.151,07/29 12:36,N
34,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,270,0.135,07/29 12:36,N
36,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-300,0.131,07/29 12:36,N
41,Tyler O'Neill,DraftKings,batter_strikeouts,Over,1.5,285,0.131,07/29 12:36,N
43,Charlie Morton,BetMGM,pitcher_strikeouts,Over,4.5,-110,0.129,07/29 12:36,N
50,Erick Fedde,DraftKings,pitcher_strikeouts,Over,2.5,-195,0.129,07/29 12:36,N
55,Erick Fedde,DraftKings,pitcher_strikeouts,Over,5.5,750,0.129,07/29 12:36,N
60,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,350,0.1259999999999999,07/29 12:36,N
62,Joe Boyle,BetMGM,pitcher_hits_allowed,Under,3.5,-118,0.12,07/29 12:36,N
63,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,-110,0.1169999999999999,07/29 12:36,N
64,Victor Scott II,BetMGM,batter_stolen_bases,Under,0.5,-250,0.1129999999999999,07/29 12:36,N
65,Alex Jackson,DraftKings,batter_hits,Under,0.5,100,0.1129999999999999,07/29 12:36,N
66,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,310,0.1109999999999999,07/29 12:36,N
68,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.1099999999999999,07/29 12:36,N
69,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-390,0.1089999999999999,07/29 12:36,N
70,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,105,0.1089999999999999,07/29 12:36,N
74,Quinn Priester,DraftKings,pitcher_outs,Under,17.5,-135,0.1080000000000001,07/29 12:36,N
75,Davis Schneider,DraftKings,batter_singles,Under,0.5,-125,0.1079999999999999,07/29 12:36,N
76,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,350,0.104,07/29 12:36,N
80,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,160,0.1039999999999999,07/29 12:36,N
85,Seth Lugo,BetMGM,pitcher_strikeouts,Under,4.5,105,0.1039999999999999,07/29 12:36,N
86,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-185,0.1039999999999999,07/29 12:36,N
88,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,350,0.103,07/29 12:36,N
95,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,7.5,132,0.103,07/29 12:36,N
103,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,350,0.101,07/29 12:36,N
105,Riley Adams,BetMGM,batter_hits,Under,0.5,115,0.1009999999999999,07/29 12:36,N
106,Charlie Morton,FanDuel,pitcher_strikeouts,Over,5.5,162,0.1009999999999999,07/29 12:36,N
113,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-290,0.0999999999999999,07/29 12:36,N
114,Bo Bichette,BetMGM,batter_singles,Under,0.5,170,0.098,07/29 12:36,N
115,Tyler Glasnow,DraftKings,pitcher_outs,Over,16.5,-115,0.0979999999999999,07/29 12:36,N
116,Seth Lugo,FanDuel,pitcher_outs,Under,17.5,108,0.0969999999999999,07/29 12:36,N
117,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,8.5,235,0.096,07/29 12:36,N
125,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,260,0.0939999999999999,07/29 12:36,N
132,Alex Jackson,DraftKings,batter_singles,Under,0.5,-190,0.0929999999999999,07/29 12:36,N
133,Ramon Laureano,DraftKings,batter_strikeouts,Over,0.5,-190,0.0929999999999999,07/29 12:36,N
135,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.092,07/29 12:36,N
136,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,245,0.09,07/29 12:36,N
138,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,134,0.09,07/29 12:36,N
139,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,9.5,450,0.09,07/29 12:36,N
147,Riley Adams,BetMGM,batter_singles,Under,0.5,-160,0.0899999999999999,07/29 12:36,N
148,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,450,0.089,07/29 12:36,N
153,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-285,0.0869999999999999,07/29 12:36,N
154,Matt Wallner,BetMGM,batter_singles,Over,0.5,270,0.0859999999999999,07/29 12:36,N
155,Tyler O'Neill,DraftKings,batter_hits,Under,0.5,185,0.081,07/29 12:36,N
156,Tyler O'Neill,BetMGM,batter_singles,Under,0.5,-140,0.081,07/29 12:36,N
157,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-190,0.0809999999999999,07/29 12:36,N
159,Erick Fedde,DraftKings,pitcher_strikeouts,Over,6.5,1800,0.08,07/29 12:36,N
164,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,400,0.08,07/29 12:36,N
168,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-225,0.079,07/29 12:36,N
169,Casey Mize,DraftKings,pitcher_outs,Under,16.5,-105,0.0789999999999999,07/29 12:36,N
170,Ali Sanchez,DraftKings,batter_strikeouts,Over,1.5,425,0.078,07/29 12:36,N
172,Logan Evans,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.078,07/29 12:36,N
173,Davis Schneider,DraftKings,batter_hits,Under,0.5,160,0.078,07/29 12:36,N
174,Jordan Westburg,DraftKings,batter_strikeouts,Over,0.5,-170,0.0779999999999999,07/29 12:36,N
176,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,500,0.0779999999999999,07/29 12:36,N
183,Joey Loperfido,DraftKings,batter_walks,Under,0.5,-255,0.077,07/29 12:36,N
184,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,125,0.076,07/29 12:36,N
191,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,140,0.075,07/29 12:36,N
192,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,10.5,900,0.0749999999999999,07/29 12:36,N
200,Colin Rea,DraftKings,pitcher_outs,Over,15.5,105,0.074,07/29 12:36,N
202,Charlie Morton,DraftKings,pitcher_strikeouts,Over,7.5,700,0.074,07/29 12:36,N
209,Miguel Andujar,BetMGM,batter_singles,Under,0.5,125,0.073,07/29 12:36,N
210,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,110,0.073,07/29 12:36,N
214,Yusei Kikuchi,BetMGM,pitcher_strikeouts,Over,5.5,-150,0.073,07/29 12:36,N
221,Charlie Morton,DraftKings,pitcher_outs,Over,16.5,-125,0.0719999999999999,07/29 12:36,N
223,Alex Jackson,DraftKings,batter_walks,Under,0.5,-295,0.0719999999999999,07/29 12:36,N
224,Ramon Urias,DraftKings,batter_strikeouts,Over,1.5,500,0.0719999999999999,07/29 12:36,N
226,Corey Seager,DraftKings,batter_strikeouts,Over,1.5,290,0.071,07/29 12:36,N
228,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-200,0.0709999999999999,07/29 12:36,N
233,Ozzie Albies,DraftKings,batter_hits,Under,0.5,170,0.07,07/29 12:36,N
234,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-325,0.0699999999999999,07/29 12:36,N
235,Charlie Morton,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.069,07/29 12:36,N
236,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,115,0.068,07/29 12:36,N
237,Austin Slater,DraftKings,batter_strikeouts,Over,1.5,210,0.068,07/29 12:36,N
238,Tyler Glasnow,BetMGM,pitcher_strikeouts,Over,6.5,-155,0.068,07/29 12:36,N
246,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,400,0.068,07/29 12:36,N
248,Matt Wallner,DraftKings,batter_hits,Over,1.5,550,0.066,07/29 12:36,N
251,Gustavo Campero,BetMGM,batter_home_runs,Over,0.5,900,0.065,07/29 12:36,N
252,Ali Sanchez,BetMGM,batter_singles,Under,0.5,-115,0.0649999999999999,07/29 12:36,N
253,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-115,0.0649999999999999,07/29 12:36,N
254,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,360,0.064,07/29 12:36,N
255,Max Fried,BetMGM,pitcher_outs,Over,18.5,125,0.064,07/29 12:36,N
256,Nick Kurtz,DraftKings,batter_strikeouts,Over,0.5,-185,0.0639999999999999,07/29 12:36,N
258,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-210,0.0639999999999999,07/29 12:36,N
259,Tyler O'Neill,DraftKings,batter_strikeouts,Over,0.5,-210,0.0639999999999999,07/29 12:36,N
261,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,07/29 12:36,N
