,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,260,0.176,09/11 15:17,N
4,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,146,0.176,09/11 15:17,N
5,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,119,0.1599999999999999,09/11 15:17,N
10,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,3.5,-114,0.1589999999999999,09/11 15:17,N
11,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,275,0.1569999999999999,09/11 15:17,N
16,Stephen Kolek,BetMGM,pitcher_outs,Under,17.5,-130,0.155,09/11 15:17,N
18,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-127,0.1519999999999999,09/11 15:17,N
22,Ryan Weathers,BetMGM,pitcher_outs,Over,13.5,-140,0.144,09/11 15:17,N
24,Tyler Holton,BetMGM,pitcher_strikeouts,Over,1.5,195,0.1389999999999999,09/11 15:17,N
27,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,5.5,-118,0.136,09/11 15:17,Y
28,MacKenzie Gore,DraftKings,pitcher_outs,Over,14.5,-102,0.132,09/11 15:17,N
29,Jakob Marsee,DraftKings,batter_walks,Over,0.5,159,0.132,09/11 15:17,N
30,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,820,0.131,09/11 15:17,N
34,Stephen Kolek,DraftKings,pitcher_strikeouts,Under,3.5,106,0.129,09/11 15:17,Y
35,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,650,0.125,09/11 15:17,N
40,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-208,0.124,09/11 15:17,N
45,McCade Brown,DraftKings,pitcher_outs,Over,13.5,-120,0.1119999999999999,09/11 15:17,N
46,Ryan Weathers,DraftKings,pitcher_outs,Over,14.5,-112,0.1059999999999999,09/11 15:17,N
48,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,264,0.1049999999999999,09/11 15:17,N
50,Ryan Weathers,DraftKings,pitcher_walks,Over,1.5,175,0.1049999999999999,09/11 15:17,N
53,Cam Schlittler,DraftKings,pitcher_strikeouts,Under,5.5,120,0.103,09/11 15:17,Y
54,Addison Barger,DraftKings,batter_walks,Under,0.5,-190,0.1009999999999999,09/11 15:17,N
55,Jose Soriano,Caesars,pitcher_strikeouts,Over,5.5,125,0.099,09/11 15:17,N
62,Jose Soriano,FanDuel,pitcher_strikeouts,Over,6.5,250,0.096,09/11 15:17,N
69,Tyler Holton,DraftKings,pitcher_strikeouts,Over,2.5,710,0.096,09/11 15:17,N
72,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,379,0.092,09/11 15:17,N
74,Joey Wiemer,DraftKings,batter_strikeouts,Over,1.5,279,0.0909999999999999,09/11 15:17,N
76,Stephen Kolek,FanDuel,pitcher_outs,Under,16.5,-118,0.0909999999999999,09/11 15:17,N
78,David Peterson,DraftKings,pitcher_outs,Over,15.5,-126,0.0879999999999999,09/11 15:17,N
80,Jose Soriano,Caesars,pitcher_strikeouts,Over,4.5,-161,0.0879999999999999,09/11 15:17,N
87,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,302,0.085,09/11 15:17,N
