,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,German Marquez,FanDuel,pitcher_strikeouts,Over,3.5,102,0.241,05/04 08:57,Y
1,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,135,0.222,05/04 08:57,N
2,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,130,0.214,05/04 08:57,N
3,Stephen Kolek,DraftKings,pitcher_strikeouts,Over,3.5,100,0.2089999999999999,05/04 08:57,Y
4,Bowden Francis,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.2019999999999999,05/04 08:57,N
5,Dustin May,FanDuel,pitcher_strikeouts,Over,3.5,-140,0.182,05/04 08:57,Y
6,German Marquez,DraftKings,pitcher_outs,Over,15.5,115,0.175,05/04 08:57,N
7,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,140,0.172,05/04 08:57,N
8,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,120,0.172,05/04 08:57,Y
9,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-230,0.164,05/04 08:57,N
10,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,110,0.159,05/04 08:57,N
11,Victor Caratini,DraftKings,batter_walks,Under,0.5,-140,0.143,05/04 08:57,N
12,Tanner Bibee,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.143,05/04 08:57,Y
13,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-245,0.142,05/04 08:57,N
14,Chase Meidroth,DraftKings,batter_walks,Over,0.5,190,0.138,05/04 08:57,N
15,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,-122,0.1379999999999999,05/04 08:57,N
16,JP Sears,Caesars,pitcher_strikeouts,Over,4.5,-103,0.137,05/04 08:57,N
17,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,-102,0.135,05/04 08:57,N
18,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,6.5,-108,0.124,05/04 08:57,Y
19,Erick Fedde,FanDuel,pitcher_strikeouts,Under,3.5,132,0.123,05/04 08:57,Y
20,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-135,0.119,05/04 08:57,N
21,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-235,0.118,05/04 08:57,N
22,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-390,0.118,05/04 08:57,N
23,Joey Ortiz,DraftKings,batter_walks,Over,0.5,330,0.1159999999999999,05/04 08:57,N
24,Lance McCullers Jr.,Caesars,pitcher_strikeouts,Over,4.5,-103,0.1149999999999999,05/04 08:57,N
25,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.1139999999999999,05/04 08:57,N
26,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-105,0.1129999999999999,05/04 08:57,N
27,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-130,0.1120000000000001,05/04 08:57,N
28,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,130,0.112,05/04 08:57,N
29,MacKenzie Gore,DraftKings,pitcher_walks,Under,2.5,-190,0.1099999999999999,05/04 08:57,N
30,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,155,0.1099999999999999,05/04 08:57,N
31,Logan Evans,FanDuel,pitcher_outs,Under,14.5,142,0.109,05/04 08:57,N
32,JP Sears,FanDuel,pitcher_outs,Under,17.5,132,0.106,05/04 08:57,N
33,Michael Conforto,DraftKings,batter_walks,Under,0.5,-130,0.1050000000000001,05/04 08:57,N
34,Jack Kochanowicz,FanDuel,pitcher_outs,Under,16.5,-114,0.1049999999999999,05/04 08:57,N
35,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-115,0.1029999999999999,05/04 08:57,N
36,Bryce Elder,DraftKings,pitcher_outs,Over,15.5,115,0.1029999999999999,05/04 08:57,N
37,Nick Martinez,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.1019999999999999,05/04 08:57,Y
38,Logan Evans,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.0999999999999999,05/04 08:57,N
39,Logan Webb,DraftKings,pitcher_walks,Over,1.5,160,0.0999999999999999,05/04 08:57,N
40,Michael Massey,DraftKings,batter_walks,Under,0.5,-295,0.0969999999999999,05/04 08:57,N
41,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,5.5,110,0.0969999999999999,05/04 08:57,N
42,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-225,0.095,05/04 08:57,N
43,Trea Turner,DraftKings,batter_walks,Under,0.5,-225,0.095,05/04 08:57,N
44,Kyle Gibson,DraftKings,pitcher_walks,Under,1.5,110,0.0949999999999999,05/04 08:57,N
45,Will Warren,FanDuel,pitcher_strikeouts,Over,4.5,-132,0.092,05/04 08:57,N
46,Brice Turang,DraftKings,batter_walks,Over,0.5,330,0.09,05/04 08:57,N
47,Taylor Ward,DraftKings,batter_walks,Under,0.5,-160,0.0899999999999999,05/04 08:57,N
48,Gustavo Campero,FanDuel,batter_hits,Over,1.5,460,0.089,05/04 08:57,N
49,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,3.5,-156,0.0889999999999999,05/04 08:57,N
50,German Marquez,Caesars,pitcher_hits_allowed,Under,5.5,120,0.088,05/04 08:57,N
51,Will Warren,DraftKings,pitcher_walks,Over,2.5,135,0.085,05/04 08:57,N
52,Bryce Elder,DraftKings,pitcher_walks,Under,2.5,100,0.0849999999999999,05/04 08:57,N
53,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-150,0.084,05/04 08:57,N
54,Christian Walker,DraftKings,batter_walks,Under,0.5,-180,0.0829999999999999,05/04 08:57,N
55,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,210,0.082,05/04 08:57,N
56,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,1000,0.0819999999999999,05/04 08:57,N
57,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-140,0.081,05/04 08:57,N
58,Heliot Ramos,DraftKings,batter_singles,Under,0.5,110,0.078,05/04 08:57,Y
59,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,05/04 08:57,N
60,Masyn Winn,DraftKings,batter_walks,Under,0.5,-190,0.0779999999999999,05/04 08:57,N
61,Christian Yelich,DraftKings,batter_walks,Over,0.5,200,0.0779999999999999,05/04 08:57,N
62,Lance McCullers Jr.,DraftKings,pitcher_walks,Over,1.5,-130,0.076,05/04 08:57,N
63,Corey Seager,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,05/04 08:57,N
64,Blade Tidwell,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.075,05/04 08:57,Y
65,Trevor Story,DraftKings,batter_hits,Under,0.5,190,0.074,05/04 08:57,N
66,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,110,0.073,05/04 08:57,Y
67,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-245,0.069,05/04 08:57,N
68,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-330,0.0679999999999999,05/04 08:57,N
69,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-165,0.0679999999999999,05/04 08:57,N
70,Chris Paddack,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.067,05/04 08:57,N
71,Wilmer Flores,DraftKings,batter_singles,Under,0.5,100,0.0659999999999999,05/04 08:57,Y
72,Joey Bart,DraftKings,batter_walks,Under,0.5,-200,0.0659999999999999,05/04 08:57,N
73,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-650,0.065,05/04 08:57,N
74,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-195,0.0649999999999999,05/04 08:57,N
75,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-295,0.064,05/04 08:57,N
