,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nestor Cortes,DraftKings,pitcher_walks,Over,2.5,165,0.3359999999999999,08/23 17:43,N
5,Nestor Cortes,DraftKings,pitcher_walks,Over,3.5,475,0.33,08/23 17:43,N
10,Nestor Cortes,DraftKings,pitcher_outs,Over,15.5,135,0.2729999999999999,08/23 17:43,N
11,Nestor Cortes,DraftKings,pitcher_walks,Over,4.5,1400,0.244,08/23 17:43,N
16,Nestor Cortes,DraftKings,pitcher_walks,Over,1.5,-190,0.2279999999999999,08/23 17:43,N
21,Will Warren,DraftKings,pitcher_walks,Over,2.5,165,0.175,08/23 17:43,N
26,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,140,0.172,08/23 17:43,N
30,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,425,0.1579999999999999,08/23 17:43,N
32,Will Warren,DraftKings,pitcher_walks,Over,3.5,475,0.154,08/23 17:43,N
37,Dean Kremer,BetMGM,pitcher_outs,Under,17.5,135,0.1519999999999999,08/23 17:43,N
38,Jack Leiter,BetMGM,pitcher_outs,Over,15.5,125,0.1489999999999999,08/23 17:43,N
40,Tyler Glasnow,FanDuel,pitcher_strikeouts,Under,6.5,-146,0.148,08/23 17:43,Y
42,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,475,0.144,08/23 17:43,N
46,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-125,0.1429999999999999,08/23 17:43,N
47,George Kirby,DraftKings,pitcher_walks,Over,1.5,155,0.139,08/23 17:43,N
50,Chris Paddack,BetMGM,pitcher_outs,Under,16.5,-105,0.132,08/23 17:43,N
52,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,145,0.127,08/23 17:43,N
57,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,340,0.1179999999999999,08/23 17:43,N
59,Clay Holmes,FanDuel,pitcher_strikeouts,Under,3.5,122,0.1169999999999999,08/23 17:43,Y
60,Will Warren,DraftKings,pitcher_walks,Over,1.5,-200,0.1169999999999999,08/23 17:43,N
