,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,120,0.222,08/15 16:24,N
1,Brandon Pfaadt,BetMGM,pitcher_hits_allowed,Under,6.5,105,0.2209999999999999,08/15 16:24,N
2,Jack Perkins,DraftKings,pitcher_outs,Over,15.5,140,0.202,08/15 16:24,N
3,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,100,0.1889999999999999,08/15 16:24,N
4,Luis Gil,DraftKings,pitcher_outs,Over,15.5,110,0.156,08/15 16:24,N
5,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-125,0.1539999999999999,08/15 16:24,N
6,Brandon Pfaadt,DraftKings,pitcher_outs,Under,16.5,110,0.153,08/15 16:24,N
8,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-135,0.144,08/15 16:24,N
10,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-118,0.136,08/15 16:24,N
12,Clayton Kershaw,DraftKings,pitcher_outs,Under,16.5,-140,0.132,08/15 16:24,N
13,Pierson Ohl,BetMGM,pitcher_hits_allowed,Under,4.5,-155,0.131,08/15 16:24,N
14,Hurston Waldrep,DraftKings,pitcher_walks,Over,2.5,170,0.129,08/15 16:24,N
19,Noah Cameron,FanDuel,pitcher_strikeouts,Under,4.5,114,0.1289999999999999,08/15 16:24,Y
20,Joey Cantillo,BetMGM,pitcher_strikeouts,Under,4.5,130,0.1279999999999999,08/15 16:24,Y
22,Joey Cantillo,FanDuel,pitcher_strikeouts,Under,5.5,-152,0.127,08/15 16:24,Y
24,Hurston Waldrep,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.126,08/15 16:24,Y
25,Noah Cameron,BetMGM,pitcher_outs,Under,17.5,-118,0.125,08/15 16:24,N
26,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,150,0.122,08/15 16:24,N
29,Andre Pallante,DraftKings,pitcher_outs,Over,15.5,125,0.1209999999999999,08/15 16:24,N
30,Gavin Lux,BetMGM,batter_singles,Over,0.5,180,0.1159999999999999,08/15 16:24,Y
31,Blaze Alexander,DraftKings,batter_hits,Under,1.5,-200,0.1159999999999999,08/15 16:24,N
32,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-350,0.1089999999999999,08/15 16:24,N
33,Aaron Civale,BetMGM,pitcher_strikeouts,Under,3.5,-110,0.1079999999999999,08/15 16:24,Y
34,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,195,0.1079999999999999,08/15 16:24,N
42,MacKenzie Gore,DraftKings,pitcher_strikeouts,Under,6.5,105,0.1069999999999999,08/15 16:24,Y
43,Tanner Gordon,BetMGM,pitcher_outs,Under,14.5,130,0.106,08/15 16:24,N
45,Sean Manaea,BetMGM,pitcher_strikeouts,Over,5.5,100,0.1059999999999999,08/15 16:24,N
53,Taylor Ward,DraftKings,batter_walks,Under,0.5,-120,0.1059999999999999,08/15 16:24,N
54,Hurston Waldrep,DraftKings,pitcher_walks,Over,3.5,475,0.105,08/15 16:24,N
59,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,400,0.1029999999999999,08/15 16:24,N
67,Joe Boyle,BetMGM,pitcher_strikeouts,Over,4.5,-110,0.1009999999999999,08/15 16:24,N
74,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0999999999999999,08/15 16:24,N
75,Charlie Morton,BetMGM,pitcher_outs,Over,16.5,-130,0.096,08/15 16:24,N
76,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,08/15 16:24,N
77,Zack Wheeler,BetMGM,pitcher_outs,Over,18.5,160,0.0949999999999999,08/15 16:24,N
78,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,145,0.094,08/15 16:24,N
79,Sean Manaea,FanDuel,pitcher_outs,Over,16.5,104,0.0939999999999999,08/15 16:24,N
81,Lourdes Gurriel Jr.,DraftKings,batter_doubles,Under,0.5,-245,0.093,08/15 16:24,Y
82,Hurston Waldrep,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.0929999999999999,08/15 16:24,N
84,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0929999999999999,08/15 16:24,N
85,Corbin Carroll,BetMGM,batter_hits,Under,1.5,-150,0.0919999999999999,08/15 16:24,N
86,Hurston Waldrep,DraftKings,pitcher_walks,Over,1.5,-190,0.0909999999999999,08/15 16:24,N
91,Hunter Feduccia,DraftKings,batter_walks,Over,0.5,195,0.0899999999999999,08/15 16:24,N
92,Tyler Locklear,DraftKings,batter_hits,Under,1.5,-185,0.0899999999999999,08/15 16:24,N
93,Spencer Torkelson,DraftKings,batter_walks,Under,0.5,-180,0.0899999999999999,08/15 16:24,N
94,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,500,0.089,08/15 16:24,N
97,Riley Greene,DraftKings,batter_walks,Under,0.5,-200,0.0889999999999999,08/15 16:24,N
98,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-270,0.0889999999999999,08/15 16:24,N
99,Mike Trout,DraftKings,batter_walks,Under,0.5,105,0.0889999999999999,08/15 16:24,N
100,Luke Keaschall,DraftKings,batter_walks,Over,0.5,275,0.0889999999999999,08/15 16:24,N
101,Tyler Locklear,BetMGM,batter_singles,Under,0.5,120,0.088,08/15 16:24,N
102,Riley Adams,BetMGM,batter_hits,Under,0.5,-105,0.0879999999999999,08/15 16:24,N
103,Ketel Marte,DraftKings,batter_hits,Under,1.5,-140,0.087,08/15 16:24,N
104,Trevor Larnach,DraftKings,batter_hits,Over,1.5,400,0.0859999999999999,08/15 16:24,N
