,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,320,0.315,07/01 20:10,N
5,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,115,0.286,07/01 20:10,N
10,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,850,0.252,07/01 20:10,N
15,Brandon Young,DraftKings,pitcher_strikeouts,Over,4.5,220,0.2509999999999999,07/01 20:10,Y
20,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,5.5,250,0.239,07/01 20:10,Y
26,Michael Lorenzen,BetMGM,pitcher_strikeouts,Over,4.5,120,0.2349999999999999,07/01 20:10,Y
32,Joe Ryan,FanDuel,pitcher_strikeouts,Over,7.5,168,0.2199999999999999,07/01 20:10,Y
40,Joe Ryan,FanDuel,pitcher_strikeouts,Over,8.5,320,0.217,07/01 20:10,Y
48,Brandon Young,FanDuel,pitcher_strikeouts,Over,5.5,480,0.216,07/01 20:10,Y
53,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.2139999999999999,07/01 20:10,Y
58,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,6.5,550,0.211,07/01 20:10,Y
64,Joe Ryan,FanDuel,pitcher_strikeouts,Over,9.5,630,0.189,07/01 20:10,Y
72,Colton Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.1859999999999999,07/01 20:10,N
73,Brandon Young,BetMGM,pitcher_hits_allowed,Under,5.5,-165,0.182,07/01 20:10,N
74,Joe Ryan,FanDuel,pitcher_strikeouts,Over,6.5,-120,0.1809999999999999,07/01 20:10,Y
82,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.177,07/01 20:10,N
83,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-265,0.177,07/01 20:10,N
88,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,3.5,-195,0.1709999999999999,07/01 20:10,Y
94,Brandon Young,DraftKings,pitcher_strikeouts,Over,6.5,1100,0.1579999999999999,07/01 20:10,Y
99,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-270,0.157,07/01 20:10,Y
100,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.155,07/01 20:10,Y
106,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,195,0.1549999999999999,07/01 20:10,N
111,Gavin Williams,DraftKings,pitcher_outs,Over,15.5,-130,0.151,07/01 20:10,N
112,Brandon Young,DraftKings,pitcher_strikeouts,Over,2.5,-280,0.14,07/01 20:10,Y
117,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,135,0.1369999999999999,07/01 20:10,N
122,Shane Smith,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1369999999999999,07/01 20:10,N
123,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,450,0.134,07/01 20:10,N
125,Zac Gallen,DraftKings,pitcher_walks,Over,3.5,380,0.131,07/01 20:10,N
130,Shane Baz,DraftKings,pitcher_walks,Over,2.5,235,0.129,07/01 20:10,N
134,Yainer Diaz,DraftKings,batter_singles,Under,0.5,175,0.128,07/01 20:10,N
135,Joe Ryan,DraftKings,pitcher_strikeouts,Over,10.5,1000,0.128,07/01 20:10,Y
143,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,190,0.127,07/01 20:10,N
145,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,170,0.124,07/01 20:10,N
150,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,115,0.1239999999999999,07/01 20:10,N
151,Max Fried,BetMGM,pitcher_strikeouts,Under,5.5,-140,0.123,07/01 20:10,N
152,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,200,0.122,07/01 20:10,N
154,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,550,0.121,07/01 20:10,N
159,Joe Ryan,FanDuel,pitcher_outs,Over,18.5,150,0.121,07/01 20:10,N
160,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-165,0.119,07/01 20:10,N
165,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,145,0.117,07/01 20:10,N
167,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,116,0.1159999999999999,07/01 20:10,N
168,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-135,0.1149999999999999,07/01 20:10,N
172,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,320,0.1099999999999999,07/01 20:10,N
174,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,500,0.108,07/01 20:10,N
179,Joe Ryan,FanDuel,pitcher_strikeouts,Over,5.5,-270,0.1079999999999999,07/01 20:10,Y
187,Cooper Hummel,DraftKings,batter_hits,Under,0.5,150,0.1069999999999999,07/01 20:10,N
188,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-135,0.1060000000000001,07/01 20:10,N
190,Emerson Hancock,DraftKings,pitcher_walks,Over,1.5,125,0.105,07/01 20:10,N
194,Edward Cabrera,BetMGM,pitcher_strikeouts,Over,5.5,110,0.1049999999999999,07/01 20:10,N
201,Willi Castro,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1039999999999999,07/01 20:10,N
202,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,130,0.103,07/01 20:10,N
203,Jake Meyers,DraftKings,batter_singles,Under,0.5,160,0.1019999999999999,07/01 20:10,N
204,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,380,0.1,07/01 20:10,N
206,Jordan Beck,DraftKings,batter_singles,Under,0.5,100,0.0999999999999999,07/01 20:10,N
207,Kevin Gausman,BetMGM,pitcher_strikeouts,Under,6.5,-110,0.0999999999999999,07/01 20:10,N
