,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,370,0.238,08/19 14:55,N
4,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,110,0.2329999999999999,08/19 14:55,N
8,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,150,0.2059999999999999,08/19 14:55,N
10,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,115,0.201,08/19 14:55,N
12,Joe Ryan,BetMGM,pitcher_outs,Under,17.5,160,0.1809999999999999,08/19 14:55,N
14,Matthew Boyd,BetMGM,pitcher_outs,Under,17.5,130,0.174,08/19 14:55,N
15,Emmet Sheehan,BetMGM,pitcher_hits_allowed,Under,5.5,-140,0.17,08/19 14:55,N
16,Shane Baz,FanDuel,pitcher_outs,Over,15.5,104,0.161,08/19 14:55,N
17,Bryce Miller,DraftKings,pitcher_walks,Over,3.5,1200,0.1609999999999999,08/19 14:55,N
21,Austin Gomber,BetMGM,pitcher_hits_allowed,Under,7.5,-175,0.157,08/19 14:55,N
23,Bryce Elder,BetMGM,pitcher_outs,Under,17.5,120,0.1569999999999999,08/19 14:55,N
24,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,115,0.1559999999999999,08/19 14:55,N
25,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-135,0.145,08/19 14:55,N
26,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,180,0.14,08/19 14:55,N
31,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,270,0.136,08/19 14:55,N
36,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,115,0.1359999999999999,08/19 14:55,N
41,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,250,0.135,08/19 14:55,N
49,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,130,0.1339999999999999,08/19 14:55,N
57,Shane Smith,DraftKings,pitcher_walks,Over,2.5,170,0.131,08/19 14:55,N
62,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-130,0.127,08/19 14:55,N
63,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,230,0.127,08/19 14:55,N
67,Walker Buehler,FanDuel,pitcher_outs,Over,15.5,126,0.1229999999999999,08/19 14:55,N
68,Hunter Brown,DraftKings,pitcher_strikeouts,Over,8.5,500,0.1209999999999999,08/19 14:55,N
76,Chad Patrick,DraftKings,pitcher_strikeouts,Over,5.5,165,0.12,08/19 14:55,N
83,Shane Smith,BetMGM,pitcher_hits_allowed,Under,4.5,115,0.1189999999999999,08/19 14:55,N
84,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-390,0.118,08/19 14:55,N
85,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,205,0.118,08/19 14:55,N
87,Chad Patrick,DraftKings,pitcher_strikeouts,Over,6.5,350,0.116,08/19 14:55,N
94,Shane Smith,DraftKings,pitcher_walks,Over,3.5,500,0.1149999999999999,08/19 14:55,N
99,Hunter Greene,FanDuel,pitcher_strikeouts,Over,8.5,182,0.1139999999999999,08/19 14:55,N
107,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,220,0.1129999999999999,08/19 14:55,N
109,Walker Buehler,DraftKings,pitcher_walks,Over,3.5,500,0.11,08/19 14:55,N
114,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,290,0.1099999999999999,08/19 14:55,N
116,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-140,0.1089999999999999,08/19 14:55,N
120,Hunter Brown,BetMGM,pitcher_strikeouts,Over,5.5,-155,0.1079999999999999,08/19 14:55,N
