,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Webb,DraftKings,pitcher_outs,Under,17.5,140,0.201,04/01 17:20,N
3,Michael King,BetMGM,pitcher_outs,Under,16.5,-105,0.1889999999999999,04/01 17:20,N
4,Jose Berrios,BetMGM,pitcher_hits_allowed,Over,5.5,110,0.182,04/01 17:20,Y
6,Shane Baz,BetRivers,pitcher_strikeouts,Over,5.5,160,0.1789999999999999,04/01 17:20,Y
7,Shane Smith,FanDuel,pitcher_strikeouts,Over,4.5,118,0.177,04/01 17:20,Y
8,Chris Sale,DraftKings,pitcher_outs,Under,17.5,135,0.177,04/01 17:20,N
10,Corbin Burnes,Caesars,pitcher_strikeouts,Over,5.5,108,0.169,04/01 17:20,Y
21,Logan Allen,Caesars,pitcher_hits_allowed,Over,4.5,-117,0.145,04/01 17:20,N
23,Juan Soto,DraftKings,batter_walks,Under,0.5,160,0.137,04/01 17:20,N
28,Shane Smith,BetMGM,pitcher_hits_allowed,Over,3.5,-125,0.1359999999999999,04/01 17:20,N
26,Trevor Williams,DraftKings,pitcher_outs,Under,14.5,115,0.1359999999999999,04/01 17:20,N
31,Matthew Liberatore,Caesars,pitcher_hits_allowed,Over,4.5,116,0.1339999999999999,04/01 17:20,N
36,Michael Lorenzen,DraftKings,pitcher_outs,Over,15.5,155,0.128,04/01 17:20,N
38,Carson Spiers,Caesars,pitcher_hits_allowed,Over,4.5,-103,0.126,04/01 17:20,N
40,Dustin May,BetRivers,pitcher_strikeouts,Over,4.5,143,0.121,04/01 17:20,N
41,Michael King,BetRivers,pitcher_strikeouts,Under,4.5,155,0.121,04/01 17:20,N
46,Chad Patrick,BetMGM,pitcher_strikeouts,Over,3.5,120,0.1189999999999999,04/01 17:20,N
49,Simeon Woods Richardson,DraftKings,pitcher_walks,Under,1.5,115,0.1129999999999999,04/01 17:20,N
52,Logan Gilbert,Caesars,pitcher_hits_allowed,Over,4.5,133,0.111,04/01 17:20,N
55,Kyle Hendricks,DraftKings,pitcher_walks,Under,1.5,100,0.1089999999999999,04/01 17:20,N
59,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-205,0.1069999999999999,04/01 17:20,N
60,Kodai Senga,Caesars,pitcher_strikeouts,Over,5.5,126,0.106,04/01 17:20,N
61,Junior Caminero,DraftKings,batter_walks,Over,0.5,280,0.1059999999999999,04/01 17:20,N
62,Luis Arraez,BetRivers,batter_hits,Over,1.5,280,0.1029999999999999,04/01 17:20,N
63,Casey Mize,BetMGM,pitcher_hits_allowed,Over,4.5,110,0.1029999999999999,04/01 17:20,N
64,Oliver Dunn,DraftKings,batter_walks,Over,0.5,180,0.1,04/01 17:20,N
