,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,185,0.2259999999999999,08/04 17:32,N
5,Eric Lauer,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.21,08/04 17:32,N
6,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,7.5,-160,0.1989999999999999,08/04 17:32,N
7,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,210,0.198,08/04 17:32,N
11,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,500,0.1859999999999999,08/04 17:32,N
16,Michael Soroka,FanDuel,pitcher_outs,Over,15.5,108,0.167,08/04 17:32,N
17,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-150,0.162,08/04 17:32,N
21,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-180,0.158,08/04 17:32,N
26,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,600,0.156,08/04 17:32,N
30,Casey Mize,DraftKings,pitcher_strikeouts,Over,5.5,170,0.155,08/04 17:32,Y
37,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,550,0.154,08/04 17:32,N
39,Jason Alexander,DraftKings,pitcher_outs,Over,15.5,135,0.1529999999999999,08/04 17:32,N
41,Casey Mize,BetMGM,pitcher_outs,Over,15.5,115,0.1479999999999999,08/04 17:32,N
42,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,-120,0.1479999999999999,08/04 17:32,N
43,Justin Verlander,BetMGM,pitcher_outs,Over,15.5,-110,0.145,08/04 17:32,N
44,Casey Mize,FanDuel,pitcher_strikeouts,Over,6.5,350,0.143,08/04 17:32,Y
51,Anthony Seigler,DraftKings,batter_walks,Over,0.5,235,0.141,08/04 17:32,N
52,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,-125,0.1359999999999999,08/04 17:32,N
53,Casey Mize,BetMGM,pitcher_strikeouts,Over,4.5,-125,0.1339999999999999,08/04 17:32,Y
60,Brandon Pfaadt,BetMGM,pitcher_strikeouts,Under,4.5,-155,0.129,08/04 17:32,N
61,Sean Manaea,DraftKings,pitcher_outs,Over,16.5,-115,0.129,08/04 17:32,N
