,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,DraftKings,pitcher_walks,Over,2.5,200,0.337,09/06 15:55,N
5,Luis Gil,DraftKings,pitcher_walks,Over,3.5,550,0.299,09/06 15:55,N
10,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,190,0.274,09/06 15:55,Y
15,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,450,0.244,09/06 15:55,Y
20,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-160,0.244,09/06 15:55,N
25,McCade Brown,FanDuel,pitcher_strikeouts,Over,2.5,-132,0.2310000000000001,09/06 15:55,Y
30,Martin Perez,DraftKings,pitcher_strikeouts,Over,5.5,275,0.2229999999999999,09/06 15:55,Y
36,Martin Perez,FanDuel,pitcher_strikeouts,Over,4.5,124,0.213,09/06 15:55,Y
42,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,320,0.211,09/06 15:55,N
44,Luis Gil,DraftKings,pitcher_walks,Over,4.5,1700,0.209,09/06 15:55,N
49,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,265,0.2069999999999999,09/06 15:55,Y
57,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,6.5,-120,0.1979999999999999,09/06 15:55,N
58,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,130,0.192,09/06 15:55,Y
66,Martin Perez,FanDuel,pitcher_outs,Over,15.5,104,0.189,09/06 15:55,N
67,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,520,0.1829999999999999,09/06 15:55,Y
75,McCade Brown,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.1779999999999999,09/06 15:55,N
76,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,1100,0.177,09/06 15:55,Y
81,Martin Perez,DraftKings,pitcher_strikeouts,Over,6.5,550,0.177,09/06 15:55,Y
87,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,114,0.176,09/06 15:55,N
88,Martin Perez,DraftKings,pitcher_strikeouts,Over,3.5,-185,0.161,09/06 15:55,Y
94,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,5.5,-152,0.16,09/06 15:55,Y
102,Tarik Skubal,DraftKings,pitcher_outs,Under,19.5,100,0.159,09/06 15:55,N
103,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,160,0.145,09/06 15:55,N
110,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,6.5,340,0.143,09/06 15:55,N
117,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,320,0.142,09/06 15:55,N
119,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,310,0.141,09/06 15:55,N
127,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,-106,0.14,09/06 15:55,N
128,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-140,0.138,09/06 15:55,N
129,Hunter Brown,FanDuel,pitcher_strikeouts,Over,6.5,152,0.137,09/06 15:55,N
137,Chris Bassitt,DraftKings,pitcher_walks,Over,2.5,115,0.1359999999999999,09/06 15:55,N
142,Manny Machado,DraftKings,batter_hits,Under,1.5,-140,0.134,09/06 15:55,N
143,Chris Bassitt,DraftKings,pitcher_walks,Over,3.5,310,0.133,09/06 15:55,N
148,Jackson Merrill,DraftKings,batter_hits,Under,1.5,-145,0.133,09/06 15:55,N
149,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.129,09/06 15:55,N
156,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,900,0.128,09/06 15:55,Y
164,Randy Vasquez,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.127,09/06 15:55,N
