,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,190,0.214,05/13 15:00,N
6,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,500,0.168,05/13 15:00,N
12,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-165,0.166,05/13 15:00,N
18,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,230,0.163,05/13 15:00,N
23,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-130,0.156,05/13 15:00,N
28,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.1559999999999999,05/13 15:00,N
29,Jonathan Cannon,BetMGM,pitcher_strikeouts,Over,4.5,135,0.1399999999999999,05/13 15:00,Y
35,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,4.5,130,0.1399999999999999,05/13 15:00,Y
41,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,-148,0.133,05/13 15:00,Y
42,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,5.5,270,0.13,05/13 15:00,Y
48,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,5.5,280,0.128,05/13 15:00,Y
54,Kodai Senga,BetMGM,pitcher_hits_allowed,Over,4.5,150,0.126,05/13 15:00,N
57,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,110,0.125,05/13 15:00,N
61,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,6.5,235,0.125,05/13 15:00,Y
66,Simeon Woods Richardson,BetMGM,pitcher_strikeouts,Over,3.5,-165,0.124,05/13 15:00,Y
72,Brayan Bello,DraftKings,pitcher_walks,Under,2.5,-170,0.122,05/13 15:00,N
73,Quinn Priester,DraftKings,pitcher_walks,Over,3.5,290,0.121,05/13 15:00,N
77,Logan Allen,FanDuel,pitcher_strikeouts,Under,4.5,-154,0.119,05/13 15:00,Y
79,Jose Soriano,DraftKings,pitcher_strikeouts,Under,3.5,110,0.118,05/13 15:00,Y
80,Jose Berrios,DraftKings,pitcher_walks,Over,3.5,650,0.118,05/13 15:00,N
85,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,3.5,-165,0.118,05/13 15:00,Y
91,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,5.5,112,0.1119999999999999,05/13 15:00,Y
96,Max Fried,FanDuel,pitcher_strikeouts,Over,7.5,265,0.1109999999999999,05/13 15:00,Y
101,Max Fried,FanDuel,pitcher_strikeouts,Over,6.5,136,0.11,05/13 15:00,Y
106,Jeffrey Springs,DraftKings,pitcher_outs,Over,15.5,120,0.1099999999999999,05/13 15:00,N
107,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,7.5,470,0.1079999999999999,05/13 15:00,Y
112,Jake Burger,FanDuel,batter_hits,Over,1.5,460,0.1069999999999999,05/13 15:00,Y
115,Robbie Ray,DraftKings,pitcher_strikeouts,Over,5.5,130,0.106,05/13 15:00,Y
120,Spencer Schwellenbach,DraftKings,pitcher_outs,Under,17.5,125,0.105,05/13 15:00,N
121,Framber Valdez,DraftKings,pitcher_outs,Under,17.5,150,0.1049999999999999,05/13 15:00,N
122,Robbie Ray,DraftKings,pitcher_walks,Over,4.5,1400,0.104,05/13 15:00,N
128,Robbie Ray,DraftKings,pitcher_strikeouts,Over,6.5,260,0.1029999999999999,05/13 15:00,Y
133,Kris Bubic,FanDuel,pitcher_outs,Under,17.5,-106,0.1029999999999999,05/13 15:00,N
134,Logan Allen,BetMGM,pitcher_strikeouts,Under,3.5,130,0.102,05/13 15:00,Y
136,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,6.5,600,0.101,05/13 15:00,Y
142,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,6.5,560,0.099,05/13 15:00,Y
148,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,165,0.0969999999999999,05/13 15:00,N
149,Max Fried,FanDuel,pitcher_strikeouts,Over,8.5,520,0.096,05/13 15:00,Y
154,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-170,0.0959999999999999,05/13 15:00,N
155,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-260,0.0949999999999999,05/13 15:00,N
159,Michael Soroka,FanDuel,pitcher_strikeouts,Over,5.5,235,0.094,05/13 15:00,N
163,James Outman,DraftKings,batter_walks,Over,0.5,210,0.0939999999999999,05/13 15:00,N
164,Max Fried,Caesars,pitcher_strikeouts,Over,5.5,-145,0.093,05/13 15:00,Y
169,Alan Trejo,BetMGM,batter_hits,Over,0.5,120,0.091,05/13 15:00,N
171,Jack Leiter,FanDuel,pitcher_strikeouts,Under,5.5,104,0.0889999999999999,05/13 15:00,N
172,Robbie Ray,BetMGM,pitcher_strikeouts,Over,4.5,-160,0.0889999999999999,05/13 15:00,Y
177,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0879999999999999,05/13 15:00,N
178,Jonatan Clase,DraftKings,batter_stolen_bases,Over,0.5,600,0.086,05/13 15:00,N
179,Cam Smith,DraftKings,batter_walks,Over,0.5,230,0.084,05/13 15:00,N
180,Robbie Ray,FanDuel,pitcher_strikeouts,Over,7.5,520,0.0839999999999999,05/13 15:00,Y
185,Ben Brown,DraftKings,pitcher_walks,Over,2.5,240,0.083,05/13 15:00,N
188,Aaron Judge,DraftKings,batter_walks,Under,0.5,100,0.0829999999999999,05/13 15:00,N
189,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-155,0.0829999999999999,05/13 15:00,N
190,Trea Turner,DraftKings,batter_walks,Under,0.5,-270,0.081,05/13 15:00,N
191,Javier Sanoja,DraftKings,batter_walks,Over,0.5,300,0.08,05/13 15:00,N
