,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nestor Cortes,DraftKings,pitcher_walks,Over,2.5,165,0.3169999999999999,08/23 15:54,N
5,Nestor Cortes,DraftKings,pitcher_walks,Over,3.5,475,0.307,08/23 15:54,N
10,Nestor Cortes,DraftKings,pitcher_outs,Over,15.5,135,0.2709999999999999,08/23 15:54,N
11,Nestor Cortes,DraftKings,pitcher_walks,Over,4.5,1400,0.2229999999999999,08/23 15:54,N
16,Nestor Cortes,DraftKings,pitcher_walks,Over,1.5,-190,0.2169999999999999,08/23 15:54,N
21,Will Warren,DraftKings,pitcher_walks,Over,2.5,165,0.175,08/23 15:54,N
26,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,140,0.172,08/23 15:54,N
30,Dean Kremer,BetMGM,pitcher_outs,Under,17.5,135,0.1569999999999999,08/23 15:54,N
31,Will Warren,DraftKings,pitcher_walks,Over,3.5,475,0.154,08/23 15:54,N
36,Jack Leiter,BetMGM,pitcher_outs,Over,15.5,125,0.1489999999999999,08/23 15:54,N
38,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,475,0.144,08/23 15:54,N
42,Tyler Glasnow,FanDuel,pitcher_strikeouts,Under,6.5,-146,0.144,08/23 15:54,Y
44,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-125,0.1429999999999999,08/23 15:54,N
45,Chris Paddack,BetMGM,pitcher_outs,Under,16.5,-105,0.132,08/23 15:54,N
47,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,145,0.127,08/23 15:54,N
52,George Kirby,DraftKings,pitcher_walks,Over,1.5,155,0.121,08/23 15:54,N
55,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,340,0.1179999999999999,08/23 15:54,N
57,Will Warren,DraftKings,pitcher_walks,Over,1.5,-200,0.1169999999999999,08/23 15:54,N
62,Clay Holmes,FanDuel,pitcher_strikeouts,Under,3.5,122,0.1169999999999999,08/23 15:54,Y
63,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,400,0.1129999999999999,08/23 15:54,N
68,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,290,0.1129999999999999,08/23 15:54,N
69,Andrew Abbott,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.1099999999999999,08/23 15:54,Y
70,Tyler Glasnow,BetMGM,pitcher_strikeouts,Under,5.5,110,0.1099999999999999,08/23 15:54,Y
72,Mitchell Parker,DraftKings,pitcher_outs,Under,14.5,130,0.109,08/23 15:54,N
74,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1050000000000001,08/23 15:54,N
75,Will Warren,FanDuel,pitcher_outs,Over,15.5,120,0.104,08/23 15:54,N
76,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,425,0.1039999999999999,08/23 15:54,N
78,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1039999999999999,08/23 15:54,N
79,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,145,0.103,08/23 15:54,N
84,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,155,0.0999999999999999,08/23 15:54,N
89,Will Warren,DraftKings,pitcher_walks,Over,4.5,1300,0.096,08/23 15:54,N
94,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,3.5,100,0.0959999999999999,08/23 15:54,N
95,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-225,0.095,08/23 15:54,N
96,George Kirby,DraftKings,pitcher_walks,Over,2.5,550,0.094,08/23 15:54,N
99,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,280,0.0919999999999999,08/23 15:54,N
101,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0909999999999999,08/23 15:54,N
102,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,148,0.0909999999999999,08/23 15:54,N
103,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,400,0.0899999999999999,08/23 15:54,N
108,Roman Anthony,DraftKings,batter_walks,Over,0.5,-130,0.089,08/23 15:54,N
109,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-215,0.0889999999999999,08/23 15:54,N
114,Logan Allen,DraftKings,pitcher_outs,Over,15.5,-135,0.085,08/23 15:54,N
116,Aaron Nola,DraftKings,pitcher_walks,Over,0.5,-350,0.0839999999999999,08/23 15:54,N
120,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,425,0.083,08/23 15:54,N
125,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,280,0.0819999999999999,08/23 15:54,N
127,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,265,0.0809999999999999,08/23 15:54,N
129,Aaron Nola,DraftKings,pitcher_walks,Over,3.5,1600,0.08,08/23 15:54,N
133,Logan Webb,DraftKings,pitcher_walks,Over,1.5,100,0.0799999999999999,08/23 15:54,N
137,George Springer,DraftKings,batter_singles,Under,0.5,115,0.078,08/23 15:54,N
138,Andrew Abbott,BetMGM,pitcher_outs,Under,17.5,105,0.0779999999999999,08/23 15:54,N
139,Drake Baldwin,Caesars,batter_home_runs,Over,0.5,950,0.0779999999999999,08/23 15:54,N
140,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,250,0.077,08/23 15:54,N
142,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,175,0.077,08/23 15:54,N
147,Logan Webb,DraftKings,pitcher_walks,Over,2.5,330,0.0769999999999999,08/23 15:54,N
151,Matt Shaw,DraftKings,batter_singles,Under,0.5,-110,0.0759999999999999,08/23 15:54,N
152,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,450,0.075,08/23 15:54,N
154,Isaac Collins,FanDuel,batter_hits,Over,1.5,350,0.0749999999999999,08/23 15:54,N
157,Dylan Moore,BetMGM,batter_singles,Over,0.5,270,0.073,08/23 15:54,N
158,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-200,0.0729999999999999,08/23 15:54,N
163,Aaron Nola,DraftKings,pitcher_hits_allowed,Over,6.5,200,0.072,08/23 15:54,N
169,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1100,0.072,08/23 15:54,N
174,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0719999999999999,08/23 15:54,N
175,Kyle Freeland,BetMGM,pitcher_strikeouts,Under,4.5,-155,0.071,08/23 15:54,N
177,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,140,0.071,08/23 15:54,N
178,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,250,0.069,08/23 15:54,N
180,Ezequiel Duran,DraftKings,batter_strikeouts,Over,0.5,-145,0.068,08/23 15:54,N
