,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Zach Eflin,FanDuel,pitcher_outs,Under,17.5,138,0.203,06/05 08:00,Y
1,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,185,0.163,06/05 08:00,N
5,Ryan Pepiot,FanDuel,pitcher_outs,Under,17.5,122,0.1509999999999999,06/05 08:00,N
6,Jake Irvin,DraftKings,pitcher_outs,Under,17.5,115,0.1439999999999999,06/05 08:00,N
7,Noah Cameron,FanDuel,pitcher_strikeouts,Over,4.5,186,0.142,06/05 08:00,N
12,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-165,0.134,06/05 08:00,N
16,Noah Cameron,FanDuel,pitcher_strikeouts,Over,5.5,420,0.127,06/05 08:00,N
21,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,500,0.1259999999999999,06/05 08:00,N
25,Sean Burke,FanDuel,pitcher_outs,Over,15.5,106,0.125,06/05 08:00,N
26,Dylan Cease,DraftKings,pitcher_strikeouts,Over,6.5,120,0.1249999999999999,06/05 08:00,N
32,Dylan Cease,DraftKings,pitcher_strikeouts,Over,7.5,225,0.123,06/05 08:00,N
38,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-275,0.119,06/05 08:00,N
39,Dylan Cease,DraftKings,pitcher_strikeouts,Over,5.5,-155,0.1159999999999999,06/05 08:00,N
45,Landon Knack,DraftKings,pitcher_walks,Over,2.5,200,0.1049999999999999,06/05 08:00,Y
48,Noah Cameron,FanDuel,pitcher_strikeouts,Over,3.5,-136,0.103,06/05 08:00,N
53,Dylan Cease,DraftKings,pitcher_strikeouts,Over,8.5,400,0.0969999999999999,06/05 08:00,N
59,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0949999999999999,06/05 08:00,N
60,Dylan Cease,DraftKings,pitcher_strikeouts,Over,4.5,-300,0.0939999999999999,06/05 08:00,N
66,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,-104,0.0919999999999999,06/05 08:00,N
67,Landon Knack,DraftKings,pitcher_walks,Over,1.5,-155,0.0899999999999999,06/05 08:00,Y
70,Addison Barger,DraftKings,batter_hits,Over,1.5,600,0.085,06/05 08:00,N
72,Cole Ragans,FanDuel,pitcher_strikeouts,Over,6.5,235,0.085,06/05 08:00,N
75,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0829999999999999,06/05 08:00,N
76,Addison Barger,DraftKings,batter_hits,Over,0.5,-105,0.0809999999999999,06/05 08:00,N
78,Robert Hassell III,DraftKings,batter_hits,Under,0.5,155,0.0799999999999999,06/05 08:00,N
79,David Peterson,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.079,06/05 08:00,N
80,Cole Ragans,FanDuel,pitcher_strikeouts,Over,7.5,490,0.0789999999999999,06/05 08:00,N
83,Cole Ragans,FanDuel,pitcher_strikeouts,Over,5.5,114,0.078,06/05 08:00,N
86,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,06/05 08:00,N
87,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0779999999999999,06/05 08:00,N
88,Slade Cecconi,DraftKings,pitcher_hits_allowed,Under,4.5,125,0.075,06/05 08:00,N
89,Grant Holmes,DraftKings,pitcher_walks,Over,4.5,1400,0.0749999999999999,06/05 08:00,N
93,Miles Mikolas,DraftKings,pitcher_walks,Over,1.5,290,0.074,06/05 08:00,Y
