,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,DraftKings,pitcher_walks,Over,3.5,325,0.3319999999999999,09/17 15:44,N
5,Luis Gil,DraftKings,pitcher_walks,Over,2.5,118,0.303,09/17 15:44,N
10,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,225,0.288,09/17 15:44,Y
15,Luis Gil,DraftKings,pitcher_walks,Over,4.5,890,0.27,09/17 15:44,N
20,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,523,0.26,09/17 15:44,Y
25,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,-104,0.253,09/17 15:44,Y
30,Jack Flaherty,FanDuel,pitcher_outs,Over,15.5,102,0.2139999999999999,09/17 15:44,N
31,Mason Barnett,DraftKings,pitcher_strikeouts,Over,4.5,162,0.2089999999999999,09/17 15:44,Y
37,Mason Barnett,DraftKings,pitcher_strikeouts,Over,5.5,358,0.1979999999999999,09/17 15:44,Y
43,McCade Brown,DraftKings,pitcher_strikeouts,Over,6.5,1220,0.193,09/17 15:44,Y
48,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,261,0.189,09/17 15:44,N
57,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,194,0.183,09/17 15:44,N
65,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,8.5,140,0.18,09/17 15:44,N
74,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,413,0.179,09/17 15:44,N
82,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,10.5,501,0.1779999999999999,09/17 15:44,N
91,Blake Snell,DraftKings,pitcher_walks,Over,3.5,333,0.1779999999999999,09/17 15:44,N
96,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-255,0.174,09/17 15:44,Y
101,Mason Barnett,DraftKings,pitcher_strikeouts,Over,3.5,-142,0.172,09/17 15:44,Y
107,Blake Snell,DraftKings,pitcher_walks,Over,2.5,118,0.1709999999999999,09/17 15:44,N
112,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,111,0.169,09/17 15:44,N
116,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-283,0.169,09/17 15:44,N
121,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,378,0.166,09/17 15:44,N
125,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,5.5,-105,0.164,09/17 15:44,N
133,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,363,0.161,09/17 15:44,N
135,Mason Barnett,DraftKings,pitcher_strikeouts,Over,6.5,850,0.16,09/17 15:44,Y
141,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,266,0.1589999999999999,09/17 15:44,N
143,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,-130,0.157,09/17 15:44,N
152,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,11.5,960,0.144,09/17 15:44,N
161,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,840,0.142,09/17 15:44,N
169,Blake Snell,DraftKings,pitcher_outs,Over,16.5,-125,0.1419999999999999,09/17 15:44,N
170,Luis Gil,FanDuel,pitcher_outs,Over,15.5,-106,0.141,09/17 15:44,N
171,Blake Snell,DraftKings,pitcher_walks,Over,4.5,930,0.131,09/17 15:44,N
176,Ian Seymour,DraftKings,pitcher_hits_allowed,Under,5.5,-146,0.13,09/17 15:44,N
177,McCade Brown,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.125,09/17 15:44,N
178,Brady Singer,FanDuel,pitcher_strikeouts,Over,5.5,182,0.121,09/17 15:44,N
185,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-255,0.1169999999999999,09/17 15:44,N
186,Otto Lopez,DraftKings,batter_hits,Under,1.5,-151,0.1119999999999999,09/17 15:44,N
187,Cristian Javier,DraftKings,pitcher_walks,Over,2.5,191,0.11,09/17 15:44,N
192,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-234,0.1090000000000001,09/17 15:44,N
200,Connor Norby,BetMGM,batter_singles,Under,0.5,100,0.1069999999999999,09/17 15:44,N
201,Mason Barnett,DraftKings,pitcher_strikeouts,Over,2.5,-360,0.1069999999999999,09/17 15:44,Y
207,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,12.5,1920,0.106,09/17 15:44,N
216,Brady Singer,FanDuel,pitcher_strikeouts,Over,6.5,370,0.106,09/17 15:44,N
223,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-118,0.1059999999999999,09/17 15:44,N
230,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,6.5,-261,0.1049999999999999,09/17 15:44,N
239,Mason Barnett,DraftKings,pitcher_strikeouts,Over,7.5,1920,0.103,09/17 15:44,Y
245,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,355,0.103,09/17 15:44,N
247,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,1220,0.103,09/17 15:44,N
251,Blake Snell,DraftKings,pitcher_walks,Over,1.5,-273,0.1029999999999999,09/17 15:44,N
256,Ryan Weathers,DraftKings,pitcher_hits_allowed,Under,4.5,128,0.101,09/17 15:44,N
257,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,1840,0.1,09/17 15:44,N
265,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Under,5.5,-131,0.1,09/17 15:44,N
