,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,140,0.201,07/07 17:51,N
1,Janson Junk,DraftKings,pitcher_strikeouts,Over,5.5,290,0.191,07/07 17:51,N
7,Brady Singer,DraftKings,pitcher_walks,Over,2.5,235,0.185,07/07 17:51,N
11,Janson Junk,DraftKings,pitcher_strikeouts,Over,4.5,130,0.185,07/07 17:51,N
17,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,130,0.1659999999999999,07/07 17:51,N
22,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-135,0.161,07/07 17:51,N
26,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,360,0.16,07/07 17:51,N
31,Janson Junk,DraftKings,pitcher_strikeouts,Over,6.5,650,0.1589999999999999,07/07 17:51,N
37,Yoshinobu Yamamoto,FanDuel,pitcher_outs,Over,18.5,154,0.157,07/07 17:51,N
39,Janson Junk,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.152,07/07 17:51,N
45,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,180,0.147,07/07 17:51,N
50,Brady Singer,DraftKings,pitcher_walks,Over,3.5,700,0.141,07/07 17:51,N
54,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,105,0.14,07/07 17:51,N
56,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,700,0.136,07/07 17:51,N
58,Jose Berrios,BetMGM,pitcher_outs,Under,17.5,120,0.1309999999999999,07/07 17:51,N
59,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-170,0.12,07/07 17:51,N
64,Will Benson,DraftKings,batter_strikeouts,Over,1.5,250,0.119,07/07 17:51,N
66,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,500,0.1169999999999999,07/07 17:51,N
71,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-235,0.1159999999999999,07/07 17:51,N
76,Austin Gomber,DraftKings,pitcher_walks,Over,1.5,185,0.114,07/07 17:51,N
79,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,1000,0.1129999999999999,07/07 17:51,N
84,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,330,0.1119999999999999,07/07 17:51,N
86,Zac Gallen,DraftKings,pitcher_strikeouts,Under,4.5,100,0.1089999999999999,07/07 17:51,N
87,Andrew Heaney,BetMGM,pitcher_strikeouts,Under,3.5,-105,0.1079999999999999,07/07 17:51,N
88,Janson Junk,DraftKings,pitcher_strikeouts,Over,7.5,1400,0.1069999999999999,07/07 17:51,N
94,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,265,0.1059999999999999,07/07 17:51,N
96,Freddy Peralta,FanDuel,pitcher_outs,Over,17.5,112,0.1059999999999999,07/07 17:51,N
98,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,5.5,220,0.1049999999999999,07/07 17:51,N
105,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,360,0.102,07/07 17:51,N
107,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,-120,0.0999999999999999,07/07 17:51,N
108,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,150,0.0979999999999999,07/07 17:51,N
115,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-135,0.095,07/07 17:51,N
117,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,310,0.095,07/07 17:51,N
124,Janson Junk,DraftKings,pitcher_strikeouts,Over,2.5,-425,0.0929999999999999,07/07 17:51,N
130,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,6.5,475,0.092,07/07 17:51,N
137,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,4.5,100,0.0919999999999999,07/07 17:51,N
144,Colton Gordon,FanDuel,pitcher_outs,Over,15.5,146,0.089,07/07 17:51,N
145,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,7.5,265,0.0889999999999999,07/07 17:51,N
152,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,260,0.0879999999999999,07/07 17:51,N
154,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,135,0.085,07/07 17:51,N
161,Rafael Devers,DraftKings,batter_strikeouts,Over,1.5,275,0.0849999999999999,07/07 17:51,N
163,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-140,0.084,07/07 17:51,N
170,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,250,0.084,07/07 17:51,N
172,Austin Gomber,DraftKings,pitcher_walks,Over,2.5,700,0.0839999999999999,07/07 17:51,N
175,Bo Bichette,BetMGM,batter_singles,Under,0.5,135,0.081,07/07 17:51,N
176,Tanner Bibee,BetMGM,pitcher_hits_allowed,Under,5.5,-105,0.0809999999999999,07/07 17:51,N
177,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,6.5,205,0.0789999999999999,07/07 17:51,N
185,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,800,0.078,07/07 17:51,Y
186,Brady Singer,DraftKings,pitcher_strikeouts,Over,7.5,650,0.0779999999999999,07/07 17:51,N
193,George Springer,BetMGM,batter_singles,Under,0.5,-105,0.0769999999999999,07/07 17:51,N
194,David Fry,BetMGM,batter_singles,Over,0.5,175,0.076,07/07 17:51,N
195,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,450,0.075,07/07 17:51,N
197,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,110,0.075,07/07 17:51,N
204,Sal Frelick,FanDuel,batter_hits,Over,1.5,330,0.0749999999999999,07/07 17:51,N
207,Tanner Bibee,FanDuel,pitcher_outs,Over,18.5,154,0.0749999999999999,07/07 17:51,N
208,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,4.5,1500,0.074,07/07 17:51,N
