,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Fraser Ellard,DraftKings,pitcher_strikeouts,Over,3.5,1600,0.7709999999999999,09/24 17:56,Y
4,Fraser Ellard,DraftKings,pitcher_strikeouts,Over,2.5,437,0.742,09/24 17:56,Y
8,Fraser Ellard,DraftKings,pitcher_hits_allowed,Over,2.5,980,0.625,09/24 17:56,N
11,Fraser Ellard,DraftKings,pitcher_hits_allowed,Over,1.5,234,0.587,09/24 17:56,N
14,Fraser Ellard,DraftKings,pitcher_strikeouts,Over,1.5,117,0.518,09/24 17:56,Y
18,Fraser Ellard,DraftKings,pitcher_walks,Over,2.5,940,0.498,09/24 17:56,N
21,Fraser Ellard,DraftKings,pitcher_walks,Over,1.5,195,0.473,09/24 17:56,N
24,Fraser Ellard,DraftKings,pitcher_hits_allowed,Over,0.5,-227,0.282,09/24 17:56,N
27,Fraser Ellard,DraftKings,pitcher_walks,Over,0.5,-312,0.1969999999999999,09/24 17:56,N
30,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,4.5,102,0.181,09/24 17:56,N
37,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,205,0.18,09/24 17:56,N
44,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,241,0.174,09/24 17:56,N
51,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,118,0.1659999999999999,09/24 17:56,N
58,Andrew Alvarez,DraftKings,pitcher_hits_allowed,Under,4.5,124,0.1649999999999999,09/24 17:56,N
59,Fraser Ellard,Caesars,pitcher_strikeouts,Over,0.5,-500,0.164,09/24 17:56,Y
63,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,430,0.1599999999999999,09/24 17:56,N
70,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,508,0.157,09/24 17:56,N
77,Bryce Elder,DraftKings,pitcher_outs,Under,17.5,111,0.155,09/24 17:56,N
78,Tyler Tolbert,DraftKings,batter_strikeouts,Over,1.5,464,0.15,09/24 17:56,N
80,Luis Severino,DraftKings,pitcher_outs,Over,15.5,100,0.148,09/24 17:56,N
81,Paul Skenes,DraftKings,pitcher_strikeouts,Over,8.5,260,0.1479999999999999,09/24 17:56,N
89,Jonah Tong,DraftKings,pitcher_hits_allowed,Under,4.5,-134,0.147,09/24 17:56,N
90,Paul Skenes,DraftKings,pitcher_strikeouts,Over,9.5,528,0.141,09/24 17:56,N
98,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,176,0.139,09/24 17:56,N
100,Paul Skenes,DraftKings,pitcher_strikeouts,Over,7.5,134,0.1379999999999999,09/24 17:56,N
108,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,335,0.1329999999999999,09/24 17:56,N
110,Hunter Greene,DraftKings,pitcher_walks,Over,2.5,276,0.13,09/24 17:56,N
114,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-181,0.128,09/24 17:56,N
121,Blake Snell,FanDuel,pitcher_outs,Over,16.5,-113,0.125,09/24 17:56,N
122,Tyler Wells,DraftKings,pitcher_walks,Over,1.5,214,0.124,09/24 17:56,N
125,Stephen Kolek,DraftKings,pitcher_outs,Under,17.5,-131,0.124,09/24 17:56,N
126,Luis Severino,FanDuel,pitcher_strikeouts,Over,4.5,178,0.123,09/24 17:56,N
132,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,1080,0.1189999999999999,09/24 17:56,N
139,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,-120,0.1169999999999999,09/24 17:56,N
143,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,157,0.1169999999999999,09/24 17:56,N
148,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,5.5,195,0.1169999999999999,09/24 17:56,N
154,Jonah Tong,DraftKings,pitcher_strikeouts,Over,6.5,233,0.1149999999999999,09/24 17:56,N
161,Paul Skenes,DraftKings,pitcher_strikeouts,Over,10.5,1100,0.114,09/24 17:56,N
169,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,456,0.1139999999999999,09/24 17:56,N
171,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,174,0.1129999999999999,09/24 17:56,N
173,Ryan Weathers,FanDuel,pitcher_strikeouts,Over,4.5,-106,0.1129999999999999,09/24 17:56,N
179,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-285,0.1119999999999999,09/24 17:56,N
180,Jonah Tong,DraftKings,pitcher_strikeouts,Over,5.5,116,0.1119999999999999,09/24 17:56,N
187,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,830,0.11,09/24 17:56,N
194,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-112,0.1099999999999999,09/24 17:56,N
195,Tyler Tolbert,DraftKings,batter_strikeouts,Over,0.5,-138,0.1099999999999999,09/24 17:56,N
197,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,6.5,423,0.1089999999999999,09/24 17:56,N
203,Luis Severino,FanDuel,pitcher_strikeouts,Over,5.5,390,0.107,09/24 17:56,N
209,Luis Severino,FanDuel,pitcher_strikeouts,Over,3.5,-130,0.1060000000000001,09/24 17:56,N
215,Jonah Tong,DraftKings,pitcher_strikeouts,Over,7.5,495,0.106,09/24 17:56,N
222,Matthew Boyd,FanDuel,pitcher_outs,Over,15.5,134,0.105,09/24 17:56,N
223,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,451,0.1049999999999999,09/24 17:56,N
228,Jeremiah Jackson,DraftKings,batter_hits,Under,0.5,171,0.1029999999999999,09/24 17:56,N
229,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,3.5,-256,0.1029999999999999,09/24 17:56,N
236,Paul Skenes,DraftKings,pitcher_strikeouts,Over,6.5,-150,0.1019999999999999,09/24 17:56,N
244,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,7.5,240,0.098,09/24 17:56,N
252,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,6.5,124,0.095,09/24 17:56,N
260,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,8.5,490,0.094,09/24 17:56,N
268,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,6.5,-134,0.093,09/24 17:56,N
269,Hunter Greene,DraftKings,pitcher_walks,Over,3.5,880,0.093,09/24 17:56,N
273,Dylan Cease,FanDuel,pitcher_outs,Over,16.5,-110,0.0929999999999999,09/24 17:56,N
274,Edgar Quero,DraftKings,batter_hits,Over,1.5,339,0.091,09/24 17:56,N
277,Jeremiah Jackson,DraftKings,batter_singles,Under,0.5,-109,0.0909999999999999,09/24 17:56,N
278,Garrett Crochet,DraftKings,pitcher_outs,Under,17.5,124,0.088,09/24 17:56,N
279,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,-111,0.0879999999999999,09/24 17:56,N
280,Bryce Elder,FanDuel,pitcher_strikeouts,Under,4.5,128,0.087,09/24 17:56,N
281,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,337,0.087,09/24 17:56,N
283,Jordan Beck,DraftKings,batter_hits,Over,1.5,528,0.087,09/24 17:56,N
286,Ezequiel Tovar,DraftKings,batter_hits,Over,1.5,485,0.086,09/24 17:56,N
289,Hunter Goodman,DraftKings,batter_hits,Over,1.5,426,0.085,09/24 17:56,N
292,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-199,0.0849999999999999,09/24 17:56,N
297,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,620,0.0849999999999999,09/24 17:56,N
299,Shane Baz,DraftKings,pitcher_walks,Over,2.5,291,0.084,09/24 17:56,N
303,Kyle Manzardo,DraftKings,batter_strikeouts,Over,1.5,289,0.084,09/24 17:56,N
305,Tyler Wells,DraftKings,pitcher_hits_allowed,Over,5.5,170,0.084,09/24 17:56,N
311,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,5.5,265,0.0839999999999999,09/24 17:56,N
317,Jonah Tong,DraftKings,pitcher_strikeouts,Over,4.5,-185,0.0829999999999999,09/24 17:56,N
324,Tyler Wells,DraftKings,pitcher_walks,Over,0.5,-228,0.082,09/24 17:56,N
327,Jac Caglianone,DraftKings,batter_strikeouts,Over,1.5,366,0.0819999999999999,09/24 17:56,N
