,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Zack Littell,DraftKings,pitcher_outs,Under,17.5,105,0.245,05/15 14:07,Y
1,Nick Martinez,BetMGM,pitcher_outs,Under,17.5,100,0.182,05/15 14:07,Y
2,Kevin Gausman,DraftKings,pitcher_walks,Over,1.5,135,0.173,05/15 14:07,N
6,Zack Littell,BetMGM,pitcher_strikeouts,Under,3.5,-125,0.1729999999999999,05/15 14:07,Y
7,Kevin Gausman,DraftKings,pitcher_walks,Over,2.5,425,0.139,05/15 14:07,N
11,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-340,0.132,05/15 14:07,N
12,Hunter Brown,FanDuel,pitcher_outs,Over,18.5,172,0.131,05/15 14:07,N
13,Trevor Williams,FanDuel,pitcher_strikeouts,Over,5.5,285,0.126,05/15 14:07,Y
17,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,195,0.123,05/15 14:07,Y
23,Osvaldo Bido,DraftKings,pitcher_walks,Over,2.5,145,0.123,05/15 14:07,N
27,Trevor Williams,FanDuel,pitcher_strikeouts,Over,4.5,128,0.122,05/15 14:07,Y
31,Hunter Brown,BetMGM,pitcher_strikeouts,Over,6.5,105,0.121,05/15 14:07,Y
37,Wyatt Langford,BetMGM,batter_stolen_bases,Under,0.5,-350,0.118,05/15 14:07,N
38,Trevor Williams,FanDuel,pitcher_strikeouts,Over,3.5,-164,0.1149999999999999,05/15 14:07,Y
42,Trevor Williams,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.1119999999999999,05/15 14:07,N
43,Hunter Brown,DraftKings,pitcher_strikeouts,Over,8.5,360,0.109,05/15 14:07,Y
49,Osvaldo Bido,DraftKings,pitcher_walks,Over,3.5,380,0.1,05/15 14:07,N
53,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-185,0.0999999999999999,05/15 14:07,Y
59,Amed Rosario,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0999999999999999,05/15 14:07,N
60,Osvaldo Bido,DraftKings,pitcher_walks,Over,1.5,-205,0.0969999999999999,05/15 14:07,N
64,Trevor Williams,FanDuel,pitcher_strikeouts,Over,6.5,600,0.096,05/15 14:07,Y
68,Osvaldo Bido,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.095,05/15 14:07,N
69,Kevin Gausman,DraftKings,pitcher_walks,Over,0.5,-340,0.0939999999999999,05/15 14:07,N
73,Tomoyuki Sugano,FanDuel,pitcher_outs,Under,17.5,108,0.0909999999999999,05/15 14:07,N
74,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-265,0.085,05/15 14:07,N
75,Osvaldo Bido,DraftKings,pitcher_outs,Over,15.5,125,0.085,05/15 14:07,N
76,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,680,0.0849999999999999,05/15 14:07,Y
82,Nick Kurtz,FanDuel,batter_hits,Over,1.5,700,0.0839999999999999,05/15 14:07,N
84,Nick Martinez,FanDuel,pitcher_strikeouts,Under,4.5,108,0.0819999999999999,05/15 14:07,N
85,Matt Olson,DraftKings,batter_walks,Under,0.5,-130,0.079,05/15 14:07,N
86,Kevin Gausman,DraftKings,pitcher_walks,Over,3.5,1300,0.076,05/15 14:07,N
90,Nick Kurtz,FanDuel,batter_hits,Over,0.5,100,0.0729999999999999,05/15 14:07,N
92,James Outman,DraftKings,batter_walks,Over,0.5,185,0.072,05/15 14:07,N
93,Kameron Misner,DraftKings,batter_walks,Over,0.5,260,0.0709999999999999,05/15 14:07,N
94,Zack Littell,BetMGM,pitcher_hits_allowed,Under,5.5,120,0.07,05/15 14:07,N
95,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-185,0.0699999999999999,05/15 14:07,N
96,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,8.5,450,0.068,05/15 14:07,N
98,Ryan Mountcastle,BetMGM,batter_singles,Under,0.5,125,0.068,05/15 14:07,Y
99,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,05/15 14:07,N
100,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,4.5,250,0.066,05/15 14:07,N
104,Jake Meyers,DraftKings,batter_stolen_bases,Under,0.5,-600,0.066,05/15 14:07,N
105,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-600,0.066,05/15 14:07,N
106,Emmanuel Rivera,BetMGM,batter_singles,Under,0.5,100,0.0659999999999999,05/15 14:07,Y
107,Hunter Brown,DraftKings,pitcher_strikeouts,Over,4.5,-390,0.0649999999999999,05/15 14:07,Y
113,Emmanuel Rivera,BetMGM,batter_hits,Under,0.5,165,0.063,05/15 14:07,N
114,Miguel Vargas,DraftKings,batter_hits,Under,0.5,175,0.063,05/15 14:07,N
115,Carlos Correa,BetMGM,batter_singles,Under,0.5,115,0.062,05/15 14:07,Y
116,Taylor Walls,DraftKings,batter_walks,Over,0.5,225,0.061,05/15 14:07,N
117,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-220,0.06,05/15 14:07,N
118,Nick Kurtz,BetMGM,batter_home_runs,Over,0.5,850,0.06,05/15 14:07,Y
119,Tomoyuki Sugano,BetMGM,pitcher_strikeouts,Over,3.5,105,0.059,05/15 14:07,N
123,Andrew Vaughn,BetMGM,batter_singles,Under,0.5,-105,0.0589999999999999,05/15 14:07,Y
124,Carlos Correa,BetMGM,batter_hits,Under,0.5,200,0.0579999999999999,05/15 14:07,N
125,Cam Smith,DraftKings,batter_walks,Over,0.5,320,0.0569999999999999,05/15 14:07,N
126,Austin Hays,BetMGM,batter_home_runs,Under,0.5,-350,0.0569999999999999,05/15 14:07,N
127,Osvaldo Bido,DraftKings,pitcher_walks,Over,4.5,950,0.0569999999999999,05/15 14:07,N
131,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,5.5,600,0.056,05/15 14:07,N
135,Brandon Lowe,FanDuel,batter_hits,Over,1.5,340,0.0559999999999999,05/15 14:07,N
136,Chris Paddack,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0549999999999999,05/15 14:07,N
137,Jose Tena,DraftKings,batter_walks,Under,0.5,-275,0.054,05/15 14:07,N
138,Mookie Betts,DraftKings,batter_walks,Over,0.5,155,0.0539999999999999,05/15 14:07,N
139,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,7.5,210,0.0539999999999999,05/15 14:07,N
141,Osvaldo Bido,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.053,05/15 14:07,N
142,Tyler Soderstrom,FanDuel,batter_hits,Over,1.5,310,0.0529999999999999,05/15 14:07,N
143,Trevor Williams,DraftKings,pitcher_walks,Under,1.5,-105,0.0529999999999999,05/15 14:07,N
