,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Walter,DraftKings,pitcher_strikeouts,Over,4.5,215,0.321,05/20 08:34,Y
4,Brandon Walter,DraftKings,pitcher_strikeouts,Over,5.5,475,0.292,05/20 08:34,Y
8,Zack Littell,DraftKings,pitcher_outs,Under,17.5,130,0.291,05/20 08:34,Y
9,Brandon Walter,DraftKings,pitcher_strikeouts,Over,3.5,-105,0.283,05/20 08:34,Y
13,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,110,0.263,05/20 08:34,N
14,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,4.5,205,0.2379999999999999,05/20 08:34,Y
18,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,115,0.2279999999999999,05/20 08:34,Y
19,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,5.5,450,0.209,05/20 08:34,Y
23,Brandon Walter,DraftKings,pitcher_strikeouts,Over,2.5,-250,0.196,05/20 08:34,Y
27,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,3.5,-120,0.1959999999999999,05/20 08:34,Y
31,Logan Henderson,DraftKings,pitcher_hits_allowed,Under,4.5,-130,0.162,05/20 08:34,N
32,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,155,0.162,05/20 08:34,N
33,Taylor Walls,DraftKings,batter_walks,Over,0.5,235,0.158,05/20 08:34,N
34,Cal Raleigh,DraftKings,batter_walks,Under,0.5,120,0.1579999999999999,05/20 08:34,N
35,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,210,0.1539999999999999,05/20 08:34,N
39,Patrick Corbin,DraftKings,pitcher_outs,Over,15.5,130,0.1499999999999999,05/20 08:34,N
40,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,205,0.1419999999999999,05/20 08:34,N
43,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,-145,0.137,05/20 08:34,N
47,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,6.5,125,0.1299999999999999,05/20 08:34,N
52,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,120,0.1279999999999999,05/20 08:34,N
53,Rowdy Tellez,DraftKings,batter_walks,Under,0.5,-160,0.126,05/20 08:34,N
54,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-128,0.124,05/20 08:34,N
57,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-165,0.119,05/20 08:34,N
60,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,5.5,-150,0.119,05/20 08:34,N
65,Aaron Judge,DraftKings,batter_walks,Under,0.5,190,0.118,05/20 08:34,N
66,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,7.5,225,0.1169999999999999,05/20 08:34,N
71,Jameson Taillon,DraftKings,pitcher_walks,Under,1.5,-200,0.1159999999999999,05/20 08:34,N
72,Antonio Senzatela,DraftKings,pitcher_walks,Under,1.5,135,0.115,05/20 08:34,N
73,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,2.5,-330,0.1119999999999999,05/20 08:34,Y
77,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,490,0.111,05/20 08:34,N
80,Ryne Nelson,DraftKings,pitcher_hits_allowed,Over,4.5,125,0.11,05/20 08:34,N
85,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,160,0.1089999999999999,05/20 08:34,N
88,Gavin Williams,DraftKings,pitcher_strikeouts,Over,6.5,200,0.1089999999999999,05/20 08:34,N
92,Erick Fedde,FanDuel,pitcher_strikeouts,Under,4.5,-118,0.1069999999999999,05/20 08:34,Y
93,Rafael Devers,DraftKings,batter_walks,Under,0.5,-105,0.1069999999999999,05/20 08:34,N
94,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,4.5,-105,0.1069999999999999,05/20 08:34,N
99,Ryne Nelson,DraftKings,pitcher_walks,Over,3.5,550,0.106,05/20 08:34,N
103,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,4.5,-280,0.1039999999999999,05/20 08:34,N
108,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,8.5,430,0.1029999999999999,05/20 08:34,N
113,Zack Littell,FanDuel,pitcher_strikeouts,Under,3.5,-102,0.1019999999999999,05/20 08:34,Y
114,Ivan Herrera,DraftKings,batter_hits,Over,1.5,390,0.101,05/20 08:34,Y
117,Ryne Nelson,DraftKings,pitcher_hits_allowed,Over,5.5,260,0.1009999999999999,05/20 08:34,N
122,Gavin Williams,DraftKings,pitcher_strikeouts,Over,5.5,100,0.1009999999999999,05/20 08:34,N
126,Ryne Nelson,DraftKings,pitcher_hits_allowed,Over,3.5,-170,0.1009999999999999,05/20 08:34,N
