,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jameson Taillon,DraftKings,pitcher_outs,Over,9.5,110,0.408,10/02 08:48,N
1,Jameson Taillon,BetMGM,pitcher_hits_allowed,Over,3.5,130,0.291,10/02 08:48,N
8,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,4.5,272,0.28,10/02 08:48,N
15,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,4.5,322,0.279,10/02 08:48,N
22,Connelly Early,FanDuel,pitcher_strikeouts,Over,4.5,194,0.2749999999999999,10/02 08:48,N
29,Connelly Early,DraftKings,pitcher_outs,Over,8.5,-165,0.274,10/02 08:48,N
30,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,3.5,131,0.2669999999999999,10/02 08:48,N
37,Connelly Early,FanDuel,pitcher_strikeouts,Over,5.5,450,0.26,10/02 08:48,N
44,Jack Flaherty,BetMGM,pitcher_outs,Over,12.5,100,0.259,10/02 08:48,N
46,Yu Darvish,DraftKings,pitcher_outs,Over,9.5,-114,0.25,10/02 08:48,N
48,Slade Cecconi,DraftKings,pitcher_outs,Over,11.5,102,0.248,10/02 08:48,N
49,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,5.5,670,0.244,10/02 08:48,N
56,Connelly Early,FanDuel,pitcher_strikeouts,Over,3.5,-118,0.237,10/02 08:48,N
63,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,5.5,810,0.232,10/02 08:48,N
70,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,156,0.2109999999999999,10/02 08:48,N
74,Cam Schlittler,DraftKings,pitcher_outs,Over,11.5,-153,0.204,10/02 08:48,N
75,Jack Flaherty,DraftKings,pitcher_outs,Over,11.5,-175,0.1999999999999999,10/02 08:48,N
77,Jameson Taillon,DraftKings,pitcher_walks,Over,0.5,100,0.1989999999999999,10/02 08:48,N
80,Connelly Early,DraftKings,pitcher_strikeouts,Over,6.5,940,0.1909999999999999,10/02 08:48,N
87,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,2.5,-199,0.1879999999999999,10/02 08:48,N
