,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,100,0.1989999999999999,07/23 07:46,N
1,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,230,0.196,07/23 07:46,N
5,Slade Cecconi,FanDuel,pitcher_outs,Under,17.5,-114,0.1709999999999999,07/23 07:46,N
6,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-140,0.163,07/23 07:46,N
10,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-255,0.151,07/23 07:46,Y
11,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,650,0.146,07/23 07:46,N
15,Quinn Priester,DraftKings,pitcher_outs,Under,17.5,-115,0.136,07/23 07:46,N
16,Willson Contreras,DraftKings,batter_hits,Under,1.5,-165,0.124,07/23 07:46,N
17,Bailey Falter,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.123,07/23 07:46,N
18,Andre Pallante,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.119,07/23 07:46,N
19,Colin Rea,FanDuel,pitcher_strikeouts,Under,3.5,108,0.1169999999999999,07/23 07:46,N
20,Willson Contreras,DraftKings,batter_singles,Under,0.5,120,0.1159999999999999,07/23 07:46,N
21,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,126,0.11,07/23 07:46,N
22,Nolan Arenado,DraftKings,batter_hits,Under,1.5,-160,0.1099999999999999,07/23 07:46,N
23,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.1069999999999999,07/23 07:46,N
24,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,900,0.1049999999999999,07/23 07:46,Y
25,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.1029999999999999,07/23 07:46,N
26,Taj Bradley,FanDuel,pitcher_outs,Under,17.5,116,0.1029999999999999,07/23 07:46,N
27,Spencer Strider,FanDuel,pitcher_strikeouts,Over,9.5,280,0.0999999999999999,07/23 07:46,N
34,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,285,0.0989999999999999,07/23 07:46,N
36,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0949999999999999,07/23 07:46,N
37,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,500,0.094,07/23 07:46,N
39,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,100,0.0909999999999999,07/23 07:46,N
43,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,125,0.09,07/23 07:46,N
44,Brendan Donovan,DraftKings,batter_hits,Under,1.5,-130,0.09,07/23 07:46,N
45,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,475,0.09,07/23 07:46,N
47,Masyn Winn,DraftKings,batter_hits,Under,1.5,-180,0.0889999999999999,07/23 07:46,N
48,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,330,0.088,07/23 07:46,N
52,Lucas Giolito,DraftKings,pitcher_walks,Over,2.5,235,0.086,07/23 07:46,N
56,Xander Bogaerts,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0859999999999999,07/23 07:46,N
57,Patrick Corbin,FanDuel,pitcher_outs,Under,17.5,-130,0.084,07/23 07:46,N
58,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,144,0.083,07/23 07:46,N
65,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,500,0.0829999999999999,07/23 07:46,N
72,Rob Refsnyder,Caesars,batter_hits,Over,1.5,375,0.0829999999999999,07/23 07:46,N
75,Lucas Giolito,DraftKings,pitcher_outs,Under,17.5,115,0.081,07/23 07:46,N
76,Troy Melton,FanDuel,pitcher_strikeouts,Over,5.5,250,0.08,07/23 07:46,N
80,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,340,0.0799999999999999,07/23 07:46,N
84,Seth Lugo,FanDuel,pitcher_outs,Under,17.5,108,0.079,07/23 07:46,N
85,Lucas Giolito,DraftKings,pitcher_walks,Over,1.5,-135,0.079,07/23 07:46,N
89,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,5.5,195,0.0779999999999999,07/23 07:46,N
95,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,100,0.0779999999999999,07/23 07:46,N
99,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,205,0.077,07/23 07:46,N
100,Masyn Winn,DraftKings,batter_singles,Under,0.5,135,0.076,07/23 07:46,N
101,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,6.5,425,0.076,07/23 07:46,N
107,Nolan Arenado,DraftKings,batter_singles,Under,0.5,135,0.076,07/23 07:46,N
108,Ivan Herrera,DraftKings,batter_hits,Under,1.5,-155,0.076,07/23 07:46,N
109,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,200,0.0759999999999999,07/23 07:46,N
113,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,5.5,-112,0.0759999999999999,07/23 07:46,N
114,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,350,0.0749999999999999,07/23 07:46,N
116,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,270,0.0749999999999999,07/23 07:46,N
118,Chris Paddack,DraftKings,pitcher_strikeouts,Under,3.5,100,0.0739999999999999,07/23 07:46,N
119,Ivan Herrera,DraftKings,batter_singles,Under,0.5,150,0.0719999999999999,07/23 07:46,N
120,Jesus Sanchez,DraftKings,batter_strikeouts,Over,1.5,215,0.07,07/23 07:46,N
122,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,390,0.07,07/23 07:46,N
123,Taylor Trammell,DraftKings,batter_singles,Under,0.5,-185,0.0699999999999999,07/23 07:46,N
124,Justin Verlander,FanDuel,pitcher_strikeouts,Under,4.5,-154,0.068,07/23 07:46,N
125,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,950,0.067,07/23 07:46,N
132,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,380,0.067,07/23 07:46,N
134,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,250,0.066,07/23 07:46,N
135,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,280,0.066,07/23 07:46,N
139,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,235,0.064,07/23 07:46,N
140,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-115,0.0639999999999999,07/23 07:46,N
144,Michael Soroka,DraftKings,pitcher_outs,Over,15.5,-115,0.0639999999999999,07/23 07:46,N
145,Andrew Knizner,DraftKings,batter_strikeouts,Over,1.5,275,0.063,07/23 07:46,N
147,Ben Williamson,DraftKings,batter_strikeouts,Over,0.5,-130,0.063,07/23 07:46,N
149,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,410,0.063,07/23 07:46,N
150,Andy Pages,FanDuel,batter_doubles,Over,0.5,450,0.062,07/23 07:46,N
151,Troy Melton,FanDuel,pitcher_strikeouts,Over,6.5,520,0.062,07/23 07:46,N
155,Lucas Giolito,DraftKings,pitcher_walks,Over,3.5,700,0.062,07/23 07:46,N
159,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,5.5,245,0.062,07/23 07:46,N
165,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,4.5,115,0.062,07/23 07:46,N
171,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,450,0.062,07/23 07:46,N
172,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0619999999999999,07/23 07:46,N
173,Troy Melton,FanDuel,pitcher_strikeouts,Over,4.5,108,0.061,07/23 07:46,N
177,Bailey Falter,DraftKings,pitcher_outs,Under,14.5,135,0.061,07/23 07:46,N
178,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-475,0.061,07/23 07:46,N
179,Nolan Arenado,DraftKings,batter_doubles,Under,0.5,-300,0.061,07/23 07:46,N
180,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,475,0.061,07/23 07:46,N
182,Jose Iglesias,DraftKings,batter_stolen_bases,Under,0.5,-900,0.0609999999999999,07/23 07:46,N
183,Rob Refsnyder,Caesars,batter_hits,Over,0.5,-150,0.06,07/23 07:46,N
186,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,425,0.06,07/23 07:46,N
188,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-160,0.059,07/23 07:46,N
192,Pedro Pages,DraftKings,batter_strikeouts,Over,0.5,-135,0.058,07/23 07:46,N
194,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.0569999999999999,07/23 07:46,N
