,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,5.5,220,0.322,07/02 11:02,Y
6,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,6.5,450,0.295,07/02 11:02,Y
12,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,220,0.295,07/02 11:02,N
14,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,4.5,-104,0.269,07/02 11:02,Y
20,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,7.5,240,0.233,07/02 11:02,Y
27,Clayton Kershaw,FanDuel,pitcher_strikeouts,Under,4.5,102,0.2289999999999999,07/02 11:02,N
28,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,7.5,850,0.225,07/02 11:02,Y
34,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,8.5,470,0.213,07/02 11:02,Y
41,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,116,0.206,07/02 11:02,Y
48,Ryan Pepiot,BetMGM,pitcher_strikeouts,Over,5.5,-155,0.188,07/02 11:02,Y
55,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,280,0.181,07/02 11:02,N
63,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.175,07/02 11:02,Y
70,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,3.5,-255,0.172,07/02 11:02,Y
76,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,7.5,-155,0.171,07/02 11:02,N
77,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,142,0.1699999999999999,07/02 11:02,N
85,Hunter Brown,BetMGM,pitcher_hits_allowed,Under,5.5,-120,0.1679999999999999,07/02 11:02,N
86,Hunter Brown,BetMGM,pitcher_strikeouts,Over,6.5,-125,0.1609999999999999,07/02 11:02,N
94,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,520,0.155,07/02 11:02,N
102,Mitch Keller,BetMGM,pitcher_outs,Under,17.5,145,0.1549999999999999,07/02 11:02,N
103,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,500,0.149,07/02 11:02,N
105,Denzel Clarke,DraftKings,batter_strikeouts,Over,0.5,-265,0.145,07/02 11:02,N
107,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,150,0.142,07/02 11:02,N
112,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,110,0.139,07/02 11:02,N
113,Freddy Peralta,BetMGM,pitcher_outs,Over,16.5,-110,0.137,07/02 11:02,N
114,Will Warren,BetMGM,pitcher_outs,Under,17.5,-125,0.1369999999999999,07/02 11:02,N
115,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Under,5.5,-122,0.134,07/02 11:02,N
116,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,8.5,245,0.133,07/02 11:02,N
125,Landen Roupp,DraftKings,pitcher_walks,Over,3.5,425,0.129,07/02 11:02,N
130,Clayton Kershaw,FanDuel,pitcher_outs,Under,15.5,-138,0.129,07/02 11:02,N
131,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,9.5,475,0.123,07/02 11:02,N
140,Hunter Brown,DraftKings,pitcher_strikeouts,Over,10.5,1000,0.12,07/02 11:02,N
148,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,7.5,125,0.118,07/02 11:02,N
157,Tomoyuki Sugano,BetMGM,pitcher_outs,Under,17.5,-118,0.1159999999999999,07/02 11:02,N
158,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,4.5,118,0.1149999999999999,07/02 11:02,N
159,Landen Roupp,DraftKings,pitcher_strikeouts,Under,3.5,130,0.11,07/02 11:02,N
161,Landen Roupp,BetMGM,pitcher_strikeouts,Under,4.5,-165,0.1099999999999999,07/02 11:02,N
163,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,155,0.1089999999999999,07/02 11:02,N
166,Cooper Hummel,BetMGM,batter_hits,Under,0.5,175,0.1079999999999999,07/02 11:02,N
167,Dylan Moore,DraftKings,batter_strikeouts,Over,0.5,-135,0.1060000000000001,07/02 11:02,N
169,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,150,0.1059999999999999,07/02 11:02,N
174,Logan Gilbert,BetMGM,pitcher_strikeouts,Over,6.5,105,0.1019999999999999,07/02 11:02,N
181,Mitch Spence,DraftKings,pitcher_strikeouts,Over,4.5,155,0.1019999999999999,07/02 11:02,N
187,David Fry,FanDuel,batter_hits,Over,1.5,500,0.101,07/02 11:02,N
190,David Fry,DraftKings,batter_singles,Over,0.5,185,0.1,07/02 11:02,Y
191,Mauricio Dubon,DraftKings,batter_hits,Under,1.5,-205,0.0999999999999999,07/02 11:02,N
192,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,-150,0.0999999999999999,07/02 11:02,N
201,Noah Cameron,DraftKings,pitcher_walks,Over,2.5,175,0.097,07/02 11:02,N
206,Merrill Kelly,BetMGM,pitcher_outs,Under,17.5,140,0.097,07/02 11:02,N
207,Jordan Beck,BetMGM,batter_singles,Under,0.5,-118,0.0969999999999999,07/02 11:02,N
208,Victor Scott II,DraftKings,batter_stolen_bases,Under,0.5,-270,0.0969999999999999,07/02 11:02,N
209,Yusei Kikuchi,DraftKings,pitcher_walks,Over,3.5,425,0.0959999999999999,07/02 11:02,N
214,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,4.5,-390,0.0959999999999999,07/02 11:02,Y
221,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,285,0.0949999999999999,07/02 11:02,N
223,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,7.5,340,0.094,07/02 11:02,N
231,Mitch Spence,FanDuel,pitcher_strikeouts,Over,5.5,340,0.094,07/02 11:02,N
237,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,-215,0.0939999999999999,07/02 11:02,N
242,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.092,07/02 11:02,N
243,Cooper Hummel,BetMGM,batter_singles,Under,0.5,-130,0.092,07/02 11:02,N
244,Isaac Paredes,DraftKings,batter_hits,Under,1.5,-150,0.0919999999999999,07/02 11:02,N
245,Dylan Moore,BetMGM,batter_singles,Over,0.5,270,0.0919999999999999,07/02 11:02,N
246,David Fry,BetMGM,batter_hits,Over,0.5,-120,0.0909999999999999,07/02 11:02,N
249,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,360,0.09,07/02 11:02,N
256,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,130,0.09,07/02 11:02,N
258,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,6.5,165,0.09,07/02 11:02,N
266,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,10.5,850,0.09,07/02 11:02,N
275,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,185,0.09,07/02 11:02,N
282,Nick Pivetta,BetMGM,pitcher_strikeouts,Over,5.5,-115,0.0899999999999999,07/02 11:02,N
290,Brenton Doyle,BetMGM,batter_hits,Under,0.5,155,0.0899999999999999,07/02 11:02,N
291,Mitch Spence,BetMGM,pitcher_strikeouts,Over,3.5,-145,0.089,07/02 11:02,N
297,Christian Walker,DraftKings,batter_hits,Under,1.5,-195,0.0889999999999999,07/02 11:02,N
298,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0879999999999999,07/02 11:02,N
299,Johnathan Rodriguez,FanDuel,batter_hits,Over,1.5,600,0.085,07/02 11:02,N
302,Jose Altuve,BetMGM,batter_hits,Under,1.5,-145,0.085,07/02 11:02,N
303,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,200,0.0849999999999999,07/02 11:02,N
305,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,265,0.0849999999999999,07/02 11:02,N
307,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,265,0.0849999999999999,07/02 11:02,N
309,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-295,0.0839999999999999,07/02 11:02,N
317,Shota Imanaga,DraftKings,pitcher_walks,Over,2.5,550,0.0839999999999999,07/02 11:02,N
320,Mauricio Dubon,BetMGM,batter_singles,Under,0.5,120,0.083,07/02 11:02,N
321,Jordan Beck,BetMGM,batter_hits,Under,0.5,180,0.083,07/02 11:02,N
322,Michael Toglia,DraftKings,batter_hits,Under,0.5,125,0.083,07/02 11:02,N
323,Dylan Moore,BetMGM,batter_hits,Over,0.5,130,0.083,07/02 11:02,N
326,Landen Roupp,DraftKings,pitcher_walks,Over,4.5,1200,0.083,07/02 11:02,N
331,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,2.5,-700,0.0829999999999999,07/02 11:02,Y
337,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,180,0.082,07/02 11:02,N
339,Noah Cameron,DraftKings,pitcher_walks,Over,3.5,500,0.0799999999999999,07/02 11:02,N
344,Freddy Peralta,BetMGM,pitcher_strikeouts,Over,5.5,-105,0.0799999999999999,07/02 11:02,N
350,Matt Wallner,DraftKings,batter_hits,Over,1.5,400,0.079,07/02 11:02,N
353,Didier Fuentes,BetMGM,pitcher_hits_allowed,Under,4.5,110,0.079,07/02 11:02,N
354,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,8.5,700,0.0789999999999999,07/02 11:02,N
362,Jordan Beck,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,07/02 11:02,N
363,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,425,0.078,07/02 11:02,N
365,Jake Meyers,DraftKings,batter_hits,Under,1.5,-145,0.078,07/02 11:02,N
366,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,145,0.077,07/02 11:02,N
