,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,FanDuel,pitcher_outs,Over,15.5,132,0.207,08/31 13:19,N
1,Martin Perez,BetMGM,pitcher_strikeouts,Over,4.5,130,0.195,08/31 13:19,N
7,Martin Perez,DraftKings,pitcher_strikeouts,Over,5.5,280,0.194,08/31 13:19,N
13,Matthew Boyd,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.175,08/31 13:19,N
15,Matthew Boyd,BetMGM,pitcher_hits_allowed,Under,6.5,-165,0.168,08/31 13:19,N
17,Luis Gil,DraftKings,pitcher_walks,Over,3.5,330,0.167,08/31 13:19,N
22,Luis Gil,DraftKings,pitcher_walks,Over,2.5,120,0.1669999999999999,08/31 13:19,N
27,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,-125,0.1639999999999999,08/31 13:19,N
28,Martin Perez,DraftKings,pitcher_strikeouts,Over,6.5,600,0.158,08/31 13:19,N
34,Martin Perez,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.153,08/31 13:19,N
40,Brady Singer,DraftKings,pitcher_walks,Over,2.5,275,0.1499999999999999,08/31 13:19,N
44,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,200,0.1489999999999999,08/31 13:19,N
48,James Outman,DraftKings,batter_strikeouts,Over,1.5,250,0.146,08/31 13:19,N
50,Jose Soriano,FanDuel,pitcher_outs,Under,17.5,110,0.145,08/31 13:19,N
51,Bryce Miller,DraftKings,pitcher_outs,Over,15.5,110,0.143,08/31 13:19,N
52,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,100,0.143,08/31 13:19,N
53,Tarik Skubal,BetMGM,pitcher_strikeouts,Under,6.5,120,0.1429999999999999,08/31 13:19,Y
54,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-120,0.136,08/31 13:19,N
58,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,195,0.1349999999999999,08/31 13:19,N
63,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,255,0.133,08/31 13:19,N
67,Tanner Gordon,BetMGM,pitcher_outs,Under,16.5,-140,0.129,08/31 13:19,N
69,Luis Gil,DraftKings,pitcher_walks,Over,4.5,900,0.121,08/31 13:19,N
74,Giancarlo Stanton,DraftKings,batter_walks,Under,0.5,-130,0.1190000000000001,08/31 13:19,N
75,Kodai Senga,FanDuel,pitcher_outs,Over,16.5,100,0.1139999999999999,08/31 13:19,N
76,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,-130,0.1130000000000001,08/31 13:19,N
80,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,-160,0.1119999999999999,08/31 13:19,N
85,Max Scherzer,BetMGM,pitcher_strikeouts,Under,5.5,-145,0.1109999999999999,08/31 13:19,Y
87,Paul Goldschmidt,DraftKings,batter_walks,Under,0.5,-155,0.1109999999999999,08/31 13:19,N
88,Martin Perez,DraftKings,pitcher_strikeouts,Over,7.5,1300,0.11,08/31 13:19,N
94,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,550,0.11,08/31 13:19,N
98,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-165,0.1099999999999999,08/31 13:19,N
102,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,150,0.1099999999999999,08/31 13:19,N
104,Martin Perez,DraftKings,pitcher_outs,Over,15.5,105,0.1079999999999999,08/31 13:19,N
105,Brady Singer,DraftKings,pitcher_walks,Over,3.5,850,0.106,08/31 13:19,N
109,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,550,0.103,08/31 13:19,N
114,Mitch Keller,BetMGM,pitcher_hits_allowed,Under,5.5,120,0.1,08/31 13:19,N
115,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-270,0.0999999999999999,08/31 13:19,N
120,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-260,0.0969999999999999,08/31 13:19,N
121,Ian Happ,BetMGM,batter_home_runs,Under,0.5,-325,0.0959999999999999,08/31 13:19,N
122,Michael Busch,DraftKings,batter_hits,Under,1.5,-145,0.0959999999999999,08/31 13:19,N
123,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-225,0.095,08/31 13:19,N
124,Bryce Miller,DraftKings,pitcher_walks,Over,3.5,750,0.091,08/31 13:19,N
128,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,360,0.091,08/31 13:19,N
133,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,120,0.091,08/31 13:19,N
134,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,340,0.089,08/31 13:19,N
136,Martin Perez,DraftKings,pitcher_strikeouts,Over,2.5,-450,0.089,08/31 13:19,N
142,Fernando Tatis Jr.,BetMGM,batter_stolen_bases,Under,0.5,-375,0.0889999999999999,08/31 13:19,N
143,Jesus Luzardo,FanDuel,pitcher_outs,Over,16.5,-104,0.0879999999999999,08/31 13:19,N
144,Carson Williams,BetMGM,batter_singles,Under,0.5,-125,0.0879999999999999,08/31 13:19,N
145,Max Scherzer,BetMGM,pitcher_outs,Under,17.5,115,0.087,08/31 13:19,N
146,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,125,0.087,08/31 13:19,N
151,Juan Soto,BetMGM,batter_stolen_bases,Under,0.5,-450,0.087,08/31 13:19,N
152,Tanner Gordon,FanDuel,pitcher_strikeouts,Over,2.5,-144,0.085,08/31 13:19,N
157,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-112,0.0849999999999999,08/31 13:19,N
158,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,140,0.084,08/31 13:19,N
160,Tanner Gordon,DraftKings,pitcher_strikeouts,Over,3.5,165,0.082,08/31 13:19,N
165,Brandon Woodruff,DraftKings,pitcher_strikeouts,Under,5.5,-165,0.0819999999999999,08/31 13:19,N
167,Jose Soriano,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0809999999999999,08/31 13:19,N
168,Jacob deGrom,BetMGM,pitcher_hits_allowed,Under,4.5,115,0.08,08/31 13:19,N
169,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,300,0.08,08/31 13:19,N
171,Brandon Woodruff,BetMGM,pitcher_strikeouts,Under,4.5,120,0.079,08/31 13:19,N
173,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,170,0.079,08/31 13:19,N
174,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,08/31 13:19,N
175,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0779999999999999,08/31 13:19,N
176,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,4.5,255,0.077,08/31 13:19,N
181,Hunter Brown,DraftKings,pitcher_outs,Under,17.5,140,0.077,08/31 13:19,N
182,Brad Lord,FanDuel,pitcher_outs,Over,15.5,-112,0.0769999999999999,08/31 13:19,N
183,Hurston Waldrep,DraftKings,pitcher_walks,Over,2.5,200,0.0759999999999999,08/31 13:19,N
188,Carson Williams,DraftKings,batter_hits,Under,0.5,140,0.075,08/31 13:19,N
189,Rowdy Tellez,DraftKings,batter_strikeouts,Over,1.5,500,0.0749999999999999,08/31 13:19,N
