,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Max Scherzer,FanDuel,pitcher_outs,Over,15.5,130,0.203,06/30 17:12,N
1,Aaron Judge,DraftKings,batter_walks,Under,0.5,140,0.132,06/30 17:12,N
2,Logan Webb,DraftKings,pitcher_walks,Over,1.5,175,0.127,06/30 17:12,N
5,Chase Burns,FanDuel,pitcher_outs,Over,15.5,140,0.121,06/30 17:12,N
6,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,110,0.1159999999999999,06/30 17:12,N
7,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,125,0.11,06/30 17:12,N
8,Matt McLain,BetMGM,batter_stolen_bases,Under,0.5,-400,0.1049999999999999,06/30 17:12,N
9,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,-105,0.1009999999999999,06/30 17:12,N
13,J.P. Crawford,DraftKings,batter_walks,Over,0.5,175,0.098,06/30 17:12,N
14,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-245,0.098,06/30 17:12,N
17,Eugenio Suarez,BetMGM,batter_singles,Under,0.5,-110,0.0949999999999999,06/30 17:12,N
18,Christopher Morel,DraftKings,batter_walks,Over,0.5,225,0.092,06/30 17:12,N
19,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,295,0.089,06/30 17:12,N
23,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,145,0.085,06/30 17:12,N
30,Pavin Smith,DraftKings,batter_walks,Over,0.5,230,0.084,06/30 17:12,N
31,Michael Wacha,DraftKings,pitcher_walks,Over,1.5,-105,0.0819999999999999,06/30 17:12,N
35,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,320,0.081,06/30 17:12,N
38,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,295,0.081,06/30 17:12,N
45,Michael Wacha,DraftKings,pitcher_walks,Over,2.5,310,0.079,06/30 17:12,N
49,Ryne Nelson,FanDuel,pitcher_outs,Over,15.5,-106,0.0779999999999999,06/30 17:12,N
50,Logan Webb,DraftKings,pitcher_walks,Over,2.5,550,0.076,06/30 17:12,N
53,Chase Burns,FanDuel,pitcher_strikeouts,Over,6.5,130,0.076,06/30 17:12,N
61,Max Kepler,DraftKings,batter_walks,Under,0.5,-205,0.0759999999999999,06/30 17:12,N
62,Jacob Lopez,BetMGM,pitcher_hits_allowed,Under,4.5,110,0.075,06/30 17:12,N
63,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,06/30 17:12,N
64,Justin Foscue,DraftKings,batter_walks,Over,0.5,300,0.073,06/30 17:12,N
65,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,115,0.073,06/30 17:12,N
66,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,5.5,-115,0.0719999999999999,06/30 17:12,N
67,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,245,0.071,06/30 17:12,N
71,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-145,0.07,06/30 17:12,N
78,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-245,0.069,06/30 17:12,N
79,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,180,0.068,06/30 17:12,N
80,Sam Haggerty,DraftKings,batter_walks,Over,0.5,180,0.066,06/30 17:12,N
81,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-130,0.066,06/30 17:12,N
85,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-240,0.065,06/30 17:12,N
86,Casey Schmitt,DraftKings,batter_singles,Under,0.5,-110,0.0649999999999999,06/30 17:12,N
