,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,425,0.274,07/28 12:37,N
4,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,120,0.2639999999999999,07/28 12:37,N
8,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,5.5,235,0.208,07/28 12:37,Y
13,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,4.5,110,0.198,07/28 12:37,Y
18,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,6.5,520,0.1859999999999999,07/28 12:37,Y
23,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,1400,0.182,07/28 12:37,N
27,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,125,0.182,07/28 12:37,N
28,Rich Hill,DraftKings,pitcher_outs,Over,15.5,125,0.18,07/28 12:37,N
30,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,7.5,265,0.173,07/28 12:37,N
38,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,135,0.1689999999999999,07/28 12:37,N
46,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,120,0.1659999999999999,07/28 12:37,N
47,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,500,0.145,07/28 12:37,N
55,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-150,0.137,07/28 12:37,N
63,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,122,0.1329999999999999,07/28 12:37,N
64,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,210,0.131,07/28 12:37,N
68,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,3.5,-230,0.124,07/28 12:37,Y
73,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,260,0.123,07/28 12:37,N
75,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,108,0.122,07/28 12:37,N
76,Andre Pallante,FanDuel,pitcher_outs,Under,17.5,118,0.1209999999999999,07/28 12:37,N
77,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,0.5,-400,0.12,07/28 12:37,N
81,Cam Schlittler,DraftKings,pitcher_outs,Over,15.5,105,0.119,07/28 12:37,N
82,Mitch Keller,FanDuel,pitcher_outs,Under,17.5,122,0.1159999999999999,07/28 12:37,N
83,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,5.5,100,0.1119999999999999,07/28 12:37,N
84,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.111,07/28 12:37,N
92,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-150,0.1109999999999999,07/28 12:37,N
96,Bradley Blalock,DraftKings,pitcher_strikeouts,Under,2.5,105,0.0999999999999999,07/28 12:37,N
97,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,5.5,174,0.097,07/28 12:37,N
103,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,600,0.097,07/28 12:37,N
107,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,4.5,-310,0.0969999999999999,07/28 12:37,N
115,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,5.5,152,0.0949999999999999,07/28 12:37,N
122,Yoshinobu Yamamoto,DraftKings,pitcher_outs,Over,17.5,110,0.0939999999999999,07/28 12:37,N
123,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,220,0.093,07/28 12:37,N
125,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,5.5,135,0.089,07/28 12:37,N
132,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,6.5,360,0.089,07/28 12:37,N
138,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,6.5,275,0.0879999999999999,07/28 12:37,N
145,Chase Burns,DraftKings,pitcher_walks,Over,2.5,215,0.087,07/28 12:37,N
149,Victor Scott II,DraftKings,batter_stolen_bases,Under,0.5,-285,0.0869999999999999,07/28 12:37,N
150,Frankie Montas,FanDuel,pitcher_strikeouts,Under,4.5,-138,0.086,07/28 12:37,N
151,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,320,0.085,07/28 12:37,N
153,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,4.5,-122,0.0849999999999999,07/28 12:37,N
159,Chris Bassitt,FanDuel,pitcher_outs,Under,17.5,110,0.084,07/28 12:37,N
160,Dylan Cease,FanDuel,pitcher_outs,Over,17.5,-104,0.0839999999999999,07/28 12:37,N
161,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,6.5,300,0.083,07/28 12:37,N
168,Zach Eflin,DraftKings,pitcher_outs,Under,16.5,105,0.0819999999999999,07/28 12:37,N
169,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0819999999999999,07/28 12:37,N
170,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,5.5,220,0.081,07/28 12:37,N
176,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,7.5,600,0.081,07/28 12:37,N
183,Willson Contreras,DraftKings,batter_stolen_bases,Under,0.5,-800,0.0809999999999999,07/28 12:37,N
184,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,380,0.0779999999999999,07/28 12:37,N
186,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,370,0.0769999999999999,07/28 12:37,N
188,Rich Hill,FanDuel,pitcher_outs,Over,14.5,-176,0.0769999999999999,07/28 12:37,N
190,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,165,0.075,07/28 12:37,N
191,Jack Kochanowicz,DraftKings,pitcher_walks,Over,2.5,190,0.075,07/28 12:37,N
196,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,5.5,105,0.0749999999999999,07/28 12:37,N
197,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,4.5,125,0.074,07/28 12:37,N
202,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,4.5,-155,0.074,07/28 12:37,N
209,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,5.5,270,0.0739999999999999,07/28 12:37,N
214,Luis Castillo,DraftKings,pitcher_outs,Under,17.5,110,0.073,07/28 12:37,N
215,Troy Melton,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.0719999999999999,07/28 12:37,N
216,Framber Valdez,DraftKings,pitcher_strikeouts,Under,6.5,-105,0.0719999999999999,07/28 12:37,N
217,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,210,0.071,07/28 12:37,N
218,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,280,0.071,07/28 12:37,N
220,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,6.5,475,0.071,07/28 12:37,N
226,Chase Burns,DraftKings,pitcher_walks,Over,1.5,-150,0.069,07/28 12:37,N
230,Cam Schlittler,Caesars,pitcher_strikeouts,Over,4.5,-145,0.069,07/28 12:37,N
237,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,165,0.069,07/28 12:37,N
238,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,7.5,630,0.0689999999999999,07/28 12:37,N
245,Chase Burns,DraftKings,pitcher_walks,Over,3.5,650,0.068,07/28 12:37,N
249,Richard Fitts,FanDuel,pitcher_strikeouts,Under,4.5,-154,0.068,07/28 12:37,N
250,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Under,3.5,-105,0.0679999999999999,07/28 12:37,N
251,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,07/28 12:37,N
252,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,4.5,100,0.0679999999999999,07/28 12:37,N
258,JP Sears,DraftKings,pitcher_outs,Over,15.5,130,0.067,07/28 12:37,N
