,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,165,0.2219999999999999,08/01 08:06,N
5,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,150,0.2149999999999999,08/01 08:06,N
6,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-110,0.1979999999999999,08/01 08:06,N
7,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,195,0.194,08/01 08:06,N
12,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,450,0.193,08/01 08:06,N
17,Brady Singer,DraftKings,pitcher_walks,Over,2.5,240,0.175,08/01 08:06,N
21,Nick Pivetta,FanDuel,pitcher_strikeouts,Under,6.5,-158,0.173,08/01 08:06,N
23,Nick Pivetta,DraftKings,pitcher_strikeouts,Under,5.5,110,0.168,08/01 08:06,N
25,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,3.5,-114,0.1679999999999999,08/01 08:06,N
26,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-190,0.1599999999999999,08/01 08:06,N
31,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,174,0.157,08/01 08:06,Y
36,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,550,0.156,08/01 08:06,N
41,Jack Flaherty,FanDuel,pitcher_outs,Over,16.5,-114,0.1549999999999999,08/01 08:06,N
42,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-165,0.148,08/01 08:06,N
47,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,215,0.145,08/01 08:06,N
55,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.143,08/01 08:06,N
56,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-140,0.14,08/01 08:06,N
60,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,150,0.14,08/01 08:06,N
65,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,425,0.136,08/01 08:06,N
73,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,0.133,08/01 08:06,N
81,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1300,0.131,08/01 08:06,N
86,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,220,0.13,08/01 08:06,N
95,Brady Singer,DraftKings,pitcher_walks,Over,3.5,700,0.128,08/01 08:06,N
99,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,400,0.128,08/01 08:06,Y
104,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,250,0.126,08/01 08:06,N
106,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,425,0.125,08/01 08:06,N
115,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-156,0.119,08/01 08:06,Y
120,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,400,0.1169999999999999,08/01 08:06,N
125,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,140,0.115,08/01 08:06,N
127,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,190,0.114,08/01 08:06,N
129,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,240,0.1139999999999999,08/01 08:06,N
131,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-110,0.1109999999999999,08/01 08:06,N
132,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,265,0.1099999999999999,08/01 08:06,N
134,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,150,0.1099999999999999,08/01 08:06,N
138,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,112,0.1089999999999999,08/01 08:06,N
147,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,850,0.108,08/01 08:06,N
155,Shane Baz,DraftKings,pitcher_walks,Over,2.5,175,0.1069999999999999,08/01 08:06,N
160,Andrew McCutchen,DraftKings,batter_hits,Under,1.5,-170,0.1019999999999999,08/01 08:06,N
161,Bryan Reynolds,DraftKings,batter_singles,Under,0.5,160,0.1019999999999999,08/01 08:06,N
162,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-185,0.0999999999999999,08/01 08:06,N
170,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,800,0.0989999999999999,08/01 08:06,N
179,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-210,0.0989999999999999,08/01 08:06,N
184,Jack Flaherty,DraftKings,pitcher_walks,Over,4.5,1700,0.098,08/01 08:06,N
189,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,475,0.098,08/01 08:06,N
191,David Peterson,FanDuel,pitcher_strikeouts,Under,4.5,124,0.096,08/01 08:06,N
192,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,1100,0.0939999999999999,08/01 08:06,N
194,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,205,0.0929999999999999,08/01 08:06,N
202,David Peterson,FanDuel,pitcher_outs,Under,17.5,125,0.09,08/01 08:06,N
203,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,125,0.089,08/01 08:06,N
204,Shane Baz,DraftKings,pitcher_walks,Over,3.5,500,0.088,08/01 08:06,N
209,Otto Kemp,DraftKings,batter_strikeouts,Over,1.5,295,0.088,08/01 08:06,N
211,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,175,0.088,08/01 08:06,N
212,Henry Davis,DraftKings,batter_hits,Under,0.5,195,0.0879999999999999,08/01 08:06,N
213,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,310,0.086,08/01 08:06,N
215,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,400,0.0859999999999999,08/01 08:06,N
