,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nestor Cortes,DraftKings,pitcher_walks,Over,2.5,165,0.3169999999999999,08/23 16:14,N
5,Nestor Cortes,DraftKings,pitcher_walks,Over,3.5,475,0.307,08/23 16:14,N
10,Nestor Cortes,DraftKings,pitcher_outs,Over,15.5,135,0.2709999999999999,08/23 16:14,N
11,Nestor Cortes,DraftKings,pitcher_walks,Over,4.5,1400,0.2229999999999999,08/23 16:14,N
16,Nestor Cortes,DraftKings,pitcher_walks,Over,1.5,-190,0.2169999999999999,08/23 16:14,N
21,Will Warren,DraftKings,pitcher_walks,Over,2.5,165,0.175,08/23 16:14,N
26,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,140,0.172,08/23 16:14,N
30,Will Warren,DraftKings,pitcher_walks,Over,3.5,475,0.154,08/23 16:14,N
35,Dean Kremer,BetMGM,pitcher_outs,Under,17.5,135,0.1519999999999999,08/23 16:14,N
36,Jack Leiter,BetMGM,pitcher_outs,Over,15.5,125,0.1489999999999999,08/23 16:14,N
38,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,475,0.144,08/23 16:14,N
42,Tyler Glasnow,FanDuel,pitcher_strikeouts,Under,6.5,-146,0.144,08/23 16:14,Y
44,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-125,0.1429999999999999,08/23 16:14,N
45,Chris Paddack,BetMGM,pitcher_outs,Under,16.5,-105,0.132,08/23 16:14,N
47,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,145,0.127,08/23 16:14,N
52,George Kirby,DraftKings,pitcher_walks,Over,1.5,155,0.121,08/23 16:14,N
55,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,340,0.1179999999999999,08/23 16:14,N
57,Clay Holmes,FanDuel,pitcher_strikeouts,Under,3.5,122,0.1169999999999999,08/23 16:14,Y
58,Will Warren,DraftKings,pitcher_walks,Over,1.5,-200,0.1169999999999999,08/23 16:14,N
63,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,400,0.1129999999999999,08/23 16:14,N
68,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,290,0.1129999999999999,08/23 16:14,N
69,Tyler Glasnow,BetMGM,pitcher_strikeouts,Under,5.5,110,0.1099999999999999,08/23 16:14,Y
71,Mitchell Parker,DraftKings,pitcher_outs,Under,14.5,130,0.109,08/23 16:14,N
73,George Springer,BetMGM,batter_stolen_bases,Under,0.5,-450,0.1050000000000001,08/23 16:14,N
74,Will Warren,FanDuel,pitcher_outs,Over,15.5,120,0.104,08/23 16:14,N
75,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,425,0.1039999999999999,08/23 16:14,N
77,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1039999999999999,08/23 16:14,N
78,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,145,0.103,08/23 16:14,N
83,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,155,0.0999999999999999,08/23 16:14,N
88,Will Warren,DraftKings,pitcher_walks,Over,4.5,1300,0.096,08/23 16:14,N
93,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,3.5,100,0.0959999999999999,08/23 16:14,N
94,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-225,0.095,08/23 16:14,N
95,George Kirby,DraftKings,pitcher_walks,Over,2.5,550,0.094,08/23 16:14,N
98,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,280,0.0919999999999999,08/23 16:14,N
100,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0909999999999999,08/23 16:14,N
101,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,148,0.0909999999999999,08/23 16:14,N
102,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,400,0.0899999999999999,08/23 16:14,N
107,Roman Anthony,DraftKings,batter_walks,Over,0.5,-130,0.089,08/23 16:14,N
108,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-215,0.0889999999999999,08/23 16:14,N
113,Logan Allen,DraftKings,pitcher_outs,Over,15.5,-135,0.085,08/23 16:14,N
115,Aaron Nola,DraftKings,pitcher_walks,Over,0.5,-350,0.0839999999999999,08/23 16:14,N
119,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,425,0.083,08/23 16:14,N
124,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,280,0.0819999999999999,08/23 16:14,N
126,Aaron Nola,DraftKings,pitcher_walks,Over,3.5,1600,0.08,08/23 16:14,N
130,Logan Webb,DraftKings,pitcher_walks,Over,1.5,100,0.0799999999999999,08/23 16:14,N
134,George Springer,DraftKings,batter_singles,Under,0.5,115,0.078,08/23 16:14,N
135,Drake Baldwin,Caesars,batter_home_runs,Over,0.5,950,0.0779999999999999,08/23 16:14,N
136,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,250,0.077,08/23 16:14,N
138,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,175,0.077,08/23 16:14,N
143,Logan Webb,DraftKings,pitcher_walks,Over,2.5,330,0.0769999999999999,08/23 16:14,N
147,Andrew Abbott,BetMGM,pitcher_strikeouts,Under,4.5,-150,0.076,08/23 16:14,N
148,Matt Shaw,DraftKings,batter_singles,Under,0.5,-110,0.0759999999999999,08/23 16:14,N
149,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,450,0.075,08/23 16:14,N
151,Isaac Collins,FanDuel,batter_hits,Over,1.5,350,0.0749999999999999,08/23 16:14,N
154,Dylan Moore,BetMGM,batter_singles,Over,0.5,270,0.073,08/23 16:14,N
155,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-200,0.0729999999999999,08/23 16:14,N
160,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1100,0.072,08/23 16:14,N
165,Aaron Nola,DraftKings,pitcher_hits_allowed,Over,6.5,200,0.072,08/23 16:14,N
171,Andrew Abbott,DraftKings,pitcher_outs,Under,17.5,105,0.072,08/23 16:14,N
172,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0719999999999999,08/23 16:14,N
173,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,140,0.071,08/23 16:14,N
174,Kyle Freeland,BetMGM,pitcher_strikeouts,Under,4.5,-155,0.071,08/23 16:14,N
176,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,425,0.071,08/23 16:14,N
178,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,265,0.0709999999999999,08/23 16:14,N
180,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,250,0.069,08/23 16:14,N
182,Ezequiel Duran,DraftKings,batter_strikeouts,Over,0.5,-145,0.068,08/23 16:14,N
184,Christian Moore,Caesars,batter_home_runs,Over,0.5,850,0.0679999999999999,08/23 16:14,N
185,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,280,0.067,08/23 16:14,N
187,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-220,0.067,08/23 16:14,N
192,Aaron Nola,DraftKings,pitcher_hits_allowed,Over,7.5,400,0.066,08/23 16:14,N
198,Jose Trevino,DraftKings,batter_singles,Under,0.5,100,0.0659999999999999,08/23 16:14,N
199,Salvador Perez,DraftKings,batter_singles,Under,0.5,-105,0.0649999999999999,08/23 16:14,N
200,George Kirby,DraftKings,pitcher_walks,Over,0.5,-310,0.0649999999999999,08/23 16:14,N
203,Aaron Nola,DraftKings,pitcher_hits_allowed,Over,5.5,100,0.0649999999999999,08/23 16:14,N
209,Davis Martin,BetMGM,pitcher_strikeouts,Under,4.5,-105,0.0639999999999999,08/23 16:14,N
210,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,500,0.063,08/23 16:14,N
215,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.063,08/23 16:14,N
216,Jose Trevino,DraftKings,batter_hits,Under,0.5,175,0.063,08/23 16:14,N
217,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,750,0.063,08/23 16:14,N
218,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,194,0.063,08/23 16:14,N
224,Ketel Marte,FanDuel,batter_home_runs,Over,0.5,430,0.063,08/23 16:14,N
226,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,320,0.063,08/23 16:14,N
228,Nestor Cortes,DraftKings,pitcher_walks,Over,0.5,-1000,0.0629999999999999,08/23 16:14,N
233,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,300,0.062,08/23 16:14,N
235,Luke Keaschall,FanDuel,batter_home_runs,Over,0.5,800,0.0619999999999999,08/23 16:14,N
236,Victor Mederos,BetMGM,pitcher_outs,Over,15.5,125,0.061,08/23 16:14,N
237,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,200,0.061,08/23 16:14,N
