,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,7.5,300,0.254,05/22 13:03,Y
6,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,6.5,150,0.249,05/22 13:03,Y
12,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,8.5,560,0.214,05/22 13:03,Y
18,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,5.5,-135,0.206,05/22 13:03,Y
24,Bowden Francis,DraftKings,pitcher_strikeouts,Under,3.5,110,0.189,05/22 13:03,N
25,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,240,0.181,05/22 13:03,Y
30,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,120,0.177,05/22 13:03,Y
35,Sam Haggerty,DraftKings,batter_walks,Over,0.5,185,0.172,05/22 13:03,N
36,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,520,0.168,05/22 13:03,Y
41,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.155,05/22 13:03,N
42,AJ Smith-Shawver,DraftKings,pitcher_strikeouts,Under,4.5,130,0.1549999999999999,05/22 13:03,N
44,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-170,0.147,05/22 13:03,Y
49,Mike Burrows,DraftKings,pitcher_strikeouts,Over,4.5,135,0.134,05/22 13:03,N
53,Mike Burrows,DraftKings,pitcher_strikeouts,Over,5.5,290,0.128,05/22 13:03,N
57,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,4.5,-310,0.126,05/22 13:03,Y
63,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-145,0.122,05/22 13:03,N
64,Mike Burrows,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.12,05/22 13:03,N
68,AJ Smith-Shawver,FanDuel,pitcher_strikeouts,Under,5.5,-174,0.118,05/22 13:03,N
70,Stephen Kolek,DraftKings,pitcher_walks,Under,1.5,-105,0.118,05/22 13:03,N
71,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-210,0.118,05/22 13:03,Y
72,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,8.5,240,0.111,05/22 13:03,N
77,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.1109999999999999,05/22 13:03,N
78,Jonatan Clase,DraftKings,batter_stolen_bases,Over,0.5,650,0.1109999999999999,05/22 13:03,N
79,Bryce Harper,DraftKings,batter_hits,Under,1.5,-155,0.1089999999999999,05/22 13:03,N
80,Aaron Judge,DraftKings,batter_walks,Under,0.5,105,0.1069999999999999,05/22 13:03,Y
81,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-320,0.1069999999999999,05/22 13:03,N
82,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,7.5,125,0.1,05/22 13:03,N
87,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,9.5,450,0.099,05/22 13:03,N
92,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,3.5,-380,0.0969999999999999,05/22 13:03,Y
97,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,6.5,220,0.0959999999999999,05/22 13:03,N
