,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Michael McGreevy,DraftKings,pitcher_outs,Under,17.5,125,0.2739999999999999,08/13 12:00,N
1,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,6.5,168,0.242,08/13 12:00,Y
9,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,7.5,320,0.23,08/13 12:00,Y
17,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,5.5,-118,0.2119999999999999,08/13 12:00,Y
25,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,8.5,680,0.203,08/13 12:00,Y
33,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,110,0.2,08/13 12:00,N
37,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,370,0.1989999999999999,08/13 12:00,N
41,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,240,0.158,08/13 12:00,N
50,Eury Perez,FanDuel,pitcher_outs,Over,15.5,130,0.1559999999999999,08/13 12:00,N
51,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,205,0.1499999999999999,08/13 12:00,N
53,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,470,0.149,08/13 12:00,N
62,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,126,0.1489999999999999,08/13 12:00,N
71,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,9.5,1300,0.147,08/13 12:00,Y
79,Walker Buehler,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.144,08/13 12:00,N
80,Greg Allen,DraftKings,batter_strikeouts,Over,1.5,245,0.142,08/13 12:00,N
82,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,112,0.138,08/13 12:00,N
87,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,-265,0.138,08/13 12:00,Y
95,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,170,0.131,08/13 12:00,N
97,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,1200,0.13,08/13 12:00,N
101,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-330,0.129,08/13 12:00,N
102,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,120,0.1279999999999999,08/13 12:00,N
103,Cam Schlittler,DraftKings,pitcher_outs,Over,15.5,140,0.127,08/13 12:00,N
104,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,245,0.126,08/13 12:00,N
109,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,110,0.122,08/13 12:00,N
110,Jake Irvin,DraftKings,pitcher_hits_allowed,Under,6.5,-130,0.1190000000000001,08/13 12:00,N
111,Brandon Woodruff,FanDuel,pitcher_outs,Under,17.5,138,0.117,08/13 12:00,N
112,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,230,0.1169999999999999,08/13 12:00,N
116,Cade Horton,DraftKings,pitcher_strikeouts,Under,3.5,-160,0.1169999999999999,08/13 12:00,N
117,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,245,0.116,08/13 12:00,N
122,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1129999999999999,08/13 12:00,N
123,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-158,0.1119999999999999,08/13 12:00,N
132,Hunter Greene,DraftKings,pitcher_walks,Over,2.5,275,0.1099999999999999,08/13 12:00,N
136,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,800,0.106,08/13 12:00,N
145,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,210,0.1059999999999999,08/13 12:00,N
147,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,5.5,580,0.105,08/13 12:00,N
152,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,-110,0.1039999999999999,08/13 12:00,N
157,Michael McGreevy,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.1029999999999999,08/13 12:00,N
158,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,-120,0.0999999999999999,08/13 12:00,N
162,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,130,0.099,08/13 12:00,N
164,Austin Gomber,FanDuel,pitcher_strikeouts,Under,3.5,-154,0.0989999999999999,08/13 12:00,N
165,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.097,08/13 12:00,N
166,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,5.5,-102,0.0969999999999999,08/13 12:00,N
167,Hunter Greene,DraftKings,pitcher_strikeouts,Over,8.5,285,0.0959999999999999,08/13 12:00,N
175,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,650,0.094,08/13 12:00,N
180,Hunter Brown,DraftKings,pitcher_strikeouts,Under,6.5,-105,0.0939999999999999,08/13 12:00,N
181,Seth Lugo,DraftKings,pitcher_walks,Over,0.5,-425,0.0929999999999999,08/13 12:00,N
185,Seth Lugo,FanDuel,pitcher_strikeouts,Under,4.5,120,0.092,08/13 12:00,N
186,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,120,0.091,08/13 12:00,N
190,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-145,0.091,08/13 12:00,N
194,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,700,0.088,08/13 12:00,N
198,Hunter Greene,DraftKings,pitcher_strikeouts,Over,7.5,145,0.086,08/13 12:00,N
