,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,5.5,210,0.29,07/02 17:52,Y
6,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,6.5,430,0.265,07/02 17:52,Y
12,Didier Fuentes,BetMGM,pitcher_strikeouts,Over,4.5,-110,0.239,07/02 17:52,Y
18,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,7.5,900,0.21,07/02 17:52,Y
24,Clayton Kershaw,FanDuel,pitcher_strikeouts,Under,4.5,-108,0.2049999999999999,07/02 17:52,N
25,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,280,0.186,07/02 17:52,N
33,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,140,0.1709999999999999,07/02 17:52,N
41,Hunter Brown,DraftKings,pitcher_strikeouts,Over,9.5,550,0.167,07/02 17:52,N
49,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,3.5,-250,0.166,07/02 17:52,Y
55,Austin Gomber,BetMGM,pitcher_hits_allowed,Under,7.5,-160,0.164,07/02 17:52,N
56,Hunter Brown,BetMGM,pitcher_strikeouts,Over,6.5,-135,0.148,07/02 17:52,N
64,Aaron Judge,DraftKings,batter_walks,Under,0.5,160,0.148,07/02 17:52,N
65,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,3.5,145,0.147,07/02 17:52,N
70,Nick Martinez,FanDuel,pitcher_outs,Under,16.5,100,0.144,07/02 17:52,N
71,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,8.5,280,0.142,07/02 17:52,N
80,Jose Berrios,BetMGM,pitcher_outs,Under,17.5,110,0.142,07/02 17:52,N
81,David Fry,DraftKings,batter_walks,Over,0.5,360,0.1389999999999999,07/02 17:52,Y
82,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,154,0.138,07/02 17:52,N
90,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,300,0.133,07/02 17:52,N
98,Hunter Brown,DraftKings,pitcher_strikeouts,Over,10.5,1100,0.132,07/02 17:52,N
106,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,4.5,340,0.1319999999999999,07/02 17:52,N
111,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,7.5,142,0.131,07/02 17:52,N
120,Clayton Kershaw,FanDuel,pitcher_outs,Under,15.5,-138,0.129,07/02 17:52,N
121,Tomoyuki Sugano,BetMGM,pitcher_outs,Under,17.5,-110,0.128,07/02 17:52,N
122,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,170,0.127,07/02 17:52,N
126,Hunter Brown,BetMGM,pitcher_hits_allowed,Under,5.5,-140,0.127,07/02 17:52,N
127,Nathan Eovaldi,DraftKings,pitcher_walks,Under,1.5,-210,0.125,07/02 17:52,N
128,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,145,0.123,07/02 17:52,N
130,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-128,0.123,07/02 17:52,N
138,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,9.5,520,0.12,07/02 17:52,N
147,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,630,0.118,07/02 17:52,N
155,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,2.5,-175,0.1169999999999999,07/02 17:52,N
160,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,400,0.1159999999999999,07/02 17:52,N
162,Austin Gomber,DraftKings,pitcher_walks,Over,1.5,230,0.1149999999999999,07/02 17:52,N
165,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-230,0.1140000000000001,07/02 17:52,N
166,Landen Roupp,BetMGM,pitcher_strikeouts,Under,3.5,130,0.11,07/02 17:52,N
168,Landen Roupp,FanDuel,pitcher_strikeouts,Under,4.5,-166,0.1089999999999999,07/02 17:52,N
170,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,130,0.107,07/02 17:52,N
175,Landen Roupp,DraftKings,pitcher_walks,Over,3.5,370,0.106,07/02 17:52,N
180,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,-138,0.104,07/02 17:52,N
