,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,170,0.286,08/01 19:01,N
5,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,475,0.263,08/01 19:01,N
10,Jacob Lopez,DraftKings,pitcher_outs,Over,15.5,120,0.2389999999999999,08/01 19:01,N
11,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-180,0.2079999999999999,08/01 19:01,N
16,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.2019999999999999,08/01 19:01,N
17,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,3.5,270,0.198,08/01 19:01,Y
20,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,135,0.192,08/01 19:01,N
21,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1400,0.185,08/01 19:01,N
26,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,205,0.183,08/01 19:01,N
30,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,2.5,100,0.183,08/01 19:01,Y
33,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,120,0.177,08/01 19:01,N
34,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-105,0.171,08/01 19:01,N
35,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,3.5,-114,0.1679999999999999,08/01 19:01,N
36,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,155,0.16,08/01 19:01,N
41,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,6.5,-145,0.16,08/01 19:01,N
42,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,155,0.157,08/01 19:01,N
45,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,650,0.1569999999999999,08/01 19:01,N
49,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,4.5,700,0.153,08/01 19:01,Y
52,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-155,0.147,08/01 19:01,N
56,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,450,0.146,08/01 19:01,N
61,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,220,0.144,08/01 19:01,N
69,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,225,0.14,08/01 19:01,N
78,Nick Pivetta,BetMGM,pitcher_strikeouts,Under,5.5,115,0.1349999999999999,08/01 19:01,Y
79,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,260,0.1339999999999999,08/01 19:01,N
81,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,210,0.132,08/01 19:01,N
83,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,425,0.13,08/01 19:01,N
91,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,425,0.13,08/01 19:01,N
100,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,140,0.129,08/01 19:01,N
101,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,0.128,08/01 19:01,N
109,Logan Gilbert,DraftKings,pitcher_walks,Over,2.5,550,0.126,08/01 19:01,N
112,Tommy Pham,DraftKings,batter_hits,Under,1.5,-170,0.124,08/01 19:01,N
113,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,116,0.1239999999999999,08/01 19:01,N
122,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,168,0.122,08/01 19:01,N
126,Cade Horton,DraftKings,pitcher_hits_allowed,Over,5.5,205,0.121,08/01 19:01,N
133,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,235,0.119,08/01 19:01,N
135,Cade Horton,DraftKings,pitcher_hits_allowed,Over,6.5,450,0.1119999999999999,08/01 19:01,N
142,Bryan Reynolds,BetMGM,batter_singles,Under,0.5,165,0.1099999999999999,08/01 19:01,N
143,Cade Horton,BetMGM,pitcher_hits_allowed,Over,4.5,-105,0.1099999999999999,08/01 19:01,N
150,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,850,0.109,08/01 19:01,N
159,Jacob Lopez,DraftKings,pitcher_walks,Over,2.5,210,0.1069999999999999,08/01 19:01,N
163,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-210,0.1069999999999999,08/01 19:01,N
168,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,850,0.104,08/01 19:01,N
176,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,400,0.1029999999999999,08/01 19:01,N
180,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-180,0.1009999999999999,08/01 19:01,N
188,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,7.5,275,0.0999999999999999,08/01 19:01,N
195,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,6.5,140,0.098,08/01 19:01,N
202,Kevin Gausman,BetMGM,pitcher_strikeouts,Under,5.5,-150,0.0979999999999999,08/01 19:01,N
203,Andrew McCutchen,DraftKings,batter_hits,Under,1.5,-170,0.0979999999999999,08/01 19:01,N
204,Antonio Senzatela,BetMGM,pitcher_strikeouts,Over,2.5,-155,0.0979999999999999,08/01 19:01,N
208,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,1300,0.096,08/01 19:01,N
