,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Will Warren,DraftKings,pitcher_walks,Over,2.5,160,0.2089999999999999,07/30 08:30,N
5,Will Warren,DraftKings,pitcher_walks,Over,3.5,450,0.189,07/30 08:30,N
10,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,145,0.187,07/30 08:30,N
12,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,320,0.177,07/30 08:30,N
16,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,125,0.176,07/30 08:30,Y
22,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,7.5,250,0.175,07/30 08:30,Y
29,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,5.5,255,0.165,07/30 08:30,Y
35,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,6.5,125,0.1639999999999999,07/30 08:30,Y
42,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,-110,0.154,07/30 08:30,N
46,Zack Littell,FanDuel,pitcher_outs,Under,17.5,-122,0.1519999999999999,07/30 08:30,N
47,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,8.5,475,0.15,07/30 08:30,Y
54,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.146,07/30 08:30,Y
60,Will Warren,DraftKings,pitcher_walks,Over,1.5,-205,0.14,07/30 08:30,N
65,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,6.5,550,0.1379999999999999,07/30 08:30,Y
71,Kyle Freeland,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.137,07/30 08:30,Y
73,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,115,0.1369999999999999,07/30 08:30,N
77,Ryan Gusto,DraftKings,pitcher_walks,Over,2.5,400,0.131,07/30 08:30,N
81,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,120,0.1289999999999999,07/30 08:30,N
82,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,-115,0.128,07/30 08:30,Y
83,Will Benson,DraftKings,batter_strikeouts,Over,1.5,160,0.125,07/30 08:30,N
85,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,5.5,-165,0.124,07/30 08:30,Y
92,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,170,0.124,07/30 08:30,N
95,Ryan Gusto,DraftKings,pitcher_outs,Over,15.5,135,0.124,07/30 08:30,N
96,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,270,0.121,07/30 08:30,N
98,Will Warren,DraftKings,pitcher_walks,Over,4.5,1200,0.121,07/30 08:30,N
103,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.121,07/30 08:30,Y
110,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,390,0.119,07/30 08:30,N
112,Yu Darvish,DraftKings,pitcher_walks,Over,3.5,1000,0.118,07/30 08:30,N
116,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,390,0.115,07/30 08:30,N
118,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,130,0.109,07/30 08:30,N
124,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,280,0.1059999999999999,07/30 08:30,N
128,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.1039999999999999,07/30 08:30,N
129,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,210,0.1019999999999999,07/30 08:30,N
131,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,275,0.1009999999999999,07/30 08:30,N
