,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,5.5,172,0.27,07/08 16:35,Y
7,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,6.5,350,0.259,07/08 16:35,Y
14,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,170,0.252,07/08 16:35,N
19,Didier Fuentes,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.2279999999999999,07/08 16:35,N
20,Brandon Young,DraftKings,pitcher_walks,Over,2.5,215,0.225,07/08 16:35,N
24,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,6.5,340,0.224,07/08 16:35,Y
31,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,158,0.2219999999999999,07/08 16:35,Y
38,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,450,0.218,07/08 16:35,N
43,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.217,07/08 16:35,Y
50,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,7.5,750,0.217,07/08 16:35,Y
57,Eury Perez,DraftKings,pitcher_strikeouts,Over,6.5,250,0.213,07/08 16:35,Y
64,Will Warren,DraftKings,pitcher_walks,Over,2.5,165,0.2129999999999999,07/08 16:35,N
69,Eury Perez,BetMGM,pitcher_strikeouts,Over,5.5,125,0.21,07/08 16:35,Y
76,Eury Perez,DraftKings,pitcher_strikeouts,Over,7.5,550,0.1969999999999999,07/08 16:35,Y
83,Brandon Young,DraftKings,pitcher_walks,Over,3.5,650,0.186,07/08 16:35,N
87,Will Warren,DraftKings,pitcher_walks,Over,3.5,450,0.184,07/08 16:35,N
92,Nick Martinez,BetMGM,pitcher_outs,Under,17.5,115,0.184,07/08 16:35,N
93,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,-105,0.1839999999999999,07/08 16:35,N
94,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,700,0.182,07/08 16:35,Y
101,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-185,0.1809999999999999,07/08 16:35,N
106,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,6.5,-105,0.1789999999999999,07/08 16:35,N
107,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,220,0.1699999999999999,07/08 16:35,N
109,Brandon Young,DraftKings,pitcher_walks,Over,1.5,-155,0.169,07/08 16:35,N
113,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,4.5,-146,0.167,07/08 16:35,Y
120,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,132,0.1659999999999999,07/08 16:35,N
129,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,240,0.165,07/08 16:35,N
138,Eury Perez,DraftKings,pitcher_strikeouts,Over,4.5,-175,0.158,07/08 16:35,Y
145,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,470,0.155,07/08 16:35,N
154,Didier Fuentes,DraftKings,pitcher_outs,Under,14.5,145,0.1549999999999999,07/08 16:35,N
155,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,8.5,1500,0.152,07/08 16:35,Y
162,Will Warren,DraftKings,pitcher_walks,Over,1.5,-195,0.149,07/08 16:35,N
167,Logan Gilbert,BetMGM,pitcher_strikeouts,Over,6.5,-140,0.147,07/08 16:35,N
176,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,3.5,-295,0.145,07/08 16:35,Y
183,Eury Perez,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.145,07/08 16:35,Y
190,Jacob Misiorowski,DraftKings,pitcher_walks,Over,4.5,1200,0.144,07/08 16:35,N
195,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,205,0.1439999999999999,07/08 16:35,N
197,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,135,0.1429999999999999,07/08 16:35,N
198,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,245,0.14,07/08 16:35,N
202,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,120,0.1399999999999999,07/08 16:35,N
203,Nick Pivetta,BetMGM,pitcher_strikeouts,Under,5.5,120,0.1399999999999999,07/08 16:35,N
205,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-330,0.138,07/08 16:35,N
206,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,340,0.1369999999999999,07/08 16:35,N
214,Nick Pivetta,FanDuel,pitcher_strikeouts,Under,6.5,-156,0.135,07/08 16:35,N
216,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,165,0.135,07/08 16:35,N
224,Will Benson,DraftKings,batter_strikeouts,Over,1.5,185,0.134,07/08 16:35,N
226,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,7.5,280,0.132,07/08 16:35,N
234,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,6.5,140,0.127,07/08 16:35,N
242,Will Warren,DraftKings,pitcher_walks,Over,4.5,1300,0.124,07/08 16:35,N
247,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Under,3.5,-110,0.119,07/08 16:35,N
248,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,3.5,186,0.118,07/08 16:35,N
252,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-135,0.118,07/08 16:35,N
256,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,850,0.117,07/08 16:35,N
265,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,8.5,1200,0.115,07/08 16:35,Y
