,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,6.5,300,0.3139999999999999,05/18 08:53,Y
6,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,5.5,146,0.304,05/18 08:53,Y
12,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,7.5,630,0.2779999999999999,05/18 08:53,Y
18,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,4.5,-140,0.252,05/18 08:53,Y
24,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,350,0.214,05/18 08:53,N
29,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,105,0.2079999999999999,05/18 08:53,N
34,Matthew Liberatore,FanDuel,pitcher_outs,Under,17.5,-113,0.1919999999999999,05/18 08:53,Y
35,Spencer Schwellenbach,FanDuel,pitcher_outs,Under,17.5,118,0.19,05/18 08:53,Y
36,Tony Gonsolin,DraftKings,pitcher_outs,Under,17.5,-120,0.1879999999999999,05/18 08:53,Y
37,Michael Wacha,FanDuel,pitcher_outs,Under,17.5,104,0.17,05/18 08:53,Y
38,Andrew Abbott,FanDuel,pitcher_outs,Over,15.5,-128,0.1639999999999999,05/18 08:53,N
40,Michael Wacha,FanDuel,pitcher_strikeouts,Under,3.5,122,0.1549999999999999,05/18 08:53,Y
41,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,4.5,-148,0.153,05/18 08:53,Y
42,Tony Gonsolin,FanDuel,pitcher_strikeouts,Under,5.5,-126,0.1499999999999999,05/18 08:53,Y
43,Shane Baz,DraftKings,pitcher_strikeouts,Over,6.5,165,0.148,05/18 08:53,Y
49,Sam Haggerty,DraftKings,batter_walks,Over,0.5,250,0.148,05/18 08:53,N
50,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,3.5,-350,0.145,05/18 08:53,Y
56,Zach Eflin,FanDuel,pitcher_outs,Under,17.5,106,0.144,05/18 08:53,N
57,Shane Baz,FanDuel,pitcher_strikeouts,Over,7.5,330,0.143,05/18 08:53,Y
63,Andrew Abbott,DraftKings,pitcher_walks,Over,3.5,1100,0.142,05/18 08:53,N
68,Shane Baz,DraftKings,pitcher_strikeouts,Over,5.5,-115,0.142,05/18 08:53,Y
74,Colin Rea,DraftKings,pitcher_outs,Under,17.5,130,0.1369999999999999,05/18 08:53,N
75,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-115,0.134,05/18 08:53,N
79,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-135,0.131,05/18 08:53,N
80,Justin Verlander,DraftKings,pitcher_outs,Under,17.5,130,0.125,05/18 08:53,N
81,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,255,0.122,05/18 08:53,N
85,Rafael Devers,DraftKings,batter_walks,Under,0.5,-150,0.119,05/18 08:53,N
86,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-275,0.119,05/18 08:53,N
87,Brayan Bello,FanDuel,pitcher_strikeouts,Under,4.5,-134,0.118,05/18 08:53,Y
88,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-350,0.118,05/18 08:53,N
89,Michael King,DraftKings,pitcher_hits_allowed,Over,5.5,280,0.118,05/18 08:53,N
94,Shane Baz,DraftKings,pitcher_strikeouts,Over,4.5,-230,0.1140000000000001,05/18 08:53,Y
100,Andrew Abbott,DraftKings,pitcher_outs,Over,16.5,-110,0.1139999999999999,05/18 08:53,N
102,Michael King,DraftKings,pitcher_hits_allowed,Over,4.5,125,0.112,05/18 08:53,N
107,Shane Baz,FanDuel,pitcher_strikeouts,Over,8.5,630,0.1119999999999999,05/18 08:53,Y
113,Josh Lowe,DraftKings,batter_walks,Under,0.5,-160,0.1109999999999999,05/18 08:53,N
114,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Under,4.5,120,0.1079999999999999,05/18 08:53,Y
115,Colin Rea,DraftKings,pitcher_walks,Under,1.5,130,0.103,05/18 08:53,N
116,Michael King,DraftKings,pitcher_hits_allowed,Over,3.5,-170,0.1019999999999999,05/18 08:53,N
121,Chase Dollander,DraftKings,pitcher_walks,Under,2.5,110,0.1019999999999999,05/18 08:53,N
122,Ketel Marte,DraftKings,batter_walks,Under,0.5,110,0.1009999999999999,05/18 08:53,N
123,Andrew Abbott,DraftKings,pitcher_walks,Over,0.5,-425,0.1009999999999999,05/18 08:53,N
128,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.0999999999999999,05/18 08:53,N
129,Jack Leiter,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.094,05/18 08:53,N
130,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-165,0.0939999999999999,05/18 08:53,N
131,Michael King,DraftKings,pitcher_hits_allowed,Over,6.5,600,0.092,05/18 08:53,N
136,Chase Dollander,DraftKings,pitcher_outs,Over,14.5,-150,0.0879999999999999,05/18 08:53,N
137,Bryan Woo,DraftKings,pitcher_strikeouts,Under,4.5,110,0.083,05/18 08:53,N
138,Shane Baz,DraftKings,pitcher_strikeouts,Over,3.5,-475,0.083,05/18 08:53,Y
144,Jose Berrios,DraftKings,pitcher_walks,Over,0.5,-450,0.082,05/18 08:53,N
148,J.P. Crawford,DraftKings,batter_walks,Over,0.5,145,0.08,05/18 08:53,N
149,Michael King,DraftKings,pitcher_walks,Over,2.5,160,0.079,05/18 08:53,N
152,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1200,0.079,05/18 08:53,Y
153,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,165,0.079,05/18 08:53,N
156,Juan Soto,DraftKings,batter_hits,Over,1.5,370,0.0769999999999999,05/18 08:53,N
158,Isaac Paredes,DraftKings,batter_walks,Under,0.5,100,0.0769999999999999,05/18 08:53,N
159,Jose Berrios,DraftKings,pitcher_walks,Over,3.5,700,0.076,05/18 08:53,N
163,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,630,0.0759999999999999,05/18 08:53,Y
164,Chandler Simpson,DraftKings,batter_walks,Under,0.5,-350,0.0739999999999999,05/18 08:53,N
165,Michael King,FanDuel,pitcher_strikeouts,Under,6.5,-110,0.0739999999999999,05/18 08:53,N
166,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,470,0.073,05/18 08:53,N
168,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,900,0.0729999999999999,05/18 08:53,Y
169,Michael Soroka,FanDuel,pitcher_strikeouts,Over,5.5,190,0.072,05/18 08:53,N
173,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-145,0.072,05/18 08:53,N
174,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,2.5,-900,0.0719999999999999,05/18 08:53,Y
180,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,230,0.071,05/18 08:53,N
182,Junior Caminero,DraftKings,batter_walks,Under,0.5,-310,0.0709999999999999,05/18 08:53,N
183,Tyler Soderstrom,DraftKings,batter_home_runs,Over,0.5,600,0.07,05/18 08:53,Y
184,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,105,0.07,05/18 08:53,N
186,Brandon Lowe,DraftKings,batter_walks,Under,0.5,-155,0.069,05/18 08:53,N
187,Bryan Woo,DraftKings,pitcher_outs,Under,18.5,-175,0.0689999999999999,05/18 08:53,N
188,Kyle Tucker,DraftKings,batter_walks,Under,0.5,125,0.068,05/18 08:53,N
189,Freddy Peralta,DraftKings,pitcher_outs,Over,17.5,-155,0.068,05/18 08:53,N
190,Michael Soroka,DraftKings,pitcher_strikeouts,Over,4.5,-110,0.0679999999999999,05/18 08:53,N
194,James Wood,FanDuel,batter_home_runs,Over,0.5,630,0.0679999999999999,05/18 08:53,Y
195,Merrill Kelly,BetMGM,pitcher_strikeouts,Under,6.5,-145,0.067,05/18 08:53,N
196,Brendan Donovan,FanDuel,batter_hits,Over,1.5,280,0.067,05/18 08:53,N
197,Jose Berrios,BetMGM,pitcher_hits_allowed,Under,5.5,-120,0.0669999999999999,05/18 08:53,N
198,Andrew Abbott,DraftKings,pitcher_walks,Over,4.5,3000,0.066,05/18 08:53,N
203,Nick Kurtz,DraftKings,batter_hits,Over,1.5,550,0.066,05/18 08:53,N
205,Michael Soroka,FanDuel,pitcher_strikeouts,Over,6.5,400,0.066,05/18 08:53,N
209,Xander Bogaerts,DraftKings,batter_hits,Over,1.5,400,0.064,05/18 08:53,N
210,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-225,0.064,05/18 08:53,N
211,Michael King,DraftKings,pitcher_walks,Over,1.5,-190,0.0639999999999999,05/18 08:53,N
214,Michael King,DraftKings,pitcher_hits_allowed,Over,2.5,-425,0.0639999999999999,05/18 08:53,N
219,Trent Grisham,DraftKings,batter_home_runs,Over,0.5,750,0.063,05/18 08:53,Y
220,Ronny Simon,DraftKings,batter_hits,Over,1.5,600,0.063,05/18 08:53,N
222,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-160,0.062,05/18 08:53,N
223,Miles Mastrobuoni,DraftKings,batter_hits,Over,1.5,650,0.062,05/18 08:53,N
225,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,450,0.062,05/18 08:53,Y
226,Zach Eflin,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.062,05/18 08:53,N
227,Corbin Carroll,BetMGM,batter_stolen_bases,Under,0.5,-325,0.0619999999999999,05/18 08:53,N
228,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,800,0.0619999999999999,05/18 08:53,Y
229,Trea Turner,DraftKings,batter_walks,Under,0.5,-265,0.061,05/18 08:53,N
230,Matt Olson,DraftKings,batter_walks,Under,0.5,105,0.061,05/18 08:53,N
231,Nick Kurtz,DraftKings,batter_hits,Over,0.5,-110,0.0609999999999999,05/18 08:53,N
233,TJ Friedl,DraftKings,batter_hits,Over,1.5,350,0.0609999999999999,05/18 08:53,N
234,Max Fried,DraftKings,pitcher_hits_allowed,Over,5.5,145,0.06,05/18 08:53,N
