,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,225,0.363,09/17 12:12,Y
5,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,523,0.3419999999999999,09/17 12:12,Y
10,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,-104,0.3089999999999999,09/17 12:12,Y
15,McCade Brown,DraftKings,pitcher_strikeouts,Over,6.5,1220,0.2679999999999999,09/17 12:12,Y
20,Luis Gil,DraftKings,pitcher_walks,Over,3.5,325,0.243,09/17 12:12,N
25,Luis Gil,DraftKings,pitcher_walks,Over,2.5,118,0.2329999999999999,09/17 12:12,N
30,Jack Flaherty,FanDuel,pitcher_outs,Over,15.5,102,0.2139999999999999,09/17 12:12,N
31,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-255,0.205,09/17 12:12,Y
36,Mason Barnett,DraftKings,pitcher_strikeouts,Over,4.5,162,0.2049999999999999,09/17 12:12,Y
42,Mason Barnett,DraftKings,pitcher_strikeouts,Over,5.5,358,0.1939999999999999,09/17 12:12,Y
48,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,261,0.189,09/17 12:12,N
57,Luis Gil,DraftKings,pitcher_walks,Over,4.5,890,0.1869999999999999,09/17 12:12,N
62,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,8.5,140,0.18,09/17 12:12,N
71,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,194,0.179,09/17 12:12,N
79,Blake Snell,DraftKings,pitcher_walks,Over,3.5,333,0.1779999999999999,09/17 12:12,N
84,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,10.5,501,0.1779999999999999,09/17 12:12,N
93,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,413,0.175,09/17 12:12,N
101,Blake Snell,DraftKings,pitcher_walks,Over,2.5,118,0.1709999999999999,09/17 12:12,N
106,Mason Barnett,DraftKings,pitcher_strikeouts,Over,3.5,-142,0.17,09/17 12:12,Y
112,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,111,0.169,09/17 12:12,N
116,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,378,0.166,09/17 12:12,N
120,McCade Brown,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.161,09/17 12:12,N
121,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,5.5,-105,0.16,09/17 12:12,N
129,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,363,0.157,09/17 12:12,N
131,Mason Barnett,DraftKings,pitcher_strikeouts,Over,6.5,850,0.157,09/17 12:12,Y
137,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,-130,0.157,09/17 12:12,N
146,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,266,0.1559999999999999,09/17 12:12,N
148,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,11.5,960,0.144,09/17 12:12,N
157,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,355,0.143,09/17 12:12,N
159,Ian Seymour,DraftKings,pitcher_hits_allowed,Under,5.5,-146,0.142,09/17 12:12,N
160,Blake Snell,DraftKings,pitcher_outs,Over,16.5,-125,0.1419999999999999,09/17 12:12,N
161,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,840,0.138,09/17 12:12,N
169,Luis Gil,FanDuel,pitcher_outs,Over,15.5,-106,0.136,09/17 12:12,N
170,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-283,0.132,09/17 12:12,N
175,Blake Snell,DraftKings,pitcher_walks,Over,4.5,930,0.131,09/17 12:12,N
180,Brad Lord,FanDuel,pitcher_strikeouts,Over,3.5,104,0.126,09/17 12:12,N
185,Brad Lord,FanDuel,pitcher_strikeouts,Over,4.5,235,0.123,09/17 12:12,N
190,Brady Singer,FanDuel,pitcher_strikeouts,Over,5.5,182,0.121,09/17 12:12,N
