,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Clarke Schmidt,DraftKings,pitcher_strikeouts,Under,4.5,105,0.2109999999999999,04/16 11:09,Y
3,Spencer Strider,Caesars,pitcher_outs,Over,16.5,-121,0.138,04/16 11:09,N
4,Matthew Boyd,Caesars,pitcher_outs,Under,17.5,108,0.137,04/16 11:09,N
5,Gavin Williams,Caesars,pitcher_outs,Over,15.5,104,0.134,04/16 11:09,N
6,German Marquez,Caesars,pitcher_outs,Over,15.5,133,0.13,04/16 11:09,N
7,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-230,0.13,04/16 11:09,N
10,Brandon Pfaadt,Caesars,pitcher_outs,Under,17.5,139,0.128,04/16 11:09,N
11,Mitchell Parker,DraftKings,pitcher_outs,Under,17.5,105,0.127,04/16 11:09,N
12,Trea Turner,DraftKings,batter_walks,Under,0.5,-145,0.12,04/16 11:09,N
14,Robbie Ray,Caesars,pitcher_outs,Over,16.5,-125,0.12,04/16 11:09,N
16,Dean Kremer,DraftKings,pitcher_outs,Over,15.5,-130,0.1140000000000001,04/16 11:09,N
18,MJ Melendez,DraftKings,batter_hits,Over,0.5,125,0.111,04/16 11:09,N
19,Nick Pivetta,DraftKings,pitcher_walks,Over,1.5,-130,0.1090000000000001,04/16 11:09,N
22,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-175,0.1049999999999999,04/16 11:09,N
23,Gavin Lux,DraftKings,batter_walks,Under,0.5,-135,0.103,04/16 11:09,N
24,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-135,0.103,04/16 11:09,N
26,Bryce Miller,DraftKings,pitcher_walks,Under,2.5,-190,0.1019999999999999,04/16 11:09,N
27,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,110,0.1009999999999999,04/16 11:09,N
29,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-575,0.0989999999999999,04/16 11:09,N
30,Byron Buxton,DraftKings,batter_walks,Under,0.5,-180,0.0979999999999999,04/16 11:09,N
33,Kris Bubic,Caesars,pitcher_strikeouts,Over,5.5,-125,0.0959999999999999,04/16 11:09,N
31,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0959999999999999,04/16 11:09,N
34,Jose Soriano,Caesars,pitcher_outs,Under,16.5,112,0.0949999999999999,04/16 11:09,N
35,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,4.5,100,0.0919999999999999,04/16 11:09,N
37,Kyle Isbel,DraftKings,batter_hits,Over,0.5,120,0.091,04/16 11:09,N
38,Sean Newcomb,DraftKings,pitcher_strikeouts,Over,4.5,125,0.091,04/16 11:09,N
39,Matt McLain,FanDuel,batter_hits,Over,1.5,390,0.09,04/16 11:09,N
40,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-200,0.0889999999999999,04/16 11:09,N
41,Yohel Pozo,DraftKings,batter_walks,Under,0.5,-425,0.0859999999999999,04/16 11:09,N
42,Johan Rojas,DraftKings,batter_walks,Under,0.5,-330,0.0849999999999999,04/16 11:09,N
43,Adael Amador,DraftKings,batter_walks,Over,0.5,260,0.0839999999999999,04/16 11:09,N
44,Pete Alonso,DraftKings,batter_walks,Under,0.5,-140,0.081,04/16 11:09,N
45,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-250,0.081,04/16 11:09,N
47,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-200,0.0809999999999999,04/16 11:09,N
46,Osvaldo Bido,DraftKings,pitcher_outs,Over,15.5,-115,0.0809999999999999,04/16 11:09,N
48,Bobby Miller,DraftKings,pitcher_hits_allowed,Over,3.5,-140,0.08,04/16 11:09,N
49,Matt McLain,DraftKings,batter_walks,Under,0.5,-195,0.0799999999999999,04/16 11:09,N
50,Johan Rojas,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0789999999999999,04/16 11:09,N
51,Pavin Smith,FanDuel,batter_home_runs,Over,0.5,600,0.078,04/16 11:09,N
52,Taylor Walls,DraftKings,batter_walks,Over,0.5,210,0.077,04/16 11:09,N
55,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,-105,0.0769999999999999,04/16 11:09,N
56,DaShawn Keirsey Jr.,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,04/16 11:09,N
58,Kristian Campbell,DraftKings,batter_walks,Over,0.5,275,0.076,04/16 11:09,N
