,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shohei Ohtani,DraftKings,pitcher_walks,Over,1.5,142,0.242,09/16 16:54,N
4,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,525,0.228,09/16 16:54,N
8,Michael McGreevy,DraftKings,pitcher_outs,Under,17.5,109,0.2209999999999999,09/16 16:54,N
9,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,4.5,-121,0.1889999999999999,09/16 16:54,N
10,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,420,0.181,09/16 16:54,N
12,Oswald Peraza,DraftKings,batter_strikeouts,Over,1.5,260,0.181,09/16 16:54,N
14,Connelly Early,DraftKings,pitcher_hits_allowed,Under,5.5,-152,0.17,09/16 16:54,N
15,Andrew Abbott,DraftKings,pitcher_outs,Under,17.5,124,0.1689999999999999,09/16 16:54,N
16,Chris Sale,FanDuel,pitcher_strikeouts,Under,8.5,102,0.163,09/16 16:54,N
17,Merrill Kelly,DraftKings,pitcher_strikeouts,Under,5.5,-133,0.161,09/16 16:54,N
19,Andrew Abbott,FanDuel,pitcher_strikeouts,Under,4.5,104,0.158,09/16 16:54,N
20,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,113,0.157,09/16 16:54,N
21,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,405,0.1539999999999999,09/16 16:54,N
23,Joey Cantillo,DraftKings,pitcher_hits_allowed,Under,4.5,113,0.152,09/16 16:54,N
24,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,10.5,370,0.1379999999999999,09/16 16:54,N
32,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,9.5,198,0.1379999999999999,09/16 16:54,N
40,Merrill Kelly,FanDuel,pitcher_strikeouts,Under,4.5,134,0.1379999999999999,09/16 16:54,N
42,Shohei Ohtani,DraftKings,pitcher_walks,Over,3.5,1800,0.136,09/16 16:54,N
46,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-126,0.1339999999999999,09/16 16:54,N
47,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,112,0.132,09/16 16:54,N
55,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,393,0.131,09/16 16:54,N
57,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,4.5,222,0.13,09/16 16:54,N
62,Brady House,DraftKings,batter_strikeouts,Over,1.5,345,0.1299999999999999,09/16 16:54,N
64,Logan Gilbert,FanDuel,pitcher_outs,Under,17.5,114,0.1249999999999999,09/16 16:54,N
65,Shohei Ohtani,DraftKings,pitcher_walks,Over,0.5,-337,0.123,09/16 16:54,N
69,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,11.5,710,0.122,09/16 16:54,N
77,Jake Bauers,DraftKings,batter_strikeouts,Over,0.5,-155,0.119,09/16 16:54,N
79,Caden Dana,FanDuel,pitcher_outs,Over,14.5,-114,0.118,09/16 16:54,N
80,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-265,0.118,09/16 16:54,N
81,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,5.5,526,0.113,09/16 16:54,N
86,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,3.5,122,0.111,09/16 16:54,N
91,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,4.5,292,0.1099999999999999,09/16 16:54,N
96,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,-117,0.1079999999999999,09/16 16:54,N
97,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,3.5,-111,0.1079999999999999,09/16 16:54,N
102,Michael King,DraftKings,pitcher_strikeouts,Under,4.5,107,0.1069999999999999,09/16 16:54,N
103,Jakob Marsee,DraftKings,batter_hits,Under,1.5,-202,0.1069999999999999,09/16 16:54,N
104,Merrill Kelly,DraftKings,pitcher_outs,Under,18.5,-162,0.1049999999999999,09/16 16:54,N
105,Daniel Schneemann,DraftKings,batter_strikeouts,Over,0.5,-155,0.1029999999999999,09/16 16:54,N
107,Otto Lopez,DraftKings,batter_singles,Under,0.5,164,0.0979999999999999,09/16 16:54,N
108,Connelly Early,FanDuel,pitcher_outs,Over,15.5,104,0.0979999999999999,09/16 16:54,N
109,Jakob Marsee,DraftKings,batter_singles,Under,0.5,121,0.097,09/16 16:54,N
110,Dylan Crews,DraftKings,batter_strikeouts,Over,1.5,303,0.0969999999999999,09/16 16:54,N
112,Cam Schlittler,DraftKings,pitcher_outs,Under,15.5,-115,0.0969999999999999,09/16 16:54,N
113,Freddy Peralta,Caesars,pitcher_strikeouts,Over,7.5,-172,0.0959999999999999,09/16 16:54,N
121,Xavier Edwards,DraftKings,batter_hits,Under,1.5,-133,0.095,09/16 16:54,N
122,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,12.5,1380,0.093,09/16 16:54,N
130,Casey Mize,DraftKings,pitcher_strikeouts,Over,5.5,251,0.092,09/16 16:54,N
136,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,527,0.091,09/16 16:54,N
138,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,341,0.089,09/16 16:54,N
140,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,363,0.089,09/16 16:54,N
142,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,193,0.0889999999999999,09/16 16:54,N
147,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,577,0.087,09/16 16:54,N
149,Casey Mize,DraftKings,pitcher_strikeouts,Over,4.5,115,0.087,09/16 16:54,N
155,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0869999999999999,09/16 16:54,N
156,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,207,0.0859999999999999,09/16 16:54,N
158,Paul Skenes,FanDuel,pitcher_strikeouts,Under,6.5,118,0.085,09/16 16:54,N
159,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,188,0.085,09/16 16:54,N
161,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,5.5,700,0.0849999999999999,09/16 16:54,N
166,Eury Perez,DraftKings,pitcher_hits_allowed,Under,4.5,122,0.084,09/16 16:54,N
167,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,187,0.084,09/16 16:54,N
