,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Fraser Ellard,DraftKings,pitcher_strikeouts,Over,3.5,1600,0.7370000000000001,09/24 10:53,Y
4,Fraser Ellard,DraftKings,pitcher_strikeouts,Over,2.5,437,0.724,09/24 10:53,Y
8,Fraser Ellard,DraftKings,pitcher_hits_allowed,Over,2.5,980,0.67,09/24 10:53,N
11,Fraser Ellard,DraftKings,pitcher_hits_allowed,Over,1.5,234,0.6100000000000001,09/24 10:53,N
14,Fraser Ellard,DraftKings,pitcher_strikeouts,Over,1.5,117,0.512,09/24 10:53,Y
18,Fraser Ellard,DraftKings,pitcher_walks,Over,1.5,195,0.3989999999999999,09/24 10:53,N
21,Fraser Ellard,DraftKings,pitcher_walks,Over,2.5,940,0.393,09/24 10:53,N
24,Fraser Ellard,DraftKings,pitcher_hits_allowed,Over,0.5,-227,0.288,09/24 10:53,N
27,Fraser Ellard,DraftKings,pitcher_walks,Over,0.5,-312,0.171,09/24 10:53,N
30,Fraser Ellard,Caesars,pitcher_strikeouts,Over,0.5,-500,0.163,09/24 10:53,Y
34,Andrew Alvarez,DraftKings,pitcher_hits_allowed,Under,4.5,124,0.1589999999999999,09/24 10:53,N
35,Bryce Elder,DraftKings,pitcher_outs,Under,17.5,111,0.158,09/24 10:53,N
36,Luis Severino,DraftKings,pitcher_outs,Over,15.5,100,0.148,09/24 10:53,N
37,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,4.5,102,0.141,09/24 10:53,N
44,Blake Snell,FanDuel,pitcher_outs,Over,16.5,-113,0.138,09/24 10:53,N
45,Paul Skenes,DraftKings,pitcher_strikeouts,Over,8.5,260,0.1379999999999999,09/24 10:53,N
53,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,205,0.136,09/24 10:53,N
60,Stephen Kolek,DraftKings,pitcher_outs,Under,17.5,-131,0.132,09/24 10:53,N
61,Paul Skenes,DraftKings,pitcher_strikeouts,Over,9.5,528,0.1319999999999999,09/24 10:53,N
69,Tyler Tolbert,DraftKings,batter_strikeouts,Over,1.5,464,0.128,09/24 10:53,N
71,Paul Skenes,DraftKings,pitcher_strikeouts,Over,7.5,134,0.128,09/24 10:53,N
79,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,157,0.125,09/24 10:53,N
84,Luis Severino,FanDuel,pitcher_strikeouts,Over,4.5,178,0.123,09/24 10:53,N
90,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,5.5,195,0.12,09/24 10:53,N
96,Blake Snell,DraftKings,pitcher_walks,Over,2.5,120,0.1199999999999999,09/24 10:53,N
101,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,430,0.119,09/24 10:53,N
108,Ryan Weathers,FanDuel,pitcher_strikeouts,Over,4.5,-106,0.1159999999999999,09/24 10:53,N
114,Blake Snell,DraftKings,pitcher_walks,Over,3.5,323,0.1149999999999999,09/24 10:53,N
119,Bryce Elder,FanDuel,pitcher_strikeouts,Under,4.5,128,0.114,09/24 10:53,N
120,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-112,0.1129999999999999,09/24 10:53,N
121,Jonah Tong,DraftKings,pitcher_hits_allowed,Under,4.5,-134,0.1120000000000001,09/24 10:53,N
122,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,6.5,423,0.1119999999999999,09/24 10:53,N
128,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,451,0.1119999999999999,09/24 10:53,N
133,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-285,0.1119999999999999,09/24 10:53,N
134,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,335,0.111,09/24 10:53,N
136,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,6.5,-134,0.1100000000000001,09/24 10:53,N
137,Hunter Greene,DraftKings,pitcher_walks,Over,2.5,276,0.1089999999999999,09/24 10:53,N
141,Paul Skenes,DraftKings,pitcher_strikeouts,Over,10.5,1100,0.107,09/24 10:53,N
149,Luis Severino,FanDuel,pitcher_strikeouts,Over,5.5,390,0.107,09/24 10:53,N
155,Luis Severino,FanDuel,pitcher_strikeouts,Over,3.5,-130,0.1060000000000001,09/24 10:53,N
161,Tanner Bibee,DraftKings,pitcher_strikeouts,Under,6.5,-150,0.1059999999999999,09/24 10:53,N
162,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,241,0.101,09/24 10:53,N
169,Shane Baz,DraftKings,pitcher_walks,Over,2.5,291,0.0999999999999999,09/24 10:53,N
173,Matthew Boyd,FanDuel,pitcher_outs,Over,15.5,134,0.099,09/24 10:53,N
