,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kodai Senga,FanDuel,pitcher_strikeouts,Over,7.5,230,0.244,06/06 15:46,Y
5,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,165,0.2299999999999999,06/06 15:46,N
10,Kodai Senga,FanDuel,pitcher_strikeouts,Over,8.5,450,0.2249999999999999,06/06 15:46,Y
15,Kodai Senga,FanDuel,pitcher_strikeouts,Over,6.5,112,0.215,06/06 15:46,Y
20,Antonio Senzatela,BetMGM,pitcher_hits_allowed,Under,6.5,100,0.2139999999999999,06/06 15:46,N
21,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,475,0.21,06/06 15:46,N
26,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,200,0.181,06/06 15:46,Y
29,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-190,0.1659999999999999,06/06 15:46,N
34,Paxton Schultz,DraftKings,pitcher_strikeouts,Under,2.5,-135,0.162,06/06 15:46,Y
35,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-290,0.161,06/06 15:46,N
36,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,-185,0.16,06/06 15:46,Y
41,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,130,0.1539999999999999,06/06 15:46,N
42,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-132,0.152,06/06 15:46,Y
45,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,480,0.149,06/06 15:46,Y
48,Logan Allen,BetMGM,pitcher_strikeouts,Under,3.5,-105,0.146,06/06 15:46,N
49,Randy Vasquez,DraftKings,pitcher_walks,Over,4.5,1400,0.142,06/06 15:46,N
54,Walker Buehler,FanDuel,pitcher_outs,Over,15.5,110,0.134,06/06 15:46,N
55,Will Warren,DraftKings,pitcher_walks,Over,2.5,215,0.129,06/06 15:46,Y
58,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-200,0.124,06/06 15:46,N
59,Caleb Durbin,DraftKings,batter_walks,Over,0.5,245,0.121,06/06 15:46,N
60,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,110,0.121,06/06 15:46,Y
64,Will Warren,DraftKings,pitcher_walks,Over,1.5,-140,0.121,06/06 15:46,Y
67,Kyle Hendricks,BetMGM,pitcher_outs,Under,17.5,-118,0.1159999999999999,06/06 15:46,N
68,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,100,0.1149999999999999,06/06 15:46,N
69,Ben Brown,FanDuel,pitcher_strikeouts,Over,7.5,300,0.1139999999999999,06/06 15:46,N
74,Kodai Senga,DraftKings,pitcher_strikeouts,Over,4.5,-370,0.1129999999999999,06/06 15:46,Y
79,Kodai Senga,DraftKings,pitcher_walks,Under,1.5,145,0.11,06/06 15:46,N
80,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,360,0.109,06/06 15:46,Y
84,Ben Brown,FanDuel,pitcher_strikeouts,Over,6.5,146,0.105,06/06 15:46,N
89,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,110,0.1039999999999999,06/06 15:46,N
90,Bailey Ober,FanDuel,pitcher_strikeouts,Under,4.5,-130,0.103,06/06 15:46,N
91,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0999999999999999,06/06 15:46,N
92,Brett Baty,BetMGM,batter_singles,Under,0.5,130,0.098,06/06 15:46,N
93,Ben Brown,FanDuel,pitcher_strikeouts,Over,8.5,600,0.096,06/06 15:46,N
98,Kodai Senga,BetMGM,pitcher_hits_allowed,Under,4.5,120,0.096,06/06 15:46,N
99,Davis Martin,BetMGM,pitcher_outs,Under,17.5,-130,0.095,06/06 15:46,N
100,Chase Meidroth,DraftKings,batter_walks,Over,0.5,185,0.095,06/06 15:46,N
101,Ben Brown,BetMGM,pitcher_strikeouts,Over,5.5,-135,0.092,06/06 15:46,N
106,Juan Soto,BetMGM,batter_singles,Under,0.5,130,0.092,06/06 15:46,N
