,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Allen,DraftKings,pitcher_walks,Over,2.5,275,0.252,06/18 11:27,N
4,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,115,0.2279999999999999,06/18 11:27,N
5,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,150,0.2219999999999999,06/18 11:27,N
10,Logan Allen,DraftKings,pitcher_walks,Over,1.5,-120,0.2149999999999999,06/18 11:27,N
14,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,400,0.2,06/18 11:27,N
19,Logan Allen,DraftKings,pitcher_walks,Over,3.5,850,0.192,06/18 11:27,N
23,Rafael Devers,DraftKings,batter_walks,Over,0.5,225,0.1699999999999999,06/18 11:27,N
24,Jack Kochanowicz,DraftKings,pitcher_walks,Over,2.5,175,0.169,06/18 11:27,N
29,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.165,06/18 11:27,N
30,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-200,0.1629999999999999,06/18 11:27,N
35,Ryan Yarbrough,DraftKings,pitcher_walks,Over,1.5,115,0.1419999999999999,06/18 11:27,N
39,Jack Kochanowicz,DraftKings,pitcher_walks,Over,1.5,-170,0.141,06/18 11:27,N
44,Trenton Brooks,DraftKings,batter_walks,Over,0.5,240,0.14,06/18 11:27,Y
45,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,5.5,182,0.14,06/18 11:27,N
50,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,245,0.14,06/18 11:27,N
54,Jacob Misiorowski,DraftKings,pitcher_walks,Over,4.5,1100,0.138,06/18 11:27,N
59,Jack Kochanowicz,DraftKings,pitcher_walks,Over,3.5,475,0.136,06/18 11:27,N
64,Patrick Corbin,DraftKings,pitcher_outs,Under,17.5,-110,0.133,06/18 11:27,N
65,Ryan Yarbrough,DraftKings,pitcher_walks,Over,2.5,380,0.129,06/18 11:27,N
69,Luis Severino,FanDuel,pitcher_outs,Under,17.5,165,0.128,06/18 11:27,N
70,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-130,0.127,06/18 11:27,N
74,German Marquez,DraftKings,pitcher_strikeouts,Under,3.5,-105,0.126,06/18 11:27,N
75,Luis Severino,DraftKings,pitcher_hits_allowed,Under,6.5,100,0.126,06/18 11:27,N
76,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,10.5,400,0.124,06/18 11:27,N
82,Jahmai Jones,DraftKings,batter_walks,Over,0.5,320,0.124,06/18 11:27,Y
83,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,4.5,-118,0.123,06/18 11:27,N
88,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,9.5,210,0.122,06/18 11:27,N
94,Xavier Edwards,DraftKings,batter_stolen_bases,Over,0.5,1000,0.122,06/18 11:27,N
95,Max Kepler,DraftKings,batter_walks,Under,0.5,-145,0.12,06/18 11:27,N
96,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,6.5,360,0.119,06/18 11:27,N
101,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.1139999999999999,06/18 11:27,N
102,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,490,0.1139999999999999,06/18 11:27,N
105,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,9.5,240,0.1129999999999999,06/18 11:27,N
112,Trevor Rogers,FanDuel,pitcher_outs,Over,15.5,118,0.1109999999999999,06/18 11:27,N
113,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,8.5,114,0.1099999999999999,06/18 11:27,N
119,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,10.5,450,0.1069999999999999,06/18 11:27,N
126,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,-110,0.1059999999999999,06/18 11:27,N
127,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,11.5,750,0.104,06/18 11:27,N
133,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,8.5,130,0.104,06/18 11:27,N
140,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,136,0.103,06/18 11:27,N
141,Ben Rice,DraftKings,batter_walks,Over,0.5,200,0.1009999999999999,06/18 11:27,Y
142,Bailey Ober,DraftKings,pitcher_walks,Over,1.5,130,0.099,06/18 11:27,N
144,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Under,3.5,120,0.099,06/18 11:27,N
145,Emmet Sheehan,FanDuel,pitcher_strikeouts,Under,4.5,-174,0.0979999999999999,06/18 11:27,N
146,Taj Bradley,DraftKings,pitcher_walks,Over,3.5,700,0.096,06/18 11:27,N
150,Roman Anthony,DraftKings,batter_home_runs,Over,0.5,700,0.096,06/18 11:27,N
151,Kyle Tucker,DraftKings,batter_walks,Over,0.5,-105,0.0929999999999999,06/18 11:27,N
152,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.0929999999999999,06/18 11:27,N
153,Nick Lodolo,DraftKings,pitcher_outs,Over,16.5,105,0.0909999999999999,06/18 11:27,N
154,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,7.5,750,0.09,06/18 11:27,N
159,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-500,0.09,06/18 11:27,N
160,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,190,0.089,06/18 11:27,N
161,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,11.5,850,0.088,06/18 11:27,N
168,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,7.5,-140,0.088,06/18 11:27,N
175,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0879999999999999,06/18 11:27,N
176,Chris Sale,DraftKings,pitcher_walks,Over,2.5,310,0.087,06/18 11:27,N
178,Eduardo Rodriguez,DraftKings,pitcher_outs,Under,17.5,-120,0.0869999999999999,06/18 11:27,N
179,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.085,06/18 11:27,N
180,Bailey Ober,DraftKings,pitcher_walks,Over,2.5,450,0.085,06/18 11:27,N
182,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-300,0.0849999999999999,06/18 11:27,N
183,Logan Allen,DraftKings,pitcher_walks,Over,0.5,-575,0.084,06/18 11:27,N
187,David Hamilton,FanDuel,batter_hits,Over,1.5,650,0.0839999999999999,06/18 11:27,N
189,Jack Kochanowicz,DraftKings,pitcher_walks,Over,4.5,1300,0.083,06/18 11:27,N
194,Cal Raleigh,FanDuel,batter_hits,Over,1.5,550,0.0809999999999999,06/18 11:27,N
195,David Hamilton,FanDuel,batter_hits,Over,0.5,100,0.0809999999999999,06/18 11:27,N
197,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,480,0.08,06/18 11:27,N
198,Garrett Crochet,DraftKings,pitcher_walks,Over,1.5,-145,0.079,06/18 11:27,N
200,Garrett Crochet,DraftKings,pitcher_walks,Over,2.5,205,0.0789999999999999,06/18 11:27,N
202,Tyrone Taylor,DraftKings,batter_walks,Under,0.5,-340,0.0789999999999999,06/18 11:27,N
203,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,800,0.078,06/18 11:27,N
204,Adam Mazur,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.078,06/18 11:27,N
205,Chris Sale,DraftKings,pitcher_walks,Over,1.5,-110,0.0779999999999999,06/18 11:27,N
207,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,3.5,-280,0.0769999999999999,06/18 11:27,N
212,Marcelo Mayer,FanDuel,batter_hits,Over,0.5,-135,0.076,06/18 11:27,N
215,Corey Seager,DraftKings,batter_walks,Under,0.5,-205,0.0759999999999999,06/18 11:27,N
216,Paul Blackburn,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.075,06/18 11:27,N
217,Cal Raleigh,FanDuel,batter_home_runs,Over,0.5,420,0.075,06/18 11:27,N
218,Logan Allen,DraftKings,pitcher_outs,Over,15.5,-130,0.075,06/18 11:27,N
219,Ryan Yarbrough,DraftKings,pitcher_walks,Over,3.5,1200,0.075,06/18 11:27,N
223,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,7.5,-170,0.0749999999999999,06/18 11:27,N
229,Ryan Yarbrough,DraftKings,pitcher_walks,Over,0.5,-390,0.0749999999999999,06/18 11:27,N
233,Stephen Kolek,DraftKings,pitcher_strikeouts,Under,3.5,-125,0.0729999999999999,06/18 11:27,N
234,Marcelo Mayer,DraftKings,batter_home_runs,Over,0.5,700,0.072,06/18 11:27,N
235,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,12.5,1300,0.072,06/18 11:27,N
241,Sal Frelick,DraftKings,batter_hits,Over,1.5,330,0.0719999999999999,06/18 11:27,N
242,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,650,0.0719999999999999,06/18 11:27,Y
243,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,135,0.071,06/18 11:27,N
244,Ranger Suarez,DraftKings,pitcher_walks,Under,1.5,-135,0.071,06/18 11:27,Y
245,Patrick Corbin,DraftKings,pitcher_strikeouts,Under,3.5,105,0.07,06/18 11:27,N
246,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,3.5,135,0.069,06/18 11:27,N
249,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.066,06/18 11:27,N
250,Randal Grichuk,DraftKings,batter_singles,Over,0.5,175,0.065,06/18 11:27,N
251,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,12.5,1700,0.065,06/18 11:27,N
258,J.P. Crawford,FanDuel,batter_hits,Over,1.5,410,0.065,06/18 11:27,N
259,David Hamilton,FanDuel,batter_singles,Over,0.5,170,0.064,06/18 11:27,N
260,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,6.5,-265,0.064,06/18 11:27,N
267,Juan Soto,DraftKings,batter_walks,Over,0.5,120,0.063,06/18 11:27,N
268,Yandy Diaz,DraftKings,batter_singles,Under,0.5,150,0.063,06/18 11:27,N
269,Carlos Narvaez,FanDuel,batter_hits,Over,1.5,370,0.062,06/18 11:27,N
270,Kris Bubic,DraftKings,pitcher_outs,Under,17.5,120,0.062,06/18 11:27,N
271,Chris Sale,DraftKings,pitcher_outs,Over,18.5,125,0.061,06/18 11:27,N
272,Starling Marte,DraftKings,batter_stolen_bases,Under,0.5,-475,0.061,06/18 11:27,N
273,Carlos Narvaez,FanDuel,batter_home_runs,Over,0.5,680,0.061,06/18 11:27,N
274,Brandon Lowe,FanDuel,batter_home_runs,Over,0.5,680,0.061,06/18 11:27,N
275,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-360,0.0609999999999999,06/18 11:27,N
276,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-450,0.06,06/18 11:27,N
277,Donovan Solano,DraftKings,batter_hits,Over,1.5,550,0.059,06/18 11:27,N
278,Marcelo Mayer,FanDuel,batter_hits,Over,2.5,3100,0.059,06/18 11:27,N
281,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,4.5,310,0.059,06/18 11:27,N
284,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0589999999999999,06/18 11:27,N
285,Bryson Stott,DraftKings,batter_walks,Under,0.5,-200,0.0589999999999999,06/18 11:27,N
286,Luis Castillo,FanDuel,pitcher_outs,Under,17.5,154,0.0579999999999999,06/18 11:27,N
287,Jorge Polanco,FanDuel,batter_hits,Over,1.5,500,0.0569999999999999,06/18 11:27,N
288,Michael Harris II,DraftKings,batter_walks,Under,0.5,-350,0.0569999999999999,06/18 11:27,N
289,Chase Meidroth,DraftKings,batter_walks,Over,0.5,220,0.0569999999999999,06/18 11:27,N
290,Matt Shaw,DraftKings,batter_walks,Over,0.5,265,0.0559999999999999,06/18 11:27,N
291,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-310,0.055,06/18 11:27,N
292,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.054,06/18 11:27,N
293,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,500,0.0539999999999999,06/18 11:27,N
294,Jose Caballero,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,06/18 11:27,N
295,Christopher Morel,DraftKings,batter_walks,Over,0.5,230,0.0529999999999999,06/18 11:27,N
296,Jose Ramirez,DraftKings,batter_hits,Over,1.5,270,0.0529999999999999,06/18 11:27,N
297,Mookie Betts,DraftKings,batter_walks,Over,0.5,170,0.0529999999999999,06/18 11:27,N
298,Taj Bradley,DraftKings,pitcher_walks,Over,0.5,-600,0.052,06/18 11:27,N
302,Nick Fortes,DraftKings,batter_walks,Under,0.5,-475,0.052,06/18 11:27,N
303,Bailey Ober,DraftKings,pitcher_strikeouts,Under,5.5,-145,0.052,06/18 11:27,N
304,Geraldo Perdomo,DraftKings,batter_hits,Over,1.5,425,0.0519999999999999,06/18 11:27,N
305,Austin Wells,DraftKings,batter_walks,Over,0.5,215,0.0519999999999999,06/18 11:27,N
306,Stephen Kolek,DraftKings,pitcher_outs,Under,15.5,-115,0.0519999999999999,06/18 11:27,N
307,Ryan Ritter,DraftKings,batter_walks,Over,0.5,310,0.0509999999999999,06/18 11:27,N
308,Paul Blackburn,DraftKings,pitcher_strikeouts,Over,2.5,-190,0.0509999999999999,06/18 11:27,N
311,Jacob Misiorowski,DraftKings,pitcher_walks,Over,0.5,-1000,0.0509999999999999,06/18 11:27,N
