,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Charlie Morton,Caesars,pitcher_outs,Over,15.5,-113,0.2289999999999999,04/15 15:19,N
2,Jack Flaherty,DraftKings,pitcher_outs,Over,15.5,-115,0.2209999999999999,04/15 15:19,N
4,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.206,04/15 15:19,Y
7,Spencer Schwellenbach,DraftKings,pitcher_outs,Under,17.5,140,0.186,04/15 15:19,N
9,Quinn Priester,DraftKings,pitcher_strikeouts,Under,4.5,105,0.184,04/15 15:19,Y
11,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,5.5,100,0.152,04/15 15:19,Y
12,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,4.5,-115,0.151,04/15 15:19,Y
14,Logan Allen,DraftKings,pitcher_walks,Under,2.5,-135,0.146,04/15 15:19,N
17,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,-110,0.137,04/15 15:19,N
18,Yusei Kikuchi,DraftKings,pitcher_walks,Under,1.5,120,0.1329999999999999,04/15 15:19,N
20,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-135,0.131,04/15 15:19,N
19,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-360,0.131,04/15 15:19,N
23,Walker Buehler,DraftKings,pitcher_outs,Under,17.5,-120,0.124,04/15 15:19,N
24,Gary Sanchez,DraftKings,batter_walks,Under,0.5,-135,0.124,04/15 15:19,N
25,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-155,0.123,04/15 15:19,N
26,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-260,0.122,04/15 15:19,N
27,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-110,0.12,04/15 15:19,N
30,Josh Naylor,DraftKings,batter_walks,Under,0.5,-170,0.1109999999999999,04/15 15:19,N
31,Ryan Feltner,Caesars,pitcher_outs,Over,15.5,116,0.1099999999999999,04/15 15:19,N
32,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-370,0.1089999999999999,04/15 15:19,N
33,Kameron Misner,DraftKings,batter_walks,Over,0.5,230,0.1079999999999999,04/15 15:19,N
34,Oliver Dunn,DraftKings,batter_walks,Over,0.5,265,0.1069999999999999,04/15 15:19,N
35,Tylor Megill,DraftKings,pitcher_strikeouts,Under,6.5,-145,0.1069999999999999,04/15 15:19,N
36,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,3.5,-134,0.1060000000000001,04/15 15:19,N
