,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Landen Roupp,FanDuel,pitcher_outs,Over,15.5,134,0.224,05/05 07:57,N
1,Ronel Blanco,DraftKings,pitcher_walks,Over,2.5,120,0.196,05/05 07:57,N
2,AJ Smith-Shawver,DraftKings,pitcher_outs,Over,15.5,130,0.194,05/05 07:57,N
3,Ronel Blanco,FanDuel,pitcher_outs,Over,15.5,-104,0.1939999999999999,05/05 07:57,N
4,Bryce Miller,FanDuel,pitcher_strikeouts,Over,5.5,182,0.15,05/05 07:57,Y
5,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,4.5,110,0.149,05/05 07:57,Y
6,Miles Mikolas,DraftKings,pitcher_outs,Under,17.5,-110,0.136,05/05 07:57,N
7,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,120,0.1279999999999999,05/05 07:57,N
8,Ryne Nelson,DraftKings,pitcher_strikeouts,Under,4.5,-170,0.123,05/05 07:57,Y
9,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,7.5,260,0.12,05/05 07:57,N
10,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,130,0.117,05/05 07:57,N
11,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,140,0.116,05/05 07:57,N
12,Shane Smith,FanDuel,pitcher_strikeouts,Over,4.5,280,0.1139999999999999,05/05 07:57,N
13,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,5.5,182,0.1139999999999999,05/05 07:57,N
14,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1129999999999999,05/05 07:57,N
15,Carmen Mlodzinski,DraftKings,pitcher_strikeouts,Under,3.5,-130,0.1110000000000001,05/05 07:57,Y
16,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-310,0.1049999999999999,05/05 07:57,N
17,Griffin Canning,DraftKings,pitcher_walks,Over,2.5,120,0.104,05/05 07:57,N
18,Shohei Ohtani,DraftKings,batter_stolen_bases,Under,0.5,-225,0.103,05/05 07:57,N
19,Luis L. Ortiz,DraftKings,pitcher_outs,Under,16.5,-125,0.0939999999999999,05/05 07:57,N
20,Isaac Collins,DraftKings,batter_walks,Over,0.5,155,0.0909999999999999,05/05 07:57,N
21,Griffin Canning,DraftKings,pitcher_outs,Over,15.5,-105,0.0899999999999999,05/05 07:57,N
22,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-475,0.088,05/05 07:57,N
23,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,120,0.088,05/05 07:57,N
24,Jorbit Vivas,Caesars,batter_hits,Over,0.5,133,0.084,05/05 07:57,N
25,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-115,0.0839999999999999,05/05 07:57,N
26,Joey Ortiz,DraftKings,batter_walks,Over,0.5,225,0.079,05/05 07:57,N
27,Matthew Boyd,FanDuel,pitcher_strikeouts,Under,5.5,-116,0.0789999999999999,05/05 07:57,Y
28,Sandy Alcantara,DraftKings,pitcher_outs,Over,16.5,-105,0.0779999999999999,05/05 07:57,N
29,Ronel Blanco,FanDuel,pitcher_strikeouts,Over,6.5,265,0.0779999999999999,05/05 07:57,N
30,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,295,0.077,05/05 07:57,N
31,Bryce Miller,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.0769999999999999,05/05 07:57,N
32,Gabriel Arias,DraftKings,batter_singles,Under,0.5,-105,0.0769999999999999,05/05 07:57,Y
