,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,190,0.267,06/29 10:39,N
5,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,550,0.235,06/29 10:39,N
10,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,125,0.205,06/29 10:39,N
11,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-170,0.1939999999999999,06/29 10:39,N
16,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1600,0.153,06/29 10:39,N
21,Frankie Montas,FanDuel,pitcher_strikeouts,Over,5.5,200,0.1499999999999999,06/29 10:39,N
28,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,100,0.149,06/29 10:39,N
29,German Marquez,DraftKings,pitcher_walks,Over,2.5,250,0.144,06/29 10:39,N
33,Caleb Durbin,DraftKings,batter_walks,Over,0.5,320,0.143,06/29 10:39,Y
34,Eric Lauer,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.142,06/29 10:39,N
35,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,120,0.1409999999999999,06/29 10:39,N
36,German Marquez,DraftKings,pitcher_walks,Over,1.5,-125,0.1359999999999999,06/29 10:39,N
40,Frankie Montas,FanDuel,pitcher_strikeouts,Over,6.5,420,0.133,06/29 10:39,N
47,Mitchell Parker,DraftKings,pitcher_outs,Under,16.5,100,0.12,06/29 10:39,N
48,Frankie Montas,FanDuel,pitcher_strikeouts,Over,4.5,-115,0.118,06/29 10:39,N
55,Frankie Montas,DraftKings,pitcher_outs,Over,15.5,-125,0.1129999999999999,06/29 10:39,N
56,Chad Patrick,DraftKings,pitcher_walks,Over,1.5,140,0.111,06/29 10:39,N
60,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,4.5,250,0.111,06/29 10:39,N
65,Chase Meidroth,DraftKings,batter_walks,Over,0.5,180,0.105,06/29 10:39,Y
66,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-295,0.1049999999999999,06/29 10:39,N
67,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,215,0.1049999999999999,06/29 10:39,N
69,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,3.5,105,0.1039999999999999,06/29 10:39,N
74,Chad Patrick,FanDuel,pitcher_strikeouts,Over,7.5,280,0.1029999999999999,06/29 10:39,N
81,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,175,0.102,06/29 10:39,N
86,Jack Kochanowicz,DraftKings,pitcher_outs,Under,16.5,-110,0.1019999999999999,06/29 10:39,N
87,Justin Verlander,DraftKings,pitcher_strikeouts,Under,5.5,-145,0.1009999999999999,06/29 10:39,N
88,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.0979999999999999,06/29 10:39,N
89,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,4.5,-130,0.097,06/29 10:39,Y
90,German Marquez,DraftKings,pitcher_walks,Over,3.5,700,0.096,06/29 10:39,N
94,Walker Buehler,DraftKings,pitcher_outs,Over,15.5,-105,0.0929999999999999,06/29 10:39,N
95,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,235,0.092,06/29 10:39,N
97,Chad Patrick,FanDuel,pitcher_strikeouts,Over,8.5,560,0.088,06/29 10:39,N
104,Chad Patrick,FanDuel,pitcher_strikeouts,Over,6.5,134,0.087,06/29 10:39,N
111,Chad Patrick,DraftKings,pitcher_walks,Over,2.5,475,0.087,06/29 10:39,N
115,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,330,0.086,06/29 10:39,N
117,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,400,0.0859999999999999,06/29 10:39,N
119,Framber Valdez,DraftKings,pitcher_walks,Over,3.5,500,0.0839999999999999,06/29 10:39,N
124,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,125,0.083,06/29 10:39,N
125,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,330,0.0829999999999999,06/29 10:39,N
127,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,5.5,550,0.0819999999999999,06/29 10:39,N
132,Nick Lodolo,DraftKings,pitcher_outs,Under,17.5,100,0.0799999999999999,06/29 10:39,N
133,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,185,0.077,06/29 10:39,N
138,German Marquez,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.0769999999999999,06/29 10:39,N
139,German Marquez,DraftKings,pitcher_outs,Over,15.5,105,0.0769999999999999,06/29 10:39,N
140,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0759999999999999,06/29 10:39,N
141,Taj Bradley,FanDuel,pitcher_strikeouts,Over,6.5,215,0.075,06/29 10:39,N
149,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-195,0.0749999999999999,06/29 10:39,N
150,Brady House,DraftKings,batter_strikeouts,Over,1.5,425,0.074,06/29 10:39,N
152,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,2.5,-240,0.074,06/29 10:39,N
157,Enrique Hernandez,DraftKings,batter_hits,Under,0.5,145,0.074,06/29 10:39,N
158,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-160,0.0739999999999999,06/29 10:39,N
163,Jake Meyers,DraftKings,batter_hits,Under,0.5,200,0.0739999999999999,06/29 10:39,N
164,Jake McCarthy,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,06/29 10:39,N
165,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-145,0.072,06/29 10:39,N
166,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-115,0.0719999999999999,06/29 10:39,N
167,Framber Valdez,DraftKings,pitcher_walks,Over,1.5,-185,0.0719999999999999,06/29 10:39,N
172,Alejandro Osuna,FanDuel,batter_hits,Over,1.5,500,0.0719999999999999,06/29 10:39,N
175,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-575,0.071,06/29 10:39,N
176,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,280,0.071,06/29 10:39,N
180,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0709999999999999,06/29 10:39,N
181,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,225,0.069,06/29 10:39,N
182,Joey Ortiz,DraftKings,batter_walks,Over,0.5,330,0.0689999999999999,06/29 10:39,N
183,Chad Patrick,DraftKings,pitcher_walks,Over,0.5,-320,0.0679999999999999,06/29 10:39,N
187,Jonathan Cannon,DraftKings,pitcher_strikeouts,Under,3.5,-140,0.066,06/29 10:39,Y
188,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-600,0.066,06/29 10:39,N
189,Taj Bradley,FanDuel,pitcher_strikeouts,Over,7.5,430,0.066,06/29 10:39,N
197,William Contreras,DraftKings,batter_walks,Over,0.5,160,0.066,06/29 10:39,N
198,Taj Bradley,Caesars,pitcher_strikeouts,Over,5.5,105,0.065,06/29 10:39,N
206,Shohei Ohtani,DraftKings,batter_singles,Under,0.5,-110,0.0649999999999999,06/29 10:39,N
207,Enrique Hernandez,DraftKings,batter_singles,Under,0.5,-135,0.064,06/29 10:39,N
208,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,470,0.062,06/29 10:39,Y
209,Ketel Marte,DraftKings,batter_home_runs,Over,0.5,500,0.062,06/29 10:39,Y
210,Alejandro Osuna,DraftKings,batter_singles,Over,0.5,150,0.062,06/29 10:39,N
211,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,950,0.061,06/29 10:39,Y
212,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,190,0.06,06/29 10:39,N
213,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Under,5.5,-130,0.06,06/29 10:39,Y
214,Spencer Strider,DraftKings,pitcher_walks,Over,1.5,-120,0.0599999999999999,06/29 10:39,N
218,Alejandro Osuna,DraftKings,batter_hits,Over,0.5,-120,0.0599999999999999,06/29 10:39,N
221,Frankie Montas,FanDuel,pitcher_strikeouts,Over,3.5,-295,0.059,06/29 10:39,N
