,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,5.5,210,0.29,07/02 17:07,Y
6,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,6.5,430,0.265,07/02 17:07,Y
12,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,4.5,-110,0.239,07/02 17:07,Y
18,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,7.5,900,0.21,07/02 17:07,Y
24,Clayton Kershaw,FanDuel,pitcher_strikeouts,Under,4.5,-108,0.2049999999999999,07/02 17:07,N
25,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,280,0.186,07/02 17:07,N
33,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,140,0.1709999999999999,07/02 17:07,N
41,Hunter Brown,DraftKings,pitcher_strikeouts,Over,9.5,550,0.167,07/02 17:07,N
49,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,3.5,-250,0.166,07/02 17:07,Y
55,Austin Gomber,BetMGM,pitcher_hits_allowed,Under,7.5,-160,0.165,07/02 17:07,N
56,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,8.5,280,0.1599999999999999,07/02 17:07,N
65,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,7.5,142,0.149,07/02 17:07,N
74,Hunter Brown,BetMGM,pitcher_strikeouts,Over,6.5,-135,0.148,07/02 17:07,N
82,Aaron Judge,DraftKings,batter_walks,Under,0.5,160,0.148,07/02 17:07,N
83,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,3.5,145,0.147,07/02 17:07,N
88,Jose Berrios,BetMGM,pitcher_outs,Under,17.5,110,0.142,07/02 17:07,N
89,Nick Martinez,FanDuel,pitcher_outs,Under,16.5,100,0.141,07/02 17:07,N
90,David Fry,DraftKings,batter_walks,Over,0.5,360,0.1389999999999999,07/02 17:07,Y
91,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,9.5,520,0.1359999999999999,07/02 17:07,N
100,Hunter Brown,DraftKings,pitcher_strikeouts,Over,10.5,1100,0.132,07/02 17:07,N
108,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,4.5,340,0.1319999999999999,07/02 17:07,N
113,Clayton Kershaw,FanDuel,pitcher_outs,Under,15.5,-138,0.129,07/02 17:07,N
114,Tomoyuki Sugano,BetMGM,pitcher_outs,Under,17.5,-110,0.128,07/02 17:07,N
115,Hunter Brown,BetMGM,pitcher_hits_allowed,Under,5.5,-140,0.127,07/02 17:07,N
116,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,170,0.127,07/02 17:07,N
120,Nathan Eovaldi,DraftKings,pitcher_walks,Under,1.5,-210,0.125,07/02 17:07,N
121,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,145,0.123,07/02 17:07,N
123,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,-138,0.12,07/02 17:07,N
132,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,2.5,-175,0.1169999999999999,07/02 17:07,N
137,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,400,0.1159999999999999,07/02 17:07,N
