,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
1,Michael King,DraftKings,pitcher_outs,Under,17.5,130,0.247,04/07 16:47,N
2,Dustin May,BetRivers,pitcher_strikeouts,Under,4.5,120,0.2359999999999999,04/07 16:47,Y
8,Rafael Devers,DraftKings,batter_walks,Under,0.5,-110,0.1949999999999999,04/07 16:47,Y
10,Hunter Greene,BetRivers,pitcher_outs,Over,18.5,135,0.186,04/07 16:47,N
11,Michael King,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.153,04/07 16:47,Y
14,Jose Berrios,DraftKings,pitcher_walks,Under,1.5,130,0.1499999999999999,04/07 16:47,N
15,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,195,0.1389999999999999,04/07 16:47,N
16,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-185,0.13,04/07 16:47,N
17,Justin Steele,DraftKings,pitcher_outs,Under,17.5,155,0.125,04/07 16:47,N
18,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,-185,0.12,04/07 16:47,N
19,Zach Eflin,DraftKings,pitcher_outs,Under,17.5,100,0.118,04/07 16:47,N
21,Matt Wallner,BetRivers,batter_hits,Over,1.5,440,0.1119999999999999,04/07 16:47,N
20,Gavin Lux,DraftKings,batter_walks,Under,0.5,-175,0.1119999999999999,04/07 16:47,N
22,Kodai Senga,BetRivers,pitcher_strikeouts,Over,8.5,290,0.1109999999999999,04/07 16:47,N
23,Harrison Bader,DraftKings,batter_walks,Under,0.5,-275,0.1109999999999999,04/07 16:47,N
24,Zach Eflin,DraftKings,pitcher_walks,Under,1.5,-185,0.1089999999999999,04/07 16:47,N
26,Carmen Mlodzinski,BetRivers,pitcher_strikeouts,Over,4.5,230,0.1049999999999999,04/07 16:47,N
27,Byron Buxton,DraftKings,batter_walks,Under,0.5,-205,0.0989999999999999,04/07 16:47,N
30,Nathan Eovaldi,BetRivers,pitcher_strikeouts,Over,6.5,175,0.095,04/07 16:47,N
34,Matthew Liberatore,BetRivers,pitcher_strikeouts,Over,5.5,320,0.092,04/07 16:47,N
36,Logan Gilbert,BetMGM,pitcher_hits_allowed,Over,4.5,-110,0.0909999999999999,04/07 16:47,N
37,Kodai Senga,Caesars,pitcher_hits_allowed,Over,3.5,-106,0.0909999999999999,04/07 16:47,N
38,Michael Lorenzen,DraftKings,pitcher_walks,Under,2.5,-170,0.0899999999999999,04/07 16:47,N
39,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-175,0.0889999999999999,04/07 16:47,N
41,Logan Gilbert,DraftKings,pitcher_walks,Under,1.5,-185,0.0869999999999999,04/07 16:47,N
45,LaMonte Wade Jr.,DraftKings,batter_walks,Over,0.5,115,0.086,04/07 16:47,N
43,Valente Bellozo,DraftKings,pitcher_strikeouts,Under,2.5,120,0.086,04/07 16:47,N
42,Corey Seager,DraftKings,batter_walks,Under,0.5,-235,0.086,04/07 16:47,N
47,Wilyer Abreu,DraftKings,batter_walks,Under,0.5,-180,0.0829999999999999,04/07 16:47,N
48,Simeon Woods Richardson,DraftKings,pitcher_walks,Under,1.5,110,0.082,04/07 16:47,N
49,Rafael Devers,BetRivers,batter_hits,Over,1.5,380,0.0819999999999999,04/07 16:47,N
50,Michael Lorenzen,FanDuel,pitcher_strikeouts,Under,4.5,-116,0.0819999999999999,04/07 16:47,N
51,Pete Alonso,DraftKings,batter_walks,Under,0.5,-140,0.081,04/07 16:47,N
52,Keibert Ruiz,BetRivers,batter_hits,Over,1.5,420,0.08,04/07 16:47,N
53,Yordan Alvarez,BetRivers,batter_hits,Over,1.5,360,0.0799999999999999,04/07 16:47,N
54,Kyle Tucker,BetRivers,batter_hits,Over,1.5,360,0.0799999999999999,04/07 16:47,N
57,Zac Gallen,Caesars,pitcher_hits_allowed,Over,4.5,-129,0.079,04/07 16:47,N
59,MacKenzie Gore,Caesars,pitcher_hits_allowed,Over,4.5,-121,0.0789999999999999,04/07 16:47,N
58,Otto Lopez,BetRivers,batter_hits,Over,1.5,390,0.0789999999999999,04/07 16:47,N
61,James Wood,BetMGM,batter_singles,Over,0.5,130,0.078,04/07 16:47,N
60,James Wood,BetRivers,batter_hits,Over,0.5,-136,0.078,04/07 16:47,N
63,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-190,0.0779999999999999,04/07 16:47,N
66,Jose Berrios,DraftKings,pitcher_strikeouts,Under,5.5,-110,0.0759999999999999,04/07 16:47,N
69,Josh Bell,DraftKings,batter_walks,Under,0.5,-165,0.0749999999999999,04/07 16:47,N
70,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-200,0.0739999999999999,04/07 16:47,N
