,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kodai Senga,FanDuel,pitcher_outs,Over,15.5,128,0.2529999999999999,08/14 17:23,N
1,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,-115,0.1579999999999999,08/14 17:23,N
2,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,245,0.152,08/14 17:23,N
4,Bradley Blalock,BetMGM,pitcher_hits_allowed,Under,6.5,-135,0.145,08/14 17:23,N
5,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-125,0.1429999999999999,08/14 17:23,N
6,Bradley Blalock,DraftKings,pitcher_walks,Over,2.5,235,0.142,08/14 17:23,N
10,Ketel Marte,DraftKings,batter_singles,Under,0.5,155,0.141,08/14 17:23,N
11,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,160,0.122,08/14 17:23,N
12,Eduardo Rodriguez,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.122,08/14 17:23,N
13,Ketel Marte,DraftKings,batter_hits,Under,1.5,-120,0.118,08/14 17:23,N
14,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-125,0.1169999999999999,08/14 17:23,N
15,Bradley Blalock,DraftKings,pitcher_walks,Over,1.5,-145,0.1079999999999999,08/14 17:23,N
19,Bradley Blalock,DraftKings,pitcher_walks,Over,3.5,700,0.105,08/14 17:23,N
23,Max Scherzer,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.0999999999999999,08/14 17:23,N
24,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0949999999999999,08/14 17:23,N
25,Nick Castellanos,BetMGM,batter_singles,Under,0.5,125,0.094,08/14 17:23,N
26,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-245,0.093,08/14 17:23,N
27,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,300,0.089,08/14 17:23,N
31,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,4.5,130,0.089,08/14 17:23,N
37,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,5.5,285,0.0889999999999999,08/14 17:23,N
