,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tony Gonsolin,DraftKings,pitcher_strikeouts,Under,4.5,125,0.212,05/24 16:24,N
1,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.1909999999999999,05/24 16:24,N
2,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,5.5,172,0.185,05/24 16:24,Y
7,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,110,0.184,05/24 16:24,N
8,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,6.5,360,0.175,05/24 16:24,Y
13,Jack Leiter,DraftKings,pitcher_strikeouts,Under,4.5,105,0.166,05/24 16:24,N
14,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.1529999999999999,05/24 16:24,Y
19,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-155,0.148,05/24 16:24,N
20,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,215,0.142,05/24 16:24,N
25,Rob Refsnyder,DraftKings,batter_walks,Over,0.5,340,0.142,05/24 16:24,Y
26,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,235,0.139,05/24 16:24,N
31,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,7.5,750,0.137,05/24 16:24,Y
36,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,105,0.135,05/24 16:24,N
37,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,170,0.134,05/24 16:24,N
41,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-130,0.133,05/24 16:24,N
46,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,5.5,174,0.13,05/24 16:24,Y
51,Weston Wilson,DraftKings,batter_walks,Over,0.5,330,0.1289999999999999,05/24 16:24,Y
52,Mitch Keller,DraftKings,pitcher_walks,Over,1.5,105,0.127,05/24 16:24,N
56,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.125,05/24 16:24,N
57,Zach Eflin,DraftKings,pitcher_strikeouts,Under,4.5,110,0.124,05/24 16:24,N
58,Framber Valdez,DraftKings,pitcher_walks,Over,1.5,-145,0.123,05/24 16:24,N
63,Mitch Keller,DraftKings,pitcher_walks,Over,2.5,350,0.1229999999999999,05/24 16:24,N
67,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,6.5,198,0.122,05/24 16:24,Y
72,Kameron Misner,DraftKings,batter_walks,Over,0.5,220,0.122,05/24 16:24,Y
73,Rafael Devers,DraftKings,batter_walks,Under,0.5,-165,0.118,05/24 16:24,N
74,Zach Eflin,DraftKings,pitcher_walks,Under,1.5,-240,0.1169999999999999,05/24 16:24,N
75,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,6.5,350,0.114,05/24 16:24,Y
80,Colin Rea,DraftKings,pitcher_outs,Under,17.5,-130,0.1120000000000001,05/24 16:24,N
81,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,155,0.1109999999999999,05/24 16:24,N
82,D.J. LeMahieu,DraftKings,batter_singles,Under,0.5,140,0.11,05/24 16:24,N
83,Andrew Abbott,DraftKings,pitcher_walks,Over,3.5,475,0.1099999999999999,05/24 16:24,N
87,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,7.5,390,0.109,05/24 16:24,Y
92,Jose Berrios,FanDuel,pitcher_strikeouts,Over,5.5,188,0.107,05/24 16:24,Y
