,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,235,0.332,09/09 19:23,Y
8,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,490,0.3259999999999999,09/09 19:23,Y
16,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,122,0.307,09/09 19:23,Y
24,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,950,0.269,09/09 19:23,Y
32,Spencer Strider,FanDuel,pitcher_strikeouts,Over,5.5,-162,0.242,09/09 19:23,Y
40,Joey Cantillo,DraftKings,pitcher_strikeouts,Under,5.5,-160,0.2219999999999999,09/09 19:23,N
41,George Kirby,DraftKings,pitcher_walks,Over,1.5,275,0.2179999999999999,09/09 19:23,N
44,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1900,0.201,09/09 19:23,Y
52,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,380,0.193,09/09 19:23,N
56,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,105,0.179,09/09 19:23,N
60,German Marquez,DraftKings,pitcher_strikeouts,Under,3.5,-105,0.167,09/09 19:23,N
61,George Kirby,DraftKings,pitcher_walks,Over,0.5,-185,0.155,09/09 19:23,N
64,Sean Manaea,FanDuel,pitcher_strikeouts,Over,7.5,260,0.1429999999999999,09/09 19:23,N
72,George Kirby,DraftKings,pitcher_walks,Over,2.5,1100,0.141,09/09 19:23,N
75,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,170,0.14,09/09 19:23,N
77,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-380,0.139,09/09 19:23,Y
85,Sean Manaea,FanDuel,pitcher_strikeouts,Over,6.5,130,0.1339999999999999,09/09 19:23,N
93,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,135,0.133,09/09 19:23,N
98,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,136,0.13,09/09 19:23,N
99,Sean Manaea,FanDuel,pitcher_strikeouts,Over,8.5,520,0.1269999999999999,09/09 19:23,N
107,Luke Keaschall,DraftKings,batter_stolen_bases,Under,0.5,-235,0.126,09/09 19:23,N
108,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,4.5,125,0.1259999999999999,09/09 19:23,N
109,Sean Manaea,DraftKings,pitcher_outs,Over,14.5,-185,0.123,09/09 19:23,N
110,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,370,0.122,09/09 19:23,N
115,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,1200,0.122,09/09 19:23,N
119,Robbie Ray,DraftKings,pitcher_strikeouts,Under,5.5,100,0.1159999999999999,09/09 19:23,Y
120,Spencer Strider,DraftKings,pitcher_outs,Over,17.5,-110,0.1099999999999999,09/09 19:23,N
121,Sean Manaea,FanDuel,pitcher_strikeouts,Over,5.5,-154,0.1099999999999999,09/09 19:23,N
