,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Framber Valdez,DraftKings,pitcher_strikeouts,Under,6.5,120,0.218,08/27 19:15,N
1,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,120,0.208,08/27 19:15,N
2,Simeon Woods Richardson,BetMGM,pitcher_hits_allowed,Under,4.5,-140,0.198,08/27 19:15,N
3,Carmen Mlodzinski,DraftKings,pitcher_strikeouts,Under,2.5,-175,0.1849999999999999,08/27 19:15,N
5,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,-135,0.176,08/27 19:15,N
6,Simeon Woods Richardson,BetMGM,pitcher_strikeouts,Under,3.5,-175,0.163,08/27 19:15,N
7,Carmen Mlodzinski,BetMGM,pitcher_strikeouts,Under,1.5,140,0.1579999999999999,08/27 19:15,N
9,Luis Morales,DraftKings,pitcher_outs,Under,14.5,125,0.1539999999999999,08/27 19:15,N
11,Shohei Ohtani,FanDuel,pitcher_strikeouts,Under,5.5,108,0.142,08/27 19:15,Y
12,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,220,0.14,08/27 19:15,N
14,Luis Morales,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.139,08/27 19:15,N
15,Eric Lauer,FanDuel,pitcher_outs,Over,15.5,120,0.1359999999999999,08/27 19:15,N
16,Nick Kurtz,DraftKings,batter_walks,Under,0.5,-110,0.127,08/27 19:15,N
17,Casey Mize,FanDuel,pitcher_outs,Under,17.5,-144,0.122,08/27 19:15,N
19,Ryan Bergert,BetMGM,pitcher_hits_allowed,Under,4.5,-110,0.122,08/27 19:15,N
20,Chase Dollander,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.118,08/27 19:15,Y
21,James McCann,DraftKings,batter_strikeouts,Over,1.5,370,0.117,08/27 19:15,N
23,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-295,0.1139999999999999,08/27 19:15,N
24,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,105,0.1129999999999999,08/27 19:15,N
25,Casey Mize,BetMGM,pitcher_outs,Under,16.5,-105,0.1109999999999999,08/27 19:15,N
27,Riley Greene,DraftKings,batter_walks,Under,0.5,-140,0.1079999999999999,08/27 19:15,N
28,Hayden Senger,DraftKings,batter_strikeouts,Over,1.5,600,0.107,08/27 19:15,N
30,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,-125,0.1069999999999999,08/27 19:15,N
31,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-360,0.1039999999999999,08/27 19:15,N
32,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,122,0.096,08/27 19:15,N
33,Framber Valdez,BetMGM,pitcher_outs,Under,19.5,-120,0.0949999999999999,08/27 19:15,N
35,Miguel Rojas,FanDuel,batter_hits,Over,1.5,550,0.092,08/27 19:15,N
38,Bryan Woo,DraftKings,pitcher_strikeouts,Over,6.5,245,0.091,08/27 19:15,N
45,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,650,0.088,08/27 19:15,N
46,Alejandro Osuna,FanDuel,batter_hits,Over,1.5,650,0.087,08/27 19:15,N
49,Luis Morales,BetMGM,pitcher_outs,Under,15.5,-155,0.0869999999999999,08/27 19:15,N
51,Yu Darvish,FanDuel,pitcher_strikeouts,Over,7.5,630,0.0849999999999999,08/27 19:15,N
58,Brice Turang,BetMGM,batter_singles,Over,0.5,110,0.084,08/27 19:15,N
59,Yu Darvish,FanDuel,pitcher_strikeouts,Over,6.5,270,0.0839999999999999,08/27 19:15,N
66,Hayden Senger,DraftKings,batter_strikeouts,Over,0.5,-115,0.0819999999999999,08/27 19:15,N
68,Chase Dollander,DraftKings,pitcher_walks,Over,2.5,220,0.081,08/27 19:15,N
72,Casey Mize,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.0809999999999999,08/27 19:15,N
73,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,250,0.08,08/27 19:15,N
75,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,125,0.079,08/27 19:15,N
77,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-210,0.0789999999999999,08/27 19:15,N
78,Yu Darvish,FanDuel,pitcher_strikeouts,Over,5.5,130,0.078,08/27 19:15,N
85,Bryan Woo,DraftKings,pitcher_strikeouts,Over,7.5,500,0.0779999999999999,08/27 19:15,N
92,Andruw Monasterio,DraftKings,batter_stolen_bases,Over,0.5,1300,0.077,08/27 19:15,N
93,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,245,0.077,08/27 19:15,N
97,Bryan Woo,DraftKings,pitcher_strikeouts,Over,5.5,115,0.076,08/27 19:15,N
104,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.076,08/27 19:15,N
105,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,310,0.075,08/27 19:15,N
107,Sonny Gray,FanDuel,pitcher_strikeouts,Under,6.5,-128,0.0729999999999999,08/27 19:15,N
108,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,165,0.072,08/27 19:15,N
109,TJ Friedl,DraftKings,batter_walks,Over,0.5,185,0.072,08/27 19:15,N
110,Luke Raley,BetMGM,batter_hits,Over,0.5,105,0.072,08/27 19:15,N
113,Jacob Latz,FanDuel,pitcher_strikeouts,Over,4.5,106,0.071,08/27 19:15,N
120,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,900,0.07,08/27 19:15,N
122,James McCann,DraftKings,batter_strikeouts,Over,0.5,-165,0.0699999999999999,08/27 19:15,N
124,Jacob Latz,FanDuel,pitcher_strikeouts,Over,5.5,220,0.069,08/27 19:15,N
131,Colin Rea,BetMGM,pitcher_outs,Under,16.5,-120,0.0689999999999999,08/27 19:15,N
132,Alex Bregman,BetMGM,batter_home_runs,Under,0.5,-400,0.0689999999999999,08/27 19:15,N
133,Yu Darvish,FanDuel,pitcher_outs,Over,15.5,132,0.068,08/27 19:15,N
134,Samuel Basallo,DraftKings,batter_strikeouts,Over,1.5,450,0.068,08/27 19:15,N
136,Chase Dollander,DraftKings,pitcher_walks,Over,1.5,-145,0.068,08/27 19:15,N
140,Miguel Rojas,FanDuel,batter_hits,Over,0.5,-120,0.0679999999999999,08/27 19:15,N
143,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,285,0.067,08/27 19:15,N
144,Luis Morales,FanDuel,pitcher_strikeouts,Under,4.5,118,0.067,08/27 19:15,N
145,Samuel Basallo,DraftKings,batter_walks,Over,0.5,300,0.066,08/27 19:15,N
146,Yu Darvish,FanDuel,pitcher_strikeouts,Over,4.5,-160,0.065,08/27 19:15,N
153,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,475,0.065,08/27 19:15,N
155,Nick Lodolo,BetMGM,pitcher_hits_allowed,Under,3.5,125,0.065,08/27 19:15,N
156,Pete Alonso,DraftKings,batter_strikeouts,Over,1.5,390,0.064,08/27 19:15,N
158,Gavin Lux,DraftKings,batter_walks,Over,0.5,210,0.064,08/27 19:15,N
159,Jacob Melton,BetMGM,batter_singles,Over,0.5,170,0.064,08/27 19:15,N
160,William Contreras,DraftKings,batter_walks,Over,0.5,215,0.064,08/27 19:15,N
161,Edgar Quero,FanDuel,batter_hits,Over,1.5,380,0.064,08/27 19:15,N
164,Jacob Latz,FanDuel,pitcher_strikeouts,Over,6.5,480,0.063,08/27 19:15,N
171,Blaze Alexander,DraftKings,batter_strikeouts,Over,1.5,190,0.063,08/27 19:15,N
172,Zach McKinstry,DraftKings,batter_hits,Under,0.5,150,0.063,08/27 19:15,N
173,Nick Gonzales,BetMGM,batter_singles,Under,0.5,130,0.062,08/27 19:15,N
174,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,-135,0.062,08/27 19:15,N
178,Samuel Basallo,DraftKings,batter_home_runs,Over,0.5,600,0.062,08/27 19:15,N
180,Bryan Woo,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.0619999999999999,08/27 19:15,N
187,Hunter Goodman,DraftKings,batter_walks,Under,0.5,-300,0.061,08/27 19:15,N
188,Bryan Woo,DraftKings,pitcher_strikeouts,Over,4.5,-180,0.0609999999999999,08/27 19:15,N
195,Chase Dollander,DraftKings,pitcher_walks,Over,3.5,650,0.06,08/27 19:15,N
199,Nolan McLean,DraftKings,pitcher_strikeouts,Under,5.5,-155,0.059,08/27 19:15,N
201,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-105,0.0589999999999999,08/27 19:15,N
202,Trevor Story,BetMGM,batter_singles,Under,0.5,-110,0.0589999999999999,08/27 19:15,N
203,Carson Kelly,BetMGM,batter_home_runs,Over,0.5,775,0.0589999999999999,08/27 19:15,N
204,Caleb Durbin,BetMGM,batter_singles,Over,0.5,105,0.058,08/27 19:15,N
205,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.057,08/27 19:15,N
206,Ramon Laureano,FanDuel,batter_hits,Over,1.5,390,0.057,08/27 19:15,N
209,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,390,0.057,08/27 19:15,N
211,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-350,0.0569999999999999,08/27 19:15,N
212,Ezequiel Tovar,DraftKings,batter_walks,Under,0.5,-370,0.0569999999999999,08/27 19:15,N
213,Pavin Smith,DraftKings,batter_walks,Over,0.5,150,0.0569999999999999,08/27 19:15,N
214,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,5.5,270,0.0559999999999999,08/27 19:15,N
220,Pavin Smith,DraftKings,batter_strikeouts,Over,1.5,260,0.0559999999999999,08/27 19:15,N
222,Nick Lodolo,BetMGM,pitcher_strikeouts,Over,4.5,125,0.0559999999999999,08/27 19:15,N
228,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,370,0.055,08/27 19:15,N
229,Miguel Vargas,BetMGM,batter_home_runs,Under,0.5,-500,0.054,08/27 19:15,N
230,Pete Crow-Armstrong,BetMGM,batter_home_runs,Over,0.5,600,0.054,08/27 19:15,N
232,Nolan McLean,FanDuel,pitcher_strikeouts,Under,4.5,128,0.0539999999999999,08/27 19:15,N
234,Colin Rea,BetMGM,pitcher_strikeouts,Under,3.5,120,0.0539999999999999,08/27 19:15,N
235,Luis Morales,DraftKings,pitcher_walks,Under,2.5,-210,0.0539999999999999,08/27 19:15,N
236,George Springer,BetMGM,batter_home_runs,Under,0.5,-325,0.0539999999999999,08/27 19:15,N
237,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,190,0.053,08/27 19:15,N
240,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-220,0.053,08/27 19:15,N
241,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,400,0.0529999999999999,08/27 19:15,N
243,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,400,0.0529999999999999,08/27 19:15,N
245,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,330,0.0529999999999999,08/27 19:15,N
247,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,230,0.0519999999999999,08/27 19:15,N
248,Andy Pages,FanDuel,batter_hits,Over,1.5,290,0.0519999999999999,08/27 19:15,N
251,Juan Soto,FanDuel,batter_hits,Over,1.5,320,0.0519999999999999,08/27 19:15,N
254,Miguel Rojas,FanDuel,batter_singles,Over,0.5,135,0.0519999999999999,08/27 19:15,N
255,Brayan Bello,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.051,08/27 19:15,N
256,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.051,08/27 19:15,N
257,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-450,0.051,08/27 19:15,N
258,Nolan McLean,DraftKings,pitcher_walks,Over,2.5,165,0.0509999999999999,08/27 19:15,N
262,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,240,0.0509999999999999,08/27 19:15,N
263,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Over,3.5,165,0.0509999999999999,08/27 19:15,N
267,Ramon Laureano,DraftKings,batter_strikeouts,Over,0.5,-275,0.05,08/27 19:15,N
