,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,110,0.148,04/21 10:00,N
1,Matt McLain,DraftKings,batter_walks,Under,0.5,-170,0.126,04/21 10:00,N
2,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,125,0.1189999999999999,04/21 10:00,N
3,Aaron Judge,DraftKings,batter_walks,Under,0.5,160,0.1169999999999999,04/21 10:00,N
4,Spencer Schwellenbach,DraftKings,pitcher_outs,Under,17.5,115,0.1129999999999999,04/21 10:00,N
5,Tylor Megill,DraftKings,pitcher_strikeouts,Under,5.5,-125,0.1109999999999999,04/21 10:00,N
6,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,4.5,-160,0.1079999999999999,04/21 10:00,N
7,Rafael Devers,DraftKings,batter_walks,Under,0.5,-135,0.103,04/21 10:00,N
8,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-190,0.1009999999999999,04/21 10:00,N
9,Erick Fedde,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.0979999999999999,04/21 10:00,N
11,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-155,0.0899999999999999,04/21 10:00,N
12,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-475,0.088,04/21 10:00,N
13,Luis Robert,DraftKings,batter_walks,Under,0.5,-275,0.0859999999999999,04/21 10:00,N
14,Isaac Collins,DraftKings,batter_walks,Over,0.5,195,0.0839999999999999,04/21 10:00,N
15,Tylor Megill,DraftKings,pitcher_hits_allowed,Over,4.5,-105,0.0839999999999999,04/21 10:00,N
16,Bryson Stott,DraftKings,batter_walks,Under,0.5,-135,0.083,04/21 10:00,N
17,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-200,0.0809999999999999,04/21 10:00,N
18,Jacob Amaya,DraftKings,batter_walks,Over,0.5,280,0.08,04/21 10:00,N
19,Nick Lodolo,DraftKings,pitcher_outs,Under,17.5,135,0.079,04/21 10:00,N
20,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0789999999999999,04/21 10:00,N
22,Bryce Harper,DraftKings,batter_walks,Under,0.5,105,0.0779999999999999,04/21 10:00,N
23,Matt Olson,DraftKings,batter_walks,Under,0.5,-115,0.0779999999999999,04/21 10:00,N
24,Robbie Ray,DraftKings,pitcher_outs,Over,17.5,-110,0.0779999999999999,04/21 10:00,N
25,Miguel Vargas,DraftKings,batter_hits,Under,0.5,135,0.076,04/21 10:00,N
26,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-700,0.0759999999999999,04/21 10:00,N
27,Jonathan Cannon,DraftKings,pitcher_outs,Over,15.5,105,0.074,04/21 10:00,N
28,Gavin Williams,DraftKings,pitcher_outs,Over,15.5,-120,0.0739999999999999,04/21 10:00,N
29,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-215,0.0729999999999999,04/21 10:00,N
30,Robbie Ray,DraftKings,pitcher_strikeouts,Over,5.5,-135,0.071,04/21 10:00,N
32,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,170,0.07,04/21 10:00,N
33,Randy Vasquez,DraftKings,pitcher_walks,Under,2.5,-195,0.0699999999999999,04/21 10:00,N
34,Hunter Brown,DraftKings,pitcher_outs,Under,17.5,150,0.0689999999999999,04/21 10:00,N
35,Max Kepler,DraftKings,batter_walks,Under,0.5,-180,0.0689999999999999,04/21 10:00,N
36,Trea Turner,DraftKings,batter_walks,Under,0.5,-220,0.068,04/21 10:00,N
37,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,04/21 10:00,N
39,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-230,0.066,04/21 10:00,N
41,Luis Torrens,FanDuel,batter_hits,Over,1.5,440,0.065,04/21 10:00,N
40,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-650,0.065,04/21 10:00,N
42,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,145,0.064,04/21 10:00,N
43,Andres Gimenez,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0609999999999999,04/21 10:00,N
45,Pete Alonso,FanDuel,batter_home_runs,Over,0.5,440,0.059,04/21 10:00,N
44,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-145,0.059,04/21 10:00,N
46,Alex Bregman,DraftKings,batter_walks,Under,0.5,-200,0.0589999999999999,04/21 10:00,N
48,Willy Adames,DraftKings,batter_walks,Over,0.5,210,0.0579999999999999,04/21 10:00,N
49,Connor Norby,DraftKings,batter_walks,Under,0.5,-370,0.0569999999999999,04/21 10:00,N
50,Miguel Vargas,DraftKings,batter_singles,Under,0.5,-140,0.055,04/21 10:00,N
52,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-235,0.055,04/21 10:00,N
51,Spencer Schwellenbach,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.055,04/21 10:00,N
53,Connor Norby,FanDuel,batter_home_runs,Over,0.5,750,0.0549999999999999,04/21 10:00,N
54,Gabriel Arias,DraftKings,batter_hits,Under,0.5,140,0.0549999999999999,04/21 10:00,N
55,Gabriel Arias,DraftKings,batter_singles,Under,0.5,-130,0.054,04/21 10:00,N
56,Joey Ortiz,DraftKings,batter_walks,Over,0.5,175,0.0529999999999999,04/21 10:00,N
59,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-145,0.052,04/21 10:00,N
57,Zach McKinstry,DraftKings,batter_hits,Under,0.5,185,0.052,04/21 10:00,N
58,Randy Vasquez,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.052,04/21 10:00,N
60,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0519999999999999,04/21 10:00,N
61,Max Meyer,DraftKings,pitcher_walks,Under,1.5,115,0.0499999999999999,04/21 10:00,N
64,Bryce Harper,FanDuel,batter_doubles,Over,0.5,480,0.049,04/21 10:00,N
62,Heliot Ramos,DraftKings,batter_singles,Under,0.5,100,0.049,04/21 10:00,N
63,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-250,0.049,04/21 10:00,N
66,Hunter Brown,FanDuel,pitcher_strikeouts,Under,5.5,-158,0.046,04/21 10:00,N
65,Hunter Brown,DraftKings,pitcher_walks,Over,1.5,-135,0.046,04/21 10:00,N
68,Heliot Ramos,DraftKings,batter_hits,Under,0.5,200,0.0459999999999999,04/21 10:00,N
67,Randy Vasquez,DraftKings,pitcher_outs,Over,15.5,115,0.0459999999999999,04/21 10:00,N
69,Eric Wagaman,FanDuel,batter_home_runs,Over,0.5,800,0.045,04/21 10:00,N
70,Andres Gimenez,FanDuel,batter_hits,Over,1.5,360,0.044,04/21 10:00,N
74,Gavin Lux,DraftKings,batter_walks,Under,0.5,-195,0.0439999999999999,04/21 10:00,N
72,Alan Roden,DraftKings,batter_singles,Over,0.5,160,0.0439999999999999,04/21 10:00,N
71,Walker Buehler,DraftKings,pitcher_walks,Under,1.5,120,0.0439999999999999,04/21 10:00,N
73,Brice Turang,DraftKings,batter_hits,Under,0.5,195,0.0439999999999999,04/21 10:00,N
75,Trevor Story,DraftKings,batter_singles,Under,0.5,-120,0.0439999999999999,04/21 10:00,N
76,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,-120,0.0439999999999999,04/21 10:00,N
78,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,120,0.0419999999999999,04/21 10:00,N
83,Edgar Quero,FanDuel,batter_hits,Over,1.5,340,0.041,04/21 10:00,N
80,Miguel Vargas,DraftKings,batter_walks,Under,0.5,-175,0.041,04/21 10:00,N
79,Caleb Durbin,DraftKings,batter_walks,Over,0.5,255,0.041,04/21 10:00,N
81,Yordan Alvarez,FanDuel,batter_hits,Over,2.5,1300,0.041,04/21 10:00,N
82,Jesse Winker,FanDuel,batter_hits,Over,1.5,550,0.041,04/21 10:00,N
84,Eric Wagaman,FanDuel,batter_hits,Over,2.5,1500,0.0399999999999999,04/21 10:00,N
85,Isaac Paredes,FanDuel,batter_hits,Over,1.5,400,0.0389999999999999,04/21 10:00,N
87,Brandon Nimmo,FanDuel,batter_home_runs,Over,0.5,750,0.038,04/21 10:00,N
89,Juan Soto,FanDuel,batter_hits,Over,2.5,1700,0.038,04/21 10:00,N
86,Trevor Story,DraftKings,batter_walks,Under,0.5,-340,0.038,04/21 10:00,N
88,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,470,0.038,04/21 10:00,N
90,Tylor Megill,DraftKings,pitcher_outs,Over,15.5,-115,0.0379999999999999,04/21 10:00,N
91,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1300,0.037,04/21 10:00,N
