,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,300,0.25,07/29 13:55,N
5,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,105,0.2209999999999999,07/29 13:55,N
10,Erick Fedde,DraftKings,pitcher_outs,Over,15.5,120,0.206,07/29 13:55,N
11,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,850,0.202,07/29 13:55,N
16,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,340,0.1809999999999999,07/29 13:55,N
18,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,130,0.174,07/29 13:55,N
19,Erick Fedde,DraftKings,pitcher_strikeouts,Over,3.5,130,0.1699999999999999,07/29 13:55,N
24,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,330,0.168,07/29 13:55,N
26,Erick Fedde,DraftKings,pitcher_strikeouts,Over,4.5,310,0.1659999999999999,07/29 13:55,N
31,Nick Lodolo,BetMGM,pitcher_hits_allowed,Under,5.5,120,0.1659999999999999,07/29 13:55,N
32,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,330,0.151,07/29 13:55,N
34,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,270,0.135,07/29 13:55,N
36,Tyler O'Neill,DraftKings,batter_strikeouts,Over,1.5,285,0.131,07/29 13:55,N
38,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-300,0.131,07/29 13:55,N
43,Erick Fedde,DraftKings,pitcher_strikeouts,Over,5.5,750,0.129,07/29 13:55,N
48,Charlie Morton,BetMGM,pitcher_strikeouts,Over,4.5,-110,0.129,07/29 13:55,N
55,Erick Fedde,DraftKings,pitcher_strikeouts,Over,2.5,-195,0.129,07/29 13:55,N
60,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,350,0.1259999999999999,07/29 13:55,N
62,Joe Boyle,BetMGM,pitcher_hits_allowed,Under,3.5,-118,0.12,07/29 13:55,N
63,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-110,0.1169999999999999,07/29 13:55,N
64,Victor Scott II,BetMGM,batter_stolen_bases,Under,0.5,-250,0.1129999999999999,07/29 13:55,N
65,Alex Jackson,DraftKings,batter_hits,Under,0.5,100,0.1129999999999999,07/29 13:55,N
66,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,310,0.1109999999999999,07/29 13:55,N
68,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,105,0.1089999999999999,07/29 13:55,N
72,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-390,0.1089999999999999,07/29 13:55,N
73,Quinn Priester,BetMGM,pitcher_outs,Under,17.5,-135,0.1080000000000001,07/29 13:55,N
74,Davis Schneider,DraftKings,batter_singles,Under,0.5,-125,0.1079999999999999,07/29 13:55,N
75,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.1069999999999999,07/29 13:55,N
76,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,350,0.104,07/29 13:55,N
80,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,160,0.1039999999999999,07/29 13:55,N
85,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-185,0.1039999999999999,07/29 13:55,N
87,Seth Lugo,BetMGM,pitcher_strikeouts,Under,4.5,105,0.1039999999999999,07/29 13:55,N
88,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,350,0.103,07/29 13:55,N
95,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,7.5,132,0.103,07/29 13:55,N
103,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,350,0.101,07/29 13:55,N
105,Charlie Morton,FanDuel,pitcher_strikeouts,Over,5.5,162,0.1009999999999999,07/29 13:55,N
112,Riley Adams,BetMGM,batter_hits,Under,0.5,115,0.1009999999999999,07/29 13:55,N
113,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-290,0.0999999999999999,07/29 13:55,N
114,Bo Bichette,BetMGM,batter_singles,Under,0.5,170,0.098,07/29 13:55,N
115,Tyler Glasnow,DraftKings,pitcher_outs,Over,16.5,-115,0.0979999999999999,07/29 13:55,N
116,Seth Lugo,FanDuel,pitcher_outs,Under,17.5,108,0.0969999999999999,07/29 13:55,N
117,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,8.5,235,0.096,07/29 13:55,N
125,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,260,0.0939999999999999,07/29 13:55,N
132,Alex Jackson,DraftKings,batter_singles,Under,0.5,-190,0.0929999999999999,07/29 13:55,N
133,Ramon Laureano,DraftKings,batter_strikeouts,Over,0.5,-190,0.0929999999999999,07/29 13:55,N
135,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.092,07/29 13:55,N
136,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,9.5,450,0.09,07/29 13:55,N
144,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,245,0.09,07/29 13:55,N
146,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,134,0.09,07/29 13:55,N
147,Riley Adams,BetMGM,batter_singles,Under,0.5,-160,0.0899999999999999,07/29 13:55,N
148,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,450,0.089,07/29 13:55,N
153,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-285,0.0869999999999999,07/29 13:55,N
154,Matt Wallner,BetMGM,batter_singles,Over,0.5,270,0.0859999999999999,07/29 13:55,N
155,Tyler O'Neill,DraftKings,batter_hits,Under,0.5,185,0.081,07/29 13:55,N
156,Tyler O'Neill,BetMGM,batter_singles,Under,0.5,-140,0.081,07/29 13:55,N
157,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-190,0.0809999999999999,07/29 13:55,N
159,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,400,0.08,07/29 13:55,N
163,Erick Fedde,DraftKings,pitcher_strikeouts,Over,6.5,1800,0.08,07/29 13:55,N
168,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-225,0.079,07/29 13:55,N
169,Casey Mize,DraftKings,pitcher_outs,Under,16.5,-105,0.0789999999999999,07/29 13:55,N
170,Ali Sanchez,DraftKings,batter_strikeouts,Over,1.5,425,0.078,07/29 13:55,N
172,Davis Schneider,DraftKings,batter_hits,Under,0.5,160,0.078,07/29 13:55,N
173,Logan Evans,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.078,07/29 13:55,N
174,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,500,0.0779999999999999,07/29 13:55,N
181,Jordan Westburg,DraftKings,batter_strikeouts,Over,0.5,-170,0.0779999999999999,07/29 13:55,N
183,Joey Loperfido,DraftKings,batter_walks,Under,0.5,-255,0.077,07/29 13:55,N
184,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,125,0.076,07/29 13:55,N
191,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,140,0.075,07/29 13:55,N
192,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,10.5,900,0.0749999999999999,07/29 13:55,N
200,Colin Rea,DraftKings,pitcher_outs,Over,15.5,105,0.074,07/29 13:55,N
202,Charlie Morton,DraftKings,pitcher_strikeouts,Over,7.5,700,0.074,07/29 13:55,N
209,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,110,0.073,07/29 13:55,N
213,Miguel Andujar,BetMGM,batter_singles,Under,0.5,125,0.073,07/29 13:55,N
214,Yusei Kikuchi,BetMGM,pitcher_strikeouts,Over,5.5,-150,0.073,07/29 13:55,N
221,Charlie Morton,DraftKings,pitcher_outs,Over,16.5,-125,0.0719999999999999,07/29 13:55,N
223,Ramon Urias,DraftKings,batter_strikeouts,Over,1.5,500,0.0719999999999999,07/29 13:55,N
225,Alex Jackson,DraftKings,batter_walks,Under,0.5,-295,0.0719999999999999,07/29 13:55,N
226,Corey Seager,DraftKings,batter_strikeouts,Over,1.5,290,0.071,07/29 13:55,N
228,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-200,0.0709999999999999,07/29 13:55,N
233,Ozzie Albies,DraftKings,batter_hits,Under,0.5,170,0.07,07/29 13:55,N
234,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-325,0.0699999999999999,07/29 13:55,N
235,Charlie Morton,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.069,07/29 13:55,N
236,Austin Slater,DraftKings,batter_strikeouts,Over,1.5,210,0.068,07/29 13:55,N
237,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,115,0.068,07/29 13:55,N
238,Tyler Glasnow,BetMGM,pitcher_strikeouts,Over,6.5,-155,0.068,07/29 13:55,N
246,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,400,0.068,07/29 13:55,N
248,Matt Wallner,DraftKings,batter_hits,Over,1.5,550,0.066,07/29 13:55,N
251,Gustavo Campero,BetMGM,batter_home_runs,Over,0.5,900,0.065,07/29 13:55,N
252,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-115,0.0649999999999999,07/29 13:55,N
253,Ali Sanchez,BetMGM,batter_singles,Under,0.5,-115,0.0649999999999999,07/29 13:55,N
254,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,360,0.064,07/29 13:55,N
255,Max Fried,BetMGM,pitcher_outs,Over,18.5,125,0.064,07/29 13:55,N
256,Nick Kurtz,DraftKings,batter_strikeouts,Over,0.5,-185,0.0639999999999999,07/29 13:55,N
258,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-210,0.0639999999999999,07/29 13:55,N
259,Tyler O'Neill,DraftKings,batter_strikeouts,Over,0.5,-210,0.0639999999999999,07/29 13:55,N
261,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,260,0.063,07/29 13:55,N
262,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,07/29 13:55,N
263,Christian Vazquez,DraftKings,batter_strikeouts,Over,1.5,650,0.062,07/29 13:55,N
265,Cedric Mullins II,DraftKings,batter_strikeouts,Over,1.5,370,0.062,07/29 13:55,N
267,Junior Caminero,BetMGM,batter_home_runs,Over,0.5,500,0.062,07/29 13:55,N
268,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,1100,0.0619999999999999,07/29 13:55,N
272,Jake Mangum,FanDuel,batter_hits,Over,1.5,240,0.061,07/29 13:55,N
275,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,500,0.061,07/29 13:55,N
277,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-255,0.061,07/29 13:55,N
278,Jake Mangum,FanDuel,batter_hits,Over,2.5,1300,0.061,07/29 13:55,N
281,Matt Wallner,DraftKings,batter_hits,Over,0.5,-110,0.0609999999999999,07/29 13:55,N
284,Ryan McMahon,BetMGM,batter_home_runs,Under,0.5,-450,0.06,07/29 13:55,N
285,Ramon Urias,BetMGM,batter_singles,Under,0.5,100,0.06,07/29 13:55,N
286,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,725,0.06,07/29 13:55,N
287,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,265,0.06,07/29 13:55,N
291,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,215,0.06,07/29 13:55,N
292,Austin Wells,BetMGM,batter_home_runs,Under,0.5,-450,0.06,07/29 13:55,N
293,Logan Evans,FanDuel,pitcher_strikeouts,Over,5.5,350,0.0599999999999999,07/29 13:55,N
299,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-115,0.0599999999999999,07/29 13:55,N
300,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.059,07/29 13:55,N
307,Roman Anthony,BetMGM,batter_hits,Under,0.5,175,0.059,07/29 13:55,N
308,Logan Evans,DraftKings,pitcher_strikeouts,Over,4.5,155,0.059,07/29 13:55,N
314,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,240,0.0579999999999999,07/29 13:55,N
316,Wyatt Langford,DraftKings,batter_strikeouts,Over,1.5,225,0.0579999999999999,07/29 13:55,N
317,Sandy Alcantara,BetMGM,pitcher_hits_allowed,Under,6.5,-120,0.0579999999999999,07/29 13:55,N
318,Kyle Manzardo,BetMGM,batter_hits,Under,0.5,200,0.0579999999999999,07/29 13:55,N
319,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-170,0.057,07/29 13:55,N
321,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,390,0.057,07/29 13:55,N
323,Ramon Urias,DraftKings,batter_walks,Under,0.5,-250,0.057,07/29 13:55,N
324,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,210,0.0569999999999999,07/29 13:55,N
328,Charlie Morton,DraftKings,pitcher_strikeouts,Over,3.5,-300,0.056,07/29 13:55,N
335,Logan O'Hoppe,FanDuel,batter_home_runs,Over,0.5,450,0.0549999999999999,07/29 13:55,N
336,Colton Cowser,DraftKings,batter_hits,Under,0.5,140,0.0549999999999999,07/29 13:55,N
337,Gunnar Henderson,DraftKings,batter_walks,Under,0.5,-175,0.0549999999999999,07/29 13:55,N
338,Jesus Luzardo,FanDuel,pitcher_outs,Over,17.5,-113,0.0549999999999999,07/29 13:55,N
339,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-500,0.054,07/29 13:55,N
340,Martin Maldonado,DraftKings,batter_strikeouts,Over,0.5,-230,0.054,07/29 13:55,N
342,Logan Allen,FanDuel,pitcher_outs,Under,17.5,100,0.054,07/29 13:55,N
343,Miguel Andujar,DraftKings,batter_hits,Under,0.5,200,0.0539999999999999,07/29 13:55,N
345,Brent Rooker,BetMGM,batter_singles,Under,0.5,-105,0.0539999999999999,07/29 13:55,N
346,Royce Lewis,DraftKings,batter_strikeouts,Over,1.5,450,0.0529999999999999,07/29 13:55,N
348,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,6.5,280,0.0529999999999999,07/29 13:55,N
353,Alex Jackson,DraftKings,batter_strikeouts,Over,1.5,235,0.0529999999999999,07/29 13:55,N
354,Nick Castellanos,BetMGM,batter_singles,Under,0.5,115,0.0519999999999999,07/29 13:55,N
355,Kody Clemens,BetMGM,batter_home_runs,Under,0.5,-400,0.0519999999999999,07/29 13:55,N
356,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,400,0.0519999999999999,07/29 13:55,N
357,Ernie Clement,BetMGM,batter_singles,Under,0.5,140,0.051,07/29 13:55,N
358,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,220,0.0509999999999999,07/29 13:55,N
359,Zach Neto,FanDuel,batter_doubles,Over,0.5,360,0.05,07/29 13:55,N
360,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1200,0.05,07/29 13:55,N
365,Charlie Morton,DraftKings,pitcher_strikeouts,Over,8.5,1500,0.05,07/29 13:55,N
372,Logan Evans,DraftKings,pitcher_strikeouts,Over,3.5,-145,0.05,07/29 13:55,N
378,Joe Boyle,DraftKings,pitcher_strikeouts,Over,5.5,190,0.05,07/29 13:55,N
384,Ramon Urias,BetMGM,batter_hits,Under,0.5,180,0.0499999999999999,07/29 13:55,N
385,Bailey Falter,BetMGM,pitcher_hits_allowed,Under,5.5,-130,0.049,07/29 13:55,N
386,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,7.5,600,0.049,07/29 13:55,N
391,Jordan Westburg,BetMGM,batter_singles,Under,0.5,100,0.049,07/29 13:55,N
392,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,260,0.0489999999999999,07/29 13:55,N
395,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-125,0.0489999999999999,07/29 13:55,N
399,Nathan Lukes,DraftKings,batter_walks,Over,0.5,160,0.0489999999999999,07/29 13:55,N
400,Erick Fedde,DraftKings,pitcher_walks,Over,0.5,-450,0.048,07/29 13:55,N
404,James Wood,DraftKings,batter_hits,Over,1.5,340,0.048,07/29 13:55,N
407,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,140,0.048,07/29 13:55,N
408,Matt Olson,DraftKings,batter_singles,Under,0.5,-115,0.0479999999999999,07/29 13:55,N
409,Angel Martinez,BetMGM,batter_home_runs,Under,0.5,-650,0.047,07/29 13:55,N
410,Logan Evans,DraftKings,pitcher_strikeouts,Over,6.5,800,0.047,07/29 13:55,N
416,Maikel Garcia,BetMGM,batter_singles,Under,0.5,120,0.0469999999999999,07/29 13:55,N
417,Joe Boyle,DraftKings,pitcher_strikeouts,Over,6.5,400,0.0469999999999999,07/29 13:55,N
423,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,5.5,135,0.0469999999999999,07/29 13:55,N
428,Tyler Soderstrom,BetMGM,batter_home_runs,Over,0.5,425,0.0469999999999999,07/29 13:55,N
429,Logan Evans,DraftKings,pitcher_outs,Over,15.5,140,0.046,07/29 13:55,N
430,J.T. Realmuto,BetMGM,batter_singles,Under,0.5,110,0.046,07/29 13:55,N
431,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,150,0.0459999999999999,07/29 13:55,N
432,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,310,0.0459999999999999,07/29 13:55,N
433,Ben Rice,BetMGM,batter_home_runs,Under,0.5,-375,0.0459999999999999,07/29 13:55,N
