,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Under,6.5,105,0.243,08/15 14:40,N
1,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,100,0.237,08/15 14:40,N
2,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,120,0.219,08/15 14:40,N
3,Jack Perkins,DraftKings,pitcher_outs,Over,15.5,140,0.202,08/15 14:40,N
4,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-125,0.1609999999999999,08/15 14:40,N
5,Luis Gil,DraftKings,pitcher_outs,Over,15.5,110,0.156,08/15 14:40,N
6,Brandon Pfaadt,DraftKings,pitcher_outs,Under,16.5,110,0.141,08/15 14:40,N
8,Gavin Lux,BetMGM,batter_singles,Over,0.5,180,0.136,08/15 14:40,Y
9,Noah Cameron,BetMGM,pitcher_outs,Under,17.5,-118,0.133,08/15 14:40,N
10,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-135,0.133,08/15 14:40,N
12,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-118,0.133,08/15 14:40,N
14,Pierson Ohl,BetMGM,pitcher_hits_allowed,Under,4.5,-155,0.131,08/15 14:40,N
15,Clayton Kershaw,DraftKings,pitcher_outs,Under,16.5,-140,0.129,08/15 14:40,N
16,Hurston Waldrep,BetMGM,pitcher_strikeouts,Under,4.5,-130,0.126,08/15 14:40,Y
17,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,150,0.122,08/15 14:40,N
20,Andre Pallante,DraftKings,pitcher_outs,Over,15.5,125,0.118,08/15 14:40,N
21,Corbin Carroll,BetMGM,batter_hits,Under,1.5,-150,0.1099999999999999,08/15 14:40,N
22,Ceddanne Rafaela,BetMGM,batter_stolen_bases,Under,0.5,-350,0.1089999999999999,08/15 14:40,N
23,Taylor Ward,DraftKings,batter_walks,Under,0.5,-120,0.1059999999999999,08/15 14:40,N
24,Blaze Alexander,DraftKings,batter_hits,Under,1.5,-200,0.1049999999999999,08/15 14:40,N
25,Ketel Marte,DraftKings,batter_hits,Under,1.5,-140,0.101,08/15 14:40,N
26,Tyler Locklear,DraftKings,batter_hits,Under,1.5,-185,0.1009999999999999,08/15 14:40,N
27,Joe Boyle,BetMGM,pitcher_strikeouts,Over,4.5,-110,0.1009999999999999,08/15 14:40,N
34,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0999999999999999,08/15 14:40,N
35,Charlie Morton,BetMGM,pitcher_outs,Over,16.5,-130,0.096,08/15 14:40,N
36,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,08/15 14:40,N
37,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,145,0.094,08/15 14:40,N
38,Lourdes Gurriel Jr.,DraftKings,batter_doubles,Under,0.5,-245,0.093,08/15 14:40,Y
39,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,195,0.0929999999999999,08/15 14:40,N
47,Sean Manaea,BetMGM,pitcher_strikeouts,Over,5.5,100,0.0919999999999999,08/15 14:40,N
55,Yusei Kikuchi,BetMGM,pitcher_hits_allowed,Under,5.5,-105,0.0919999999999999,08/15 14:40,N
56,Sean Manaea,FanDuel,pitcher_outs,Over,16.5,104,0.0909999999999999,08/15 14:40,N
58,Hunter Feduccia,DraftKings,batter_walks,Over,0.5,195,0.0899999999999999,08/15 14:40,N
59,Spencer Torkelson,DraftKings,batter_walks,Under,0.5,-180,0.0899999999999999,08/15 14:40,N
