,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,4.5,330,0.368,05/26 16:03,Y
4,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,3.5,145,0.359,05/26 16:03,Y
8,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,120,0.2809999999999999,05/26 16:03,N
13,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,380,0.279,05/26 16:03,N
18,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,5.5,560,0.274,05/26 16:03,Y
22,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,2.5,-170,0.264,05/26 16:03,Y
26,Chase Meidroth,DraftKings,batter_walks,Over,0.5,190,0.201,05/26 16:03,Y
27,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,100,0.2009999999999999,05/26 16:03,N
28,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,1200,0.191,05/26 16:03,N
33,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,4.5,-165,0.189,05/26 16:03,Y
34,Hayden Birdsong,DraftKings,pitcher_walks,Under,2.5,-110,0.1819999999999999,05/26 16:03,N
35,Garrett Crochet,DraftKings,pitcher_walks,Over,2.5,280,0.18,05/26 16:03,N
40,Garrett Crochet,DraftKings,pitcher_walks,Over,1.5,-110,0.1779999999999999,05/26 16:03,N
45,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,120,0.1689999999999999,05/26 16:03,N
50,Zack Littell,FanDuel,pitcher_outs,Under,17.5,114,0.1679999999999999,05/26 16:03,Y
51,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-140,0.165,05/26 16:03,N
52,Erick Fedde,DraftKings,pitcher_outs,Over,15.5,-110,0.16,05/26 16:03,N
53,Carson Palmquist,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.153,05/26 16:03,N
54,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,300,0.152,05/26 16:03,N
59,Caleb Durbin,DraftKings,batter_walks,Over,0.5,310,0.149,05/26 16:03,N
60,Carson Palmquist,DraftKings,pitcher_outs,Over,14.5,-150,0.148,05/26 16:03,N
61,Isaac Collins,DraftKings,batter_walks,Over,0.5,235,0.141,05/26 16:03,N
62,Ryan Weathers,DraftKings,pitcher_walks,Under,1.5,135,0.1389999999999999,05/26 16:03,N
63,Jacob deGrom,DraftKings,pitcher_strikeouts,Under,6.5,-120,0.135,05/26 16:03,Y
64,Randy Vasquez,DraftKings,pitcher_walks,Over,0.5,-380,0.135,05/26 16:03,N
69,Garrett Crochet,DraftKings,pitcher_walks,Over,3.5,850,0.127,05/26 16:03,N
74,Ryan Weathers,FanDuel,pitcher_strikeouts,Under,3.5,106,0.1149999999999999,05/26 16:03,Y
75,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-145,0.1129999999999999,05/26 16:03,N
76,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,800,0.112,05/26 16:03,N
81,Riley Greene,DraftKings,batter_walks,Under,0.5,-120,0.1119999999999999,05/26 16:03,N
82,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.1109999999999999,05/26 16:03,N
83,Charlie Morton,FanDuel,pitcher_strikeouts,Over,4.5,174,0.1099999999999999,05/26 16:03,Y
87,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-265,0.1049999999999999,05/26 16:03,N
92,Charlie Morton,FanDuel,pitcher_strikeouts,Over,5.5,390,0.1,05/26 16:03,Y
96,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,6.5,220,0.0989999999999999,05/26 16:03,N
100,Chris Paddack,DraftKings,pitcher_walks,Over,1.5,100,0.0989999999999999,05/26 16:03,Y
102,Randy Vasquez,DraftKings,pitcher_walks,Over,4.5,3500,0.097,05/26 16:03,N
107,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.0969999999999999,05/26 16:03,N
108,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,600,0.096,05/26 16:03,N
110,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,5.5,110,0.0959999999999999,05/26 16:03,N
114,Lane Thomas,DraftKings,batter_walks,Under,0.5,-235,0.094,05/26 16:03,N
115,Eric Wagaman,DraftKings,batter_walks,Over,0.5,245,0.091,05/26 16:03,N
116,Colt Keith,DraftKings,batter_walks,Under,0.5,-150,0.0909999999999999,05/26 16:03,N
117,Charlie Morton,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.0899999999999999,05/26 16:03,N
118,Kristian Campbell,DraftKings,batter_walks,Over,0.5,205,0.0889999999999999,05/26 16:03,N
119,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.088,05/26 16:03,N
120,Andrew Heaney,DraftKings,pitcher_walks,Over,1.5,-115,0.0849999999999999,05/26 16:03,Y
122,Willson Contreras,DraftKings,batter_singles,Under,0.5,100,0.0829999999999999,05/26 16:03,N
123,Marcelo Mayer,FanDuel,batter_singles,Over,0.5,175,0.082,05/26 16:03,N
124,TJ Friedl,DraftKings,batter_walks,Under,0.5,-170,0.0819999999999999,05/26 16:03,N
125,Charlie Morton,DraftKings,pitcher_strikeouts,Over,3.5,-140,0.081,05/26 16:03,Y
129,Garrett Crochet,DraftKings,pitcher_walks,Over,0.5,-500,0.081,05/26 16:03,N
134,Zack Littell,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.081,05/26 16:03,N
135,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,7.5,425,0.081,05/26 16:03,N
139,Marcelo Mayer,DraftKings,batter_hits,Over,0.5,-110,0.0809999999999999,05/26 16:03,N
141,Michael Toglia,FanDuel,batter_hits,Over,1.5,700,0.0809999999999999,05/26 16:03,N
143,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,900,0.0809999999999999,05/26 16:03,Y
144,Nick Martinez,DraftKings,pitcher_walks,Under,1.5,-200,0.0799999999999999,05/26 16:03,N
145,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,4.5,-185,0.0799999999999999,05/26 16:03,N
149,Taylor Walls,DraftKings,batter_walks,Over,0.5,225,0.079,05/26 16:03,N
150,Chris Paddack,DraftKings,pitcher_walks,Over,2.5,300,0.079,05/26 16:03,Y
152,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-125,0.0749999999999999,05/26 16:03,N
153,Bryan Reynolds,DraftKings,batter_walks,Under,0.5,-170,0.0749999999999999,05/26 16:03,N
154,Nick Martini,DraftKings,batter_hits,Over,1.5,600,0.074,05/26 16:03,N
155,Ryan Yarbrough,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.074,05/26 16:03,N
156,Nick Martinez,FanDuel,pitcher_strikeouts,Under,3.5,-132,0.074,05/26 16:03,N
157,Clay Holmes,FanDuel,pitcher_outs,Under,17.5,108,0.073,05/26 16:03,N
158,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,900,0.0729999999999999,05/26 16:03,Y
159,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,4.5,-145,0.072,05/26 16:03,N
162,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,130,0.072,05/26 16:03,N
163,Joey Ortiz,DraftKings,batter_walks,Over,0.5,310,0.072,05/26 16:03,N
164,Andrew Heaney,DraftKings,pitcher_walks,Over,2.5,260,0.0719999999999999,05/26 16:03,Y
166,Luis Rengifo,DraftKings,batter_hits,Over,1.5,330,0.0719999999999999,05/26 16:03,N
167,Ryan McMahon,FanDuel,batter_hits,Over,1.5,500,0.0719999999999999,05/26 16:03,N
168,Trey Sweeney,DraftKings,batter_walks,Under,0.5,-190,0.0709999999999999,05/26 16:03,N
169,Matt Mervis,DraftKings,batter_walks,Over,0.5,275,0.069,05/26 16:03,N
170,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-450,0.069,05/26 16:03,N
171,Chandler Simpson,DraftKings,batter_walks,Over,0.5,330,0.0689999999999999,05/26 16:03,N
172,Michael Toglia,DraftKings,batter_hits,Over,0.5,100,0.0679999999999999,05/26 16:03,N
174,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-190,0.0679999999999999,05/26 16:03,Y
176,Caleb Durbin,FanDuel,batter_hits,Over,1.5,500,0.0679999999999999,05/26 16:03,N
177,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0679999999999999,05/26 16:03,N
178,Miguel Vargas,DraftKings,batter_walks,Over,0.5,190,0.066,05/26 16:03,N
179,Jorbit Vivas,DraftKings,batter_stolen_bases,Over,0.5,1700,0.066,05/26 16:03,Y
180,Carson Palmquist,DraftKings,pitcher_walks,Over,2.5,125,0.065,05/26 16:03,Y
182,Chris Paddack,FanDuel,pitcher_strikeouts,Over,4.5,168,0.064,05/26 16:03,N
184,Hayden Birdsong,DraftKings,pitcher_hits_allowed,Over,4.5,135,0.063,05/26 16:03,N
188,Austin Wells,DraftKings,batter_singles,Under,0.5,-125,0.0629999999999999,05/26 16:03,N
189,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,6.5,265,0.062,05/26 16:03,N
192,Ivan Herrera,DraftKings,batter_singles,Under,0.5,130,0.062,05/26 16:03,N
193,Clay Holmes,FanDuel,pitcher_strikeouts,Under,5.5,-154,0.061,05/26 16:03,N
194,Hayden Birdsong,DraftKings,pitcher_hits_allowed,Over,3.5,-160,0.061,05/26 16:03,N
198,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,145,0.061,05/26 16:03,Y
200,Colt Keith,FanDuel,batter_hits,Over,1.5,400,0.061,05/26 16:03,N
201,Logan O'Hoppe,FanDuel,batter_hits,Over,1.5,390,0.06,05/26 16:03,N
202,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,5.5,130,0.06,05/26 16:03,N
205,Gavin Williams,DraftKings,pitcher_walks,Over,5.5,2000,0.06,05/26 16:03,N
210,Gavin Williams,DraftKings,pitcher_strikeouts,Under,6.5,-150,0.059,05/26 16:03,N
211,Garrett Crochet,DraftKings,pitcher_walks,Over,4.5,2200,0.059,05/26 16:03,N
216,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,110,0.058,05/26 16:03,N
219,Zack Littell,DraftKings,pitcher_walks,Under,1.5,-260,0.058,05/26 16:03,N
220,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,3.5,-190,0.0579999999999999,05/26 16:03,N
223,Willson Contreras,DraftKings,batter_hits,Under,0.5,180,0.0579999999999999,05/26 16:03,N
224,Charlie Morton,DraftKings,pitcher_strikeouts,Over,2.5,-340,0.0579999999999999,05/26 16:03,Y
228,Chris Paddack,FanDuel,pitcher_strikeouts,Over,5.5,370,0.057,05/26 16:03,N
230,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,4.5,110,0.057,05/26 16:03,N
233,Brenton Doyle,DraftKings,batter_hits,Over,1.5,500,0.0569999999999999,05/26 16:03,N
234,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0569999999999999,05/26 16:03,N
235,Erick Fedde,FanDuel,pitcher_strikeouts,Over,4.5,164,0.0559999999999999,05/26 16:03,N
237,Hayden Birdsong,DraftKings,pitcher_hits_allowed,Over,5.5,285,0.0559999999999999,05/26 16:03,N
241,Taylor Walls,DraftKings,batter_hits,Under,0.5,105,0.055,05/26 16:03,N
242,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-170,0.055,05/26 16:03,N
245,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,4.5,-320,0.0549999999999999,05/26 16:03,N
248,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,5.5,230,0.0549999999999999,05/26 16:03,N
251,Carson Palmquist,DraftKings,pitcher_walks,Over,3.5,330,0.0549999999999999,05/26 16:03,Y
253,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-165,0.054,05/26 16:03,N
254,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,4.5,100,0.054,05/26 16:03,N
255,Kyle Stowers,FanDuel,batter_doubles,Over,0.5,500,0.0539999999999999,05/26 16:03,Y
256,Zach Neto,DraftKings,batter_walks,Under,0.5,-265,0.053,05/26 16:03,N
257,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-220,0.053,05/26 16:03,N
258,Aaron Judge,DraftKings,batter_walks,Under,0.5,125,0.0529999999999999,05/26 16:03,N
259,Andrew Heaney,FanDuel,pitcher_outs,Under,17.5,-140,0.052,05/26 16:03,N
260,Matt Shaw,DraftKings,batter_walks,Over,0.5,210,0.0519999999999999,05/26 16:03,N
261,Luis Arraez,DraftKings,batter_walks,Under,0.5,-380,0.0519999999999999,05/26 16:03,N
262,Erick Fedde,FanDuel,pitcher_strikeouts,Over,5.5,360,0.051,05/26 16:03,N
264,Will Smith,DraftKings,batter_walks,Under,0.5,-135,0.051,05/26 16:03,N
265,Hayden Birdsong,DraftKings,pitcher_hits_allowed,Over,2.5,-370,0.0509999999999999,05/26 16:03,N
269,Jung Hoo Lee,DraftKings,batter_walks,Under,0.5,-240,0.05,05/26 16:03,N
