,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,140,0.257,07/25 14:03,N
1,Nathan Eovaldi,FanDuel,pitcher_outs,Under,17.5,120,0.2359999999999999,07/25 14:03,N
2,Taijuan Walker,BetMGM,pitcher_outs,Over,12.5,-130,0.2350000000000001,07/25 14:03,N
3,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,180,0.2149999999999999,07/25 14:03,N
8,Will Warren,DraftKings,pitcher_walks,Over,2.5,135,0.202,07/25 14:03,N
13,Will Warren,DraftKings,pitcher_walks,Over,3.5,390,0.202,07/25 14:03,N
18,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-115,0.1979999999999999,07/25 14:03,N
19,Taijuan Walker,DraftKings,pitcher_walks,Over,3.5,500,0.1809999999999999,07/25 14:03,N
24,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,235,0.178,07/25 14:03,N
28,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-185,0.149,07/25 14:03,N
33,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-140,0.146,07/25 14:03,N
37,Will Warren,DraftKings,pitcher_walks,Over,4.5,1100,0.144,07/25 14:03,N
42,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,4.5,182,0.141,07/25 14:03,N
48,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,4.5,112,0.141,07/25 14:03,N
49,Cal Quantrill,BetMGM,pitcher_strikeouts,Over,3.5,-118,0.141,07/25 14:03,N
55,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,700,0.135,07/25 14:03,N
59,Will Warren,BetMGM,pitcher_outs,Over,15.5,130,0.1349999999999999,07/25 14:03,N
60,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,5.5,420,0.131,07/25 14:03,N
66,Will Warren,DraftKings,pitcher_walks,Over,1.5,-240,0.128,07/25 14:03,N
71,Nick Pivetta,BetMGM,pitcher_outs,Under,17.5,110,0.127,07/25 14:03,N
72,Michael Wacha,FanDuel,pitcher_strikeouts,Under,3.5,142,0.124,07/25 14:03,N
74,Taijuan Walker,DraftKings,pitcher_walks,Over,4.5,1600,0.122,07/25 14:03,N
79,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,210,0.119,07/25 14:03,N
81,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,400,0.1159999999999999,07/25 14:03,N
83,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,180,0.1119999999999999,07/25 14:03,N
88,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-200,0.1119999999999999,07/25 14:03,N
89,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,425,0.1109999999999999,07/25 14:03,N
91,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,110,0.1099999999999999,07/25 14:03,N
95,Adrian Houser,FanDuel,pitcher_outs,Under,17.5,-148,0.1099999999999999,07/25 14:03,N
98,Will Warren,BetMGM,pitcher_strikeouts,Over,5.5,120,0.106,07/25 14:03,N
105,Thairo Estrada,BetMGM,batter_singles,Under,0.5,115,0.1059999999999999,07/25 14:03,N
106,Shota Imanaga,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.1059999999999999,07/25 14:03,N
107,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-130,0.104,07/25 14:03,N
108,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1039999999999999,07/25 14:03,N
109,Chandler Simpson,DraftKings,batter_walks,Over,0.5,330,0.103,07/25 14:03,N
110,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,290,0.1029999999999999,07/25 14:03,N
112,Michael Wacha,BetMGM,pitcher_strikeouts,Under,4.5,-165,0.1019999999999999,07/25 14:03,N
114,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,115,0.1009999999999999,07/25 14:03,N
115,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,360,0.098,07/25 14:03,N
119,Jake Mangum,DraftKings,batter_walks,Under,0.5,-475,0.097,07/25 14:03,N
120,Michael Helman,FanDuel,batter_hits,Over,1.5,500,0.097,07/25 14:03,N
123,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,07/25 14:03,N
124,Miles Mikolas,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.0959999999999999,07/25 14:03,N
125,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,100,0.0949999999999999,07/25 14:03,N
126,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,215,0.0949999999999999,07/25 14:03,N
130,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,270,0.0889999999999999,07/25 14:03,N
132,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,220,0.088,07/25 14:03,N
139,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-175,0.0869999999999999,07/25 14:03,N
144,Jeffrey Springs,DraftKings,pitcher_outs,Under,17.5,-120,0.0869999999999999,07/25 14:03,N
145,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,500,0.086,07/25 14:03,N
150,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-300,0.0849999999999999,07/25 14:03,N
151,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-145,0.084,07/25 14:03,N
155,Trevor Story,BetMGM,batter_hits,Under,0.5,180,0.083,07/25 14:03,N
156,Matt Shaw,DraftKings,batter_singles,Under,0.5,100,0.0829999999999999,07/25 14:03,N
157,Michael Helman,FanDuel,batter_singles,Over,0.5,150,0.0829999999999999,07/25 14:03,N
158,Adrian Houser,BetMGM,pitcher_outs,Under,16.5,-115,0.0819999999999999,07/25 14:03,N
