,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brady Singer,DraftKings,pitcher_walks,Over,2.5,270,0.241,08/12 12:33,N
4,Nestor Cortes,BetMGM,pitcher_outs,Over,15.5,120,0.2389999999999999,08/12 12:33,N
5,Spencer Arrighetti,DraftKings,pitcher_outs,Over,15.5,120,0.227,08/12 12:33,N
6,Grant McCray,DraftKings,batter_strikeouts,Over,1.5,180,0.2089999999999999,08/12 12:33,N
8,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-125,0.1989999999999999,08/12 12:33,N
12,Brady Singer,DraftKings,pitcher_walks,Over,3.5,850,0.185,08/12 12:33,N
16,Brady Singer,DraftKings,pitcher_outs,Over,15.5,110,0.183,08/12 12:33,N
17,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,185,0.175,08/12 12:33,N
22,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,182,0.172,08/12 12:33,N
30,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,360,0.171,08/12 12:33,N
38,Matthew Liberatore,BetMGM,pitcher_strikeouts,Under,3.5,130,0.1649999999999999,08/12 12:33,N
40,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,6.5,350,0.164,08/12 12:33,N
47,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,5.5,160,0.161,08/12 12:33,N
54,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,3.5,-145,0.159,08/12 12:33,N
55,Ben Brown,DraftKings,pitcher_outs,Under,14.5,145,0.1579999999999999,08/12 12:33,N
56,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,-106,0.154,08/12 12:33,N
64,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,550,0.15,08/12 12:33,N
69,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,4.5,-170,0.149,08/12 12:33,N
71,Nestor Cortes,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.1469999999999999,08/12 12:33,N
78,Clay Holmes,DraftKings,pitcher_outs,Over,15.5,135,0.1419999999999999,08/12 12:33,N
79,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,9.5,680,0.138,08/12 12:33,N
87,Clay Holmes,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.137,08/12 12:33,N
88,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,140,0.137,08/12 12:33,N
89,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,7.5,750,0.131,08/12 12:33,N
96,Jack Leiter,BetMGM,pitcher_outs,Over,15.5,135,0.127,08/12 12:33,N
97,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-180,0.122,08/12 12:33,N
102,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,240,0.121,08/12 12:33,N
104,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,135,0.121,08/12 12:33,N
109,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,390,0.12,08/12 12:33,N
114,George Kirby,FanDuel,pitcher_outs,Under,17.5,146,0.119,08/12 12:33,N
115,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-110,0.1169999999999999,08/12 12:33,N
116,Anthony DeSclafani,FanDuel,pitcher_strikeouts,Over,4.5,162,0.1139999999999999,08/12 12:33,N
122,Freddy Peralta,DraftKings,pitcher_outs,Over,17.5,100,0.1129999999999999,08/12 12:33,N
123,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,300,0.1129999999999999,08/12 12:33,N
125,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,210,0.1129999999999999,08/12 12:33,N
130,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,255,0.112,08/12 12:33,N
132,Anthony DeSclafani,FanDuel,pitcher_strikeouts,Over,5.5,360,0.106,08/12 12:33,N
138,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,174,0.1039999999999999,08/12 12:33,N
