,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,125,0.2659999999999999,06/01 06:52,Y
1,Chase Meidroth,DraftKings,batter_walks,Over,0.5,175,0.1999999999999999,06/01 06:52,N
2,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,3.5,125,0.19,06/01 06:52,Y
3,Andrew Heaney,DraftKings,pitcher_strikeouts,Under,3.5,115,0.189,06/01 06:52,Y
4,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,155,0.1799999999999999,06/01 06:52,Y
5,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,150,0.1679999999999999,06/01 06:52,N
10,Jack Kochanowicz,DraftKings,pitcher_outs,Under,17.5,-120,0.1649999999999999,06/01 06:52,Y
11,Ryan Yarbrough,DraftKings,pitcher_outs,Under,15.5,-120,0.1609999999999999,06/01 06:52,Y
12,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,3.5,-115,0.1599999999999999,06/01 06:52,Y
16,Taj Bradley,FanDuel,pitcher_strikeouts,Under,4.5,-106,0.157,06/01 06:52,Y
17,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,4.5,180,0.154,06/01 06:52,Y
21,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,200,0.1509999999999999,06/01 06:52,N
26,Ryan Weathers,FanDuel,pitcher_strikeouts,Under,5.5,-146,0.144,06/01 06:52,N
28,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-190,0.14,06/01 06:52,N
33,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-360,0.14,06/01 06:52,N
34,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,2.5,-250,0.137,06/01 06:52,Y
38,Chris Paddack,DraftKings,pitcher_walks,Over,2.5,290,0.135,06/01 06:52,Y
42,Chris Paddack,DraftKings,pitcher_walks,Over,1.5,-110,0.133,06/01 06:52,Y
46,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,5.5,390,0.133,06/01 06:52,Y
50,Taj Bradley,DraftKings,pitcher_outs,Under,17.5,100,0.132,06/01 06:52,N
51,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,370,0.1309999999999999,06/01 06:52,N
56,Mitchell Parker,DraftKings,pitcher_walks,Over,1.5,-120,0.129,06/01 06:52,Y
60,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-155,0.127,06/01 06:52,N
65,Mitchell Parker,DraftKings,pitcher_walks,Over,2.5,255,0.127,06/01 06:52,Y
69,Carson Palmquist,DraftKings,pitcher_outs,Over,14.5,-145,0.118,06/01 06:52,N
70,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,130,0.117,06/01 06:52,Y
74,JP Sears,DraftKings,pitcher_walks,Under,1.5,-150,0.1169999999999999,06/01 06:52,N
75,JP Sears,FanDuel,pitcher_strikeouts,Under,3.5,-111,0.1169999999999999,06/01 06:52,N
76,Ryan Yarbrough,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.1159999999999999,06/01 06:52,N
