,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Drew Rasmussen,DraftKings,pitcher_hits_allowed,Over,3.5,185,0.358,07/11 09:44,N
6,Drew Rasmussen,DraftKings,pitcher_hits_allowed,Over,4.5,475,0.353,07/11 09:44,N
12,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,3.5,205,0.33,07/11 09:44,Y
17,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,4.5,520,0.307,07/11 09:44,Y
22,Drew Rasmussen,DraftKings,pitcher_hits_allowed,Over,5.5,1300,0.2809999999999999,07/11 09:44,N
28,Drew Rasmussen,Caesars,pitcher_strikeouts,Over,2.5,-124,0.2719999999999999,07/11 09:44,Y
33,Drew Rasmussen,DraftKings,pitcher_hits_allowed,Over,2.5,-145,0.267,07/11 09:44,N
39,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,255,0.265,07/11 09:44,N
43,Drew Rasmussen,Caesars,pitcher_strikeouts,Over,5.5,1200,0.2199999999999999,07/11 09:44,Y
48,Drew Rasmussen,DraftKings,pitcher_walks,Over,1.5,550,0.216,07/11 09:44,N
50,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-130,0.216,07/11 09:44,N
54,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,800,0.213,07/11 09:44,N
58,Drew Rasmussen,DraftKings,pitcher_walks,Over,0.5,-105,0.2129999999999999,07/11 09:44,N
60,Max Scherzer,DraftKings,pitcher_strikeouts,Over,7.5,280,0.198,07/11 09:44,Y
68,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,9.5,220,0.196,07/11 09:44,Y
77,Max Scherzer,DraftKings,pitcher_strikeouts,Over,6.5,140,0.191,07/11 09:44,Y
85,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-110,0.1909999999999999,07/11 09:44,N
86,Chris Flexen,FanDuel,pitcher_strikeouts,Over,3.5,240,0.184,07/11 09:44,Y
90,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,400,0.183,07/11 09:44,Y
99,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,8.5,120,0.181,07/11 09:44,Y
108,Max Scherzer,DraftKings,pitcher_strikeouts,Over,8.5,550,0.17,07/11 09:44,Y
116,Chris Flexen,Caesars,pitcher_strikeouts,Over,2.5,-109,0.1699999999999999,07/11 09:44,Y
120,Mitchell Parker,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.157,07/11 09:44,N
121,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,136,0.1559999999999999,07/11 09:44,N
122,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,11.5,750,0.155,07/11 09:44,Y
131,Max Scherzer,DraftKings,pitcher_strikeouts,Over,5.5,-145,0.155,07/11 09:44,Y
