,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,170,0.286,08/01 17:43,N
5,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,475,0.263,08/01 17:43,N
10,Jacob Lopez,DraftKings,pitcher_outs,Over,15.5,120,0.217,08/01 17:43,N
11,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.2099999999999999,08/01 17:43,N
12,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-180,0.2079999999999999,08/01 17:43,N
17,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,3.5,270,0.198,08/01 17:43,Y
20,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,135,0.195,08/01 17:43,N
21,Nick Pivetta,BetMGM,pitcher_strikeouts,Under,5.5,115,0.191,08/01 17:43,N
22,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1400,0.185,08/01 17:43,N
27,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,205,0.183,08/01 17:43,N
31,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,2.5,100,0.183,08/01 17:43,Y
34,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,120,0.177,08/01 17:43,N
35,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-105,0.171,08/01 17:43,N
36,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,3.5,-114,0.1679999999999999,08/01 17:43,N
37,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,6.5,-145,0.16,08/01 17:43,N
38,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,155,0.16,08/01 17:43,N
43,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,225,0.158,08/01 17:43,Y
52,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,650,0.1569999999999999,08/01 17:43,N
56,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,4.5,700,0.153,08/01 17:43,Y
59,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,425,0.147,08/01 17:43,Y
68,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-155,0.147,08/01 17:43,N
72,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,450,0.146,08/01 17:43,N
77,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,168,0.145,08/01 17:43,N
81,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,220,0.144,08/01 17:43,N
89,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,116,0.1409999999999999,08/01 17:43,Y
98,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,155,0.139,08/01 17:43,N
101,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,260,0.1339999999999999,08/01 17:43,N
103,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,210,0.132,08/01 17:43,N
105,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,425,0.13,08/01 17:43,N
113,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,140,0.129,08/01 17:43,N
114,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,0.128,08/01 17:43,N
122,Tommy Pham,DraftKings,batter_hits,Under,1.5,-170,0.124,08/01 17:43,N
123,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,400,0.124,08/01 17:43,N
127,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,850,0.123,08/01 17:43,Y
136,Cade Horton,DraftKings,pitcher_hits_allowed,Over,5.5,205,0.121,08/01 17:43,N
143,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,235,0.119,08/01 17:43,N
145,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-155,0.1169999999999999,08/01 17:43,N
