,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Bryce Miller,DraftKings,pitcher_outs,Under,17.5,100,0.297,03/29 12:47,N
2,Roki Sasaki,DraftKings,pitcher_strikeouts,Over,3.5,-150,0.165,03/29 12:47,Y
3,Bailey Falter,DraftKings,pitcher_outs,Under,14.5,130,0.1629999999999999,03/29 12:47,N
5,Roki Sasaki,DraftKings,pitcher_hits_allowed,Over,3.5,125,0.1589999999999999,03/29 12:47,Y
7,Zack Littell,BetMGM,pitcher_strikeouts,Over,5.5,110,0.154,03/29 12:47,Y
9,Bailey Falter,DraftKings,pitcher_walks,Under,1.5,-145,0.151,03/29 12:47,Y
10,Valente Bellozo,DraftKings,pitcher_walks,Under,1.5,110,0.147,03/29 12:47,N
11,Justin Verlander,DraftKings,pitcher_walks,Under,1.5,105,0.139,03/29 12:47,N
12,Antonio Senzatela,DraftKings,pitcher_walks,Under,1.5,140,0.134,03/29 12:47,N
14,Mike Trout,DraftKings,batter_walks,Under,0.5,-105,0.132,03/29 12:47,N
13,Bryce Miller,DraftKings,pitcher_walks,Under,1.5,-135,0.132,03/29 12:47,N
16,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,5.5,-110,0.127,03/29 12:47,N
17,Spencer Arrighetti,DraftKings,pitcher_walks,Over,2.5,125,0.1259999999999999,03/29 12:47,N
18,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,100,0.125,03/29 12:47,N
19,Gavin Williams,BetMGM,pitcher_strikeouts,Under,4.5,-110,0.122,03/29 12:47,N
21,Reese Olson,DraftKings,pitcher_walks,Under,2.5,-145,0.12,03/29 12:47,N
20,Derek Hill,DraftKings,batter_walks,Under,0.5,-330,0.12,03/29 12:47,N
22,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-145,0.12,03/29 12:47,N
24,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-105,0.1129999999999999,03/29 12:47,N
25,Trevor Story,BetMGM,batter_hits,Under,0.5,170,0.1119999999999999,03/29 12:47,N
27,Taylor Ward,DraftKings,batter_walks,Under,0.5,-135,0.1100000000000001,03/29 12:47,N
28,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-210,0.1099999999999999,03/29 12:47,N
29,Trevor Story,DraftKings,batter_singles,Under,0.5,-115,0.1089999999999999,03/29 12:47,N
30,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,3.5,-140,0.1089999999999999,03/29 12:47,N
32,Dean Kremer,BetMGM,pitcher_strikeouts,Under,3.5,105,0.1079999999999999,03/29 12:47,N
34,Ryan Bliss,DraftKings,batter_walks,Over,0.5,300,0.1059999999999999,03/29 12:47,N
39,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,4.5,-115,0.0979999999999999,03/29 12:47,N
42,Joey Bart,DraftKings,batter_walks,Under,0.5,-210,0.0939999999999999,03/29 12:47,N
45,Spencer Schwellenbach,BetMGM,pitcher_strikeouts,Under,4.5,110,0.0909999999999999,03/29 12:47,N
46,Victor Robles,DraftKings,batter_walks,Over,0.5,295,0.09,03/29 12:47,N
47,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-160,0.0899999999999999,03/29 12:47,N
49,Walker Buehler,DraftKings,pitcher_strikeouts,Over,4.5,120,0.089,03/29 12:47,N
52,Jake Irvin,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.0889999999999999,03/29 12:47,N
50,Bryce Miller,DraftKings,pitcher_strikeouts,Under,5.5,105,0.0889999999999999,03/29 12:47,N
54,Nestor Cortes,FanDuel,pitcher_strikeouts,Over,4.5,-104,0.0859999999999999,03/29 12:47,N
55,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-205,0.0839999999999999,03/29 12:47,N
56,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-215,0.0819999999999999,03/29 12:47,N
57,Walker Buehler,DraftKings,pitcher_walks,Under,1.5,100,0.0819999999999999,03/29 12:47,N
60,Spencer Schwellenbach,Caesars,pitcher_hits_allowed,Over,4.5,-148,0.08,03/29 12:47,N
61,Joe Ryan,Caesars,pitcher_hits_allowed,Over,4.5,112,0.079,03/29 12:47,N
63,Justin Verlander,DraftKings,pitcher_strikeouts,Over,4.5,-120,0.0779999999999999,03/29 12:47,N
65,Spencer Arrighetti,DraftKings,pitcher_strikeouts,Under,6.5,-135,0.077,03/29 12:47,N
70,Miguel Vargas,BetMGM,batter_hits,Under,0.5,135,0.076,03/29 12:47,N
69,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,120,0.076,03/29 12:47,N
71,Max Scherzer,FanDuel,pitcher_strikeouts,Over,5.5,134,0.076,03/29 12:47,N
72,Gavin Lux,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,03/29 12:47,N
77,Jose Soriano,DraftKings,pitcher_outs,Over,15.5,115,0.073,03/29 12:47,N
78,Antonio Senzatela,Caesars,pitcher_hits_allowed,Over,4.5,-160,0.072,03/29 12:47,N
79,Drake Baldwin,DraftKings,batter_walks,Over,0.5,230,0.072,03/29 12:47,N
80,Brendan Donovan,BetRivers,batter_hits,Over,1.5,350,0.0719999999999999,03/29 12:47,N
81,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-340,0.0709999999999999,03/29 12:47,N
82,Nick Castellanos,BetMGM,batter_singles,Under,0.5,100,0.0709999999999999,03/29 12:47,N
83,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-450,0.069,03/29 12:47,N
85,Ivan Herrera,BetRivers,batter_hits,Over,0.5,-132,0.067,03/29 12:47,N
88,Colt Keith,DraftKings,batter_walks,Under,0.5,-200,0.0659999999999999,03/29 12:47,N
87,Nick Lodolo,DraftKings,pitcher_walks,Under,2.5,-215,0.0659999999999999,03/29 12:47,N
90,Wyatt Langford,DraftKings,batter_walks,Under,0.5,-190,0.0639999999999999,03/29 12:47,N
92,Erick Fedde,Caesars,pitcher_strikeouts,Under,4.5,-103,0.0619999999999999,03/29 12:47,N
94,Osvaldo Bido,BetMGM,pitcher_strikeouts,Under,5.5,-120,0.0619999999999999,03/29 12:47,N
96,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,-140,0.061,03/29 12:47,N
97,Jake Irvin,BetMGM,pitcher_hits_allowed,Over,4.5,-160,0.061,03/29 12:47,N
98,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-265,0.061,03/29 12:47,N
95,Lane Thomas,DraftKings,batter_walks,Under,0.5,-300,0.061,03/29 12:47,N
104,Hunter Goodman,BetMGM,batter_hits,Under,0.5,140,0.06,03/29 12:47,N
103,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,185,0.06,03/29 12:47,N
