,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brady Singer,DraftKings,pitcher_walks,Over,2.5,400,0.297,07/27 11:08,N
4,Brady Singer,DraftKings,pitcher_walks,Over,1.5,120,0.289,07/27 11:08,N
8,Noah Cameron,DraftKings,pitcher_strikeouts,Under,4.5,125,0.204,07/27 11:08,N
10,Brady Singer,DraftKings,pitcher_walks,Over,3.5,1200,0.2,07/27 11:08,N
14,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,260,0.1999999999999999,07/27 11:08,N
21,Noah Cameron,FanDuel,pitcher_strikeouts,Under,5.5,-154,0.195,07/27 11:08,N
23,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,125,0.191,07/27 11:08,N
30,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,205,0.188,07/27 11:08,N
39,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,390,0.181,07/27 11:08,N
48,Jack Leiter,DraftKings,pitcher_strikeouts,Under,4.5,105,0.18,07/27 11:08,N
49,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,110,0.175,07/27 11:08,N
58,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,155,0.1709999999999999,07/27 11:08,N
63,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,100,0.166,07/27 11:08,N
64,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,500,0.165,07/27 11:08,N
71,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,100,0.16,07/27 11:08,N
75,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,800,0.158,07/27 11:08,N
84,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,450,0.157,07/27 11:08,N
89,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.157,07/27 11:08,N
96,Max Scherzer,DraftKings,pitcher_outs,Over,15.5,-115,0.1569999999999999,07/27 11:08,N
97,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,135,0.1539999999999999,07/27 11:08,N
101,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,310,0.149,07/27 11:08,N
105,Eury Perez,DraftKings,pitcher_outs,Over,15.5,135,0.1469999999999999,07/27 11:08,N
106,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-175,0.137,07/27 11:08,N
