,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,135,0.222,05/04 09:10,N
1,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,130,0.214,05/04 09:10,N
2,Stephen Kolek,DraftKings,pitcher_strikeouts,Over,3.5,100,0.2089999999999999,05/04 09:10,Y
3,Bowden Francis,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.2019999999999999,05/04 09:10,N
4,Dustin May,FanDuel,pitcher_strikeouts,Over,3.5,-140,0.182,05/04 09:10,Y
5,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,140,0.172,05/04 09:10,N
6,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,120,0.172,05/04 09:10,Y
7,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-230,0.164,05/04 09:10,N
8,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,110,0.159,05/04 09:10,N
9,Tanner Bibee,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.143,05/04 09:10,Y
10,Victor Caratini,DraftKings,batter_walks,Under,0.5,-140,0.143,05/04 09:10,N
11,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-245,0.142,05/04 09:10,N
12,German Marquez,DraftKings,pitcher_outs,Over,15.5,115,0.1419999999999999,05/04 09:10,N
13,Chase Meidroth,DraftKings,batter_walks,Over,0.5,190,0.138,05/04 09:10,N
14,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,-122,0.1379999999999999,05/04 09:10,N
15,JP Sears,Caesars,pitcher_strikeouts,Over,4.5,-103,0.137,05/04 09:10,N
16,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,-102,0.135,05/04 09:10,N
17,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,6.5,-108,0.124,05/04 09:10,Y
18,Erick Fedde,FanDuel,pitcher_strikeouts,Under,3.5,132,0.123,05/04 09:10,Y
19,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-135,0.119,05/04 09:10,N
