,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,-105,0.2289999999999999,07/03 17:34,N
1,Joey Cantillo,BetMGM,pitcher_strikeouts,Under,3.5,115,0.2289999999999999,07/03 17:34,N
2,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,110,0.2239999999999999,07/03 17:34,N
3,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.2219999999999999,07/03 17:34,N
4,Aaron Judge,DraftKings,batter_walks,Under,0.5,175,0.2189999999999999,07/03 17:34,N
5,Aaron Civale,DraftKings,pitcher_walks,Over,2.5,240,0.195,07/03 17:34,N
9,Dustin May,DraftKings,pitcher_walks,Over,2.5,190,0.19,07/03 17:34,N
14,Aaron Civale,DraftKings,pitcher_walks,Over,1.5,-135,0.164,07/03 17:34,N
18,Dustin May,DraftKings,pitcher_walks,Over,3.5,550,0.159,07/03 17:34,N
23,Cooper Hummel,BetMGM,batter_singles,Under,0.5,100,0.157,07/03 17:34,Y
24,Aaron Civale,DraftKings,pitcher_walks,Over,3.5,700,0.146,07/03 17:34,N
28,Dustin May,DraftKings,pitcher_walks,Over,1.5,-170,0.142,07/03 17:34,N
33,Jose Altuve,DraftKings,batter_hits,Under,1.5,-120,0.139,07/03 17:34,N
34,Kyle Freeland,FanDuel,pitcher_outs,Under,14.5,154,0.137,07/03 17:34,N
35,Cooper Hummel,BetMGM,batter_hits,Under,0.5,195,0.129,07/03 17:34,N
36,Jose Altuve,DraftKings,batter_walks,Under,0.5,-200,0.128,07/03 17:34,N
37,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,265,0.122,07/03 17:34,N
41,Jose Altuve,DraftKings,batter_singles,Under,0.5,175,0.118,07/03 17:34,N
42,Clarke Schmidt,DraftKings,pitcher_walks,Over,1.5,-115,0.118,07/03 17:34,N
46,Mauricio Dubon,BetMGM,batter_singles,Under,0.5,130,0.114,07/03 17:34,N
47,Cade Horton,DraftKings,pitcher_walks,Over,2.5,390,0.114,07/03 17:34,N
51,Christian Walker,DraftKings,batter_hits,Under,1.5,-175,0.1139999999999999,07/03 17:34,N
52,Christian Walker,BetMGM,batter_singles,Under,0.5,110,0.1129999999999999,07/03 17:34,N
53,Cade Horton,DraftKings,pitcher_walks,Over,1.5,110,0.1129999999999999,07/03 17:34,N
57,Clarke Schmidt,DraftKings,pitcher_walks,Over,2.5,265,0.1109999999999999,07/03 17:34,N
61,Mauricio Dubon,DraftKings,batter_hits,Under,1.5,-205,0.1079999999999999,07/03 17:34,N
62,Christian Walker,DraftKings,batter_walks,Under,0.5,-190,0.1079999999999999,07/03 17:34,N
63,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-125,0.1059999999999999,07/03 17:34,N
67,Mike Tauchman,DraftKings,batter_walks,Over,0.5,145,0.105,07/03 17:34,Y
68,Jake Meyers,DraftKings,batter_hits,Under,1.5,-135,0.103,07/03 17:34,N
69,Jake Meyers,BetMGM,batter_singles,Under,0.5,165,0.0999999999999999,07/03 17:34,N
70,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,150,0.0989999999999999,07/03 17:34,N
75,Dustin May,DraftKings,pitcher_walks,Over,4.5,1600,0.096,07/03 17:34,N
