,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Adrian Houser,BetMGM,pitcher_outs,Under,17.5,105,0.2189999999999999,06/07 10:03,N
1,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,4.5,240,0.208,06/07 10:03,Y
5,Carson Palmquist,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.203,06/07 10:03,N
6,Clay Holmes,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.199,06/07 10:03,N
7,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,3.5,105,0.199,06/07 10:03,Y
11,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,124,0.195,06/07 10:03,Y
12,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,110,0.193,06/07 10:03,N
17,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,360,0.187,06/07 10:03,N
22,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,5.5,550,0.174,06/07 10:03,Y
26,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,2.5,-205,0.1739999999999999,06/07 10:03,Y
30,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,160,0.162,06/07 10:03,N
34,Garrett Crochet,DraftKings,pitcher_walks,Over,2.5,160,0.16,06/07 10:03,N
39,Liam Hicks,DraftKings,batter_walks,Over,0.5,185,0.157,06/07 10:03,N
40,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,162,0.146,06/07 10:03,N
41,Jack Kochanowicz,DraftKings,pitcher_outs,Under,17.5,-130,0.145,06/07 10:03,N
43,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,450,0.142,06/07 10:03,N
47,Taj Bradley,FanDuel,pitcher_outs,Under,17.5,148,0.137,06/07 10:03,N
48,Garrett Crochet,DraftKings,pitcher_walks,Over,1.5,-180,0.136,06/07 10:03,N
53,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,6.5,200,0.134,06/07 10:03,N
59,Garrett Crochet,DraftKings,pitcher_walks,Over,3.5,425,0.131,06/07 10:03,N
64,Nick Martinez,FanDuel,pitcher_strikeouts,Under,3.5,108,0.13,06/07 10:03,N
65,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-190,0.126,06/07 10:03,N
69,Taj Bradley,DraftKings,pitcher_walks,Over,3.5,1200,0.124,06/07 10:03,N
74,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,400,0.121,06/07 10:03,N
80,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-105,0.1129999999999999,06/07 10:03,N
86,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,100,0.1119999999999999,06/07 10:03,N
87,Jameson Taillon,FanDuel,pitcher_outs,Under,17.5,-104,0.1109999999999999,06/07 10:03,N
88,Jack Kochanowicz,DraftKings,pitcher_walks,Over,2.5,220,0.1049999999999999,06/07 10:03,Y
91,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.1049999999999999,06/07 10:03,N
92,Chris Paddack,DraftKings,pitcher_walks,Over,1.5,155,0.1019999999999999,06/07 10:03,Y
95,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,4.5,-210,0.0949999999999999,06/07 10:03,N
101,Taj Bradley,DraftKings,pitcher_walks,Over,0.5,-425,0.0899999999999999,06/07 10:03,N
106,Salvador Perez,BetMGM,batter_singles,Under,0.5,110,0.0899999999999999,06/07 10:03,N
107,Jack Kochanowicz,DraftKings,pitcher_walks,Over,1.5,-145,0.089,06/07 10:03,Y
110,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-475,0.088,06/07 10:03,N
111,Brent Rooker,BetMGM,batter_singles,Under,0.5,-105,0.0879999999999999,06/07 10:03,N
112,Nick Martinez,DraftKings,pitcher_walks,Under,1.5,-130,0.087,06/07 10:03,Y
113,Erick Fedde,DraftKings,pitcher_walks,Over,4.5,1200,0.086,06/07 10:03,N
117,Charlie Morton,BetMGM,pitcher_hits_allowed,Under,5.5,-120,0.0829999999999999,06/07 10:03,N
118,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.0809999999999999,06/07 10:03,N
119,Garrett Crochet,DraftKings,pitcher_walks,Over,4.5,1100,0.079,06/07 10:03,N
124,Jake Mangum,BetMGM,batter_stolen_bases,Under,0.5,-325,0.0789999999999999,06/07 10:03,N
125,Jack Kochanowicz,FanDuel,pitcher_outs,Under,16.5,-118,0.0789999999999999,06/07 10:03,N
127,Gavin Williams,BetMGM,pitcher_strikeouts,Under,5.5,115,0.078,06/07 10:03,N
128,Austin Riley,BetMGM,batter_singles,Under,0.5,110,0.078,06/07 10:03,N
129,James Wood,BetMGM,batter_stolen_bases,Under,0.5,-450,0.078,06/07 10:03,N
130,Erick Fedde,BetMGM,pitcher_strikeouts,Under,4.5,-150,0.078,06/07 10:03,N
131,Jack Kochanowicz,DraftKings,pitcher_walks,Over,3.5,650,0.0779999999999999,06/07 10:03,Y
134,Logan Webb,DraftKings,pitcher_outs,Under,19.5,-115,0.0779999999999999,06/07 10:03,N
136,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-550,0.077,06/07 10:03,N
137,Zach Neto,BetMGM,batter_doubles,Over,0.5,425,0.077,06/07 10:03,Y
138,Jeff McNeil,DraftKings,batter_hits,Under,0.5,195,0.0759999999999999,06/07 10:03,N
139,Alec Bohm,BetMGM,batter_singles,Under,0.5,140,0.075,06/07 10:03,N
140,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-525,0.074,06/07 10:03,N
141,Liam Hicks,BetMGM,batter_hits,Over,0.5,-115,0.0739999999999999,06/07 10:03,N
142,Ranger Suarez,BetMGM,pitcher_hits_allowed,Under,5.5,-105,0.0739999999999999,06/07 10:03,N
143,Clay Holmes,FanDuel,pitcher_outs,Under,17.5,100,0.0719999999999999,06/07 10:03,N
144,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,650,0.0719999999999999,06/07 10:03,Y
145,Taylor Ward,FanDuel,batter_hits,Over,1.5,380,0.071,06/07 10:03,N
146,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,8.5,650,0.0709999999999999,06/07 10:03,N
152,Marcell Ozuna,BetMGM,batter_singles,Under,0.5,-110,0.0709999999999999,06/07 10:03,N
153,Clay Holmes,FanDuel,pitcher_strikeouts,Over,6.5,230,0.07,06/07 10:03,N
156,Logan O'Hoppe,FanDuel,batter_hits,Over,1.5,370,0.0699999999999999,06/07 10:03,N
157,Jameson Taillon,DraftKings,pitcher_walks,Under,1.5,-155,0.069,06/07 10:03,Y
158,Carson Palmquist,FanDuel,pitcher_outs,Over,14.5,-130,0.069,06/07 10:03,N
159,Starling Marte,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0689999999999999,06/07 10:03,N
160,Alec Burleson,FanDuel,batter_hits,Over,1.5,390,0.068,06/07 10:03,N
161,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,06/07 10:03,N
162,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,3.5,-450,0.067,06/07 10:03,N
168,Clay Holmes,FanDuel,pitcher_strikeouts,Over,5.5,114,0.066,06/07 10:03,N
171,Danny Jansen,DraftKings,batter_walks,Over,0.5,180,0.066,06/07 10:03,N
172,Chris Paddack,DraftKings,pitcher_walks,Over,2.5,500,0.065,06/07 10:03,Y
175,Chris Paddack,DraftKings,pitcher_walks,Over,0.5,-295,0.063,06/07 10:03,Y
178,Clay Holmes,FanDuel,pitcher_strikeouts,Over,7.5,470,0.063,06/07 10:03,N
181,Ronny Mauricio,DraftKings,batter_hits,Under,0.5,180,0.062,06/07 10:03,N
182,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-150,0.062,06/07 10:03,N
184,Eugenio Suarez,BetMGM,batter_hits,Under,0.5,200,0.062,06/07 10:03,N
185,Jacob Melton,FanDuel,batter_stolen_bases,Over,0.5,640,0.062,06/07 10:03,Y
186,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0619999999999999,06/07 10:03,N
187,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,950,0.061,06/07 10:03,Y
188,Clay Holmes,DraftKings,pitcher_walks,Under,1.5,-135,0.06,06/07 10:03,Y
189,Pete Alonso,DraftKings,batter_hits,Under,1.5,-215,0.0599999999999999,06/07 10:03,N
190,Logan Webb,DraftKings,pitcher_walks,Over,1.5,150,0.059,06/07 10:03,N
191,Matt Wallner,BetMGM,batter_singles,Over,0.5,210,0.0579999999999999,06/07 10:03,N
192,Jacob Wilson,BetMGM,batter_singles,Under,0.5,200,0.0579999999999999,06/07 10:03,N
193,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-700,0.057,06/07 10:03,N
194,Junior Caminero,DraftKings,batter_walks,Under,0.5,-270,0.057,06/07 10:03,N
195,Liam Hicks,BetMGM,batter_singles,Over,0.5,135,0.0569999999999999,06/07 10:03,N
196,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,195,0.0569999999999999,06/07 10:03,N
198,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,1000,0.0569999999999999,06/07 10:03,Y
199,Taj Bradley,DraftKings,pitcher_walks,Over,4.5,3500,0.056,06/07 10:03,N
204,Maikel Garcia,BetMGM,batter_singles,Under,0.5,135,0.0559999999999999,06/07 10:03,N
205,Mike Trout,FanDuel,batter_home_runs,Over,0.5,330,0.0549999999999999,06/07 10:03,Y
206,Mickey Moniak,DraftKings,batter_hits,Under,0.5,140,0.0549999999999999,06/07 10:03,N
207,Chris Paddack,DraftKings,pitcher_hits_allowed,Over,6.5,240,0.0549999999999999,06/07 10:03,N
209,Marcell Ozuna,FanDuel,batter_home_runs,Over,0.5,800,0.054,06/07 10:03,Y
210,Vladimir Guerrero Jr.,DraftKings,batter_home_runs,Over,0.5,600,0.054,06/07 10:03,Y
211,Zach Neto,FanDuel,batter_hits,Over,2.5,1400,0.0539999999999999,06/07 10:03,N
213,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0539999999999999,06/07 10:03,N
214,Garrett Crochet,DraftKings,pitcher_walks,Over,0.5,-800,0.0539999999999999,06/07 10:03,N
219,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-575,0.053,06/07 10:03,N
220,Bryce Elder,DraftKings,pitcher_walks,Under,2.5,-200,0.0529999999999999,06/07 10:03,Y
221,Kevin Gausman,FanDuel,pitcher_outs,Under,17.5,134,0.0529999999999999,06/07 10:03,N
222,Chris Paddack,DraftKings,pitcher_hits_allowed,Over,5.5,120,0.0529999999999999,06/07 10:03,N
224,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-475,0.052,06/07 10:03,N
225,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,5.5,-110,0.0519999999999999,06/07 10:03,N
226,Zach Neto,FanDuel,batter_hits,Over,1.5,250,0.051,06/07 10:03,N
228,Logan Webb,FanDuel,pitcher_outs,Under,18.5,112,0.051,06/07 10:03,N
230,Jose Quintana,DraftKings,pitcher_outs,Under,17.5,-110,0.0509999999999999,06/07 10:03,N
231,Teoscar Hernandez,BetMGM,batter_singles,Under,0.5,105,0.05,06/07 10:03,N
